intensidad,ocupacion
6.952206,0.8970588
7.452899,0.9818841
7.5,0.9963768
7.963768,1.108696
7.76087,1.043478
7.963768,1.115942
8.613971,1.261029
8.466911,1.198529
9.091911,1.356618
9.490775,1.416974
9.889298,1.608856
9.485294,1.463235
9.643382,1.621324
10.71691,1.8125
11.51838,1.867647
11.72059,2.25
13.04044,2.319853
13.96323,2.378676
14.55147,2.602941
15.94853,2.827206
16.65809,2.952206
16.34926,2.742647
14.8125,2.566176
15.61029,2.797794
16.74265,3.051471
16.85507,3.268116
17.88406,3.471014
18.26812,4.047101
18.05797,3.956522
19.81618,4.080883
19.92647,4.121324
19.82353,4.345588
21.37121,4.329545
20.69118,4.569853
19.34191,4.900735
19.91209,4.388278
20.00362,6.445652
20.35507,5.938406
21.50725,6
21.17754,6.891304
21.16667,5.836957
22.16667,6.15942
21.99638,4.956522
22.96377,5.318841
22.82246,5.322464
22.05435,5.210145
21.56159,5.021739
21.56159,5.202899
22.07609,5.097826
22.5471,5.463768
22.28986,5.115942
23.13768,5.721014
22.70652,5.84058
22.40942,5.202899
23.53261,5.557971
22.75362,5.278986
22.62681,5.525362
21.77899,5.311594
20.17029,4.902174
21.11232,5.228261
21.74275,5.644928
21.07609,5.155797
20.27899,4.518116
20.89493,4.775362
19.98545,4.869091
18.69888,3.959108
19.64855,4.047101
18.84058,3.731884
18.58333,3.985507
18.77536,3.826087
17.47101,3.565217
17.6087,3.706522
18.68841,4.275362
19.36232,4.576087
18.91667,4.442029
17.92391,4.112319
17.72101,3.684783
17.2971,3.601449
17.67754,3.51087
18.47101,3.717391
17.20652,3.380435
17.21739,3.630435
16.8913,3.427536
16.9058,3.297101
17.65942,3.644928
18,3.706522
17.42391,3.644928
16.36594,3.246377
16.05072,3.17029
16.40942,3.333333
16.44928,3.460145
17.88768,3.934783
17.57246,3.413043
17.11957,3.673913
16.54348,3.224638
18.05072,3.57971
20.41667,3.985507
21.93841,4.507246
23.82971,5.141304
25.01812,5.528986
26.97101,5.963768
29.83333,6.956522
32.68478,7.771739
35.23551,8.438406
37.59783,8.833333
35.19928,8.224638
33.631,7.900369
32.70652,7.92029
34.3587,7.938406
35.54348,8.73913
35.57621,9.052045
36.11956,9.166667
34.38044,8.586957
35.07609,9.018116
36.9384,9.572464
36.23913,9.452899
38.65942,9.858696
36.19928,8.945652
32.84058,8.402174
33.3587,8.199275
32.49275,7.938406
33.93116,8.315217
33.10145,8.112319
34.02536,8.721014
32.67754,8.902174
