intensidad,ocupacion
12.2483,2.119048
12.23129,2.285714
12.08814,2.00678
11.84014,1.836735
12.61224,2.030612
11.89492,1.983051
12.48136,2.145763
11.99317,1.993174
12.64746,2.19661
12.80602,2.381271
12.14716,2.364548
12.82886,2.238255
13.38721,2.225589
13.88136,2.79661
14.93266,2.474747
15.21549,2.858586
15.10438,2.666667
15.60738,2.526846
16.21812,2.761745
17.81208,3.184564
18.07071,3.279461
17.75758,3.084175
16.07383,2.922819
17.57191,3.217391
18.44816,3.451505
18.08361,4.036789
18.83612,3.722408
20.43478,3.996655
20.02341,3.87291
21.09365,4.033445
22.18121,4.080537
23.28,4.64
23.74,4.846667
23.68013,4.915825
22.33333,4.773334
23.8505,4.813953
25.12292,5.149502
25.56479,5.441861
27.18983,5.732203
27.35452,5.73913
25.26421,5.187291
27.86957,5.886288
28.55184,6.06689
29.37374,6.333333
29.87,6.62
28.71575,6.763699
27.43448,6.010345
27.67774,5.960133
29.51495,6.524917
29.69435,7.269103
28.19269,6.873754
29.25333,6.956666
29.28669,6.259386
30.03654,7.664452
30.58362,7.098976
31.83113,7.440397
31.33673,7.156463
30.88372,7.325582
30.35216,7.325582
30.65781,7.41196
30.64452,7.139535
30.28053,7.042904
30.0298,6.695364
29.60265,7.450331
30.65563,7.65894
30.80464,8.119205
31.84437,9.268212
32.08609,9.082782
30.9769,8.653465
29.70627,8.511551
28.67657,7.603961
28.43894,7.108911
28.40594,7.343235
30.22772,8.452146
29.37294,8.118812
28.47195,8.39604
29.17822,7.933993
29.13861,8.330033
28.93729,8.240924
28.66997,7.792079
28.41584,6.986799
27.00332,7.405315
26.31683,7.485148
26.17822,6.937294
26.967,6.623763
28.07261,7.521452
26.24422,7.009901
25.61589,6.155629
26.12914,6.347682
25.30464,5.817881
24.46689,5.844371
25.84333,6.16
25.27333,5.843333
24.99,5.806667
24.42333,5.853333
25.00332,6.099668
25.14618,6.461794
26.36,6.546667
27.25752,6.859532
27.08813,6.552542
27.35495,7.081911
29.6711,7.943521
31.45847,8.159469
33.73754,9.069767
34.61462,9.687708
34.33223,9.365449
32.53489,8.890366
33.81063,9.209302
34.12625,9.554817
35.34219,10.06977
37.79402,10.54817
36.61129,10.84385
35.0906,11.13087
36.83892,11.75168
37.9699,10.61539
39.57576,11.26936
39.14478,10.6835
36.61279,10.07407
33.12416,9.567114
32.35,9.35
33.49338,9.692053
33.6711,10.39867
33.96346,10.70432
33.48173,9.980066
32.89632,9.849499
31.77076,8.933555
32.4784,10.28239
31.7893,9.64214
31.74667,9.63
31.06667,9.803333
30.67558,9.58194
30.46823,9.622073
30.84667,8.696667
31.0299,8.641196
30.22924,8.119601
31.50498,8.760798
30.89701,8.621263
30.28904,8.950166
31.61745,9.033557
30.43521,10.20266
29.52145,9.957096
30.9736,10.0264
29.78548,9.735973
29.81188,9.561056
29.44884,9.696369
29.88449,9.914191
30.23432,9.287128
30.38284,9.650165
29.95364,8.784768
29.38667,7.936666
29.35333,7.973333
29.85333,8.013333
27.99333,7.553333
29.17726,8.060201
28.15772,7.42953
28.74747,7.531987
28.55518,8.110368
28.77258,8.113712
28.54181,8.431438
27.84667,7.796667
28.19,7.95
27.27333,7.766667
26.53333,7.66
27.15667,6.796667
26.4,6.746666
25.74667,7.303333
25.88889,7.36027
26.06623,7.884106
27.24834,7.890728
28.13,7.883333
27.82095,7.847973
27.06,7.906667
27.03667,7.66
26.90667,7.146667
28.13333,6.896667
30.36,7.613333
29.95333,7.496666
29.88667,7.29
28.56667,7.046667
29.66667,7.436666
28.8245,7.913907
31.77152,8.450331
31.98344,8.844371
32.01324,8.814569
30.48333,8.33
30.66225,8.29139
31.08609,7.953642
30.78477,7.427152
31.38411,7.986755
33.17218,8.261589
31.75083,7.431894
34.16225,8.701986
36.12625,9.69103
37.26578,9.790698
37.31773,9.618729
34.45973,8.302013
32.3266,7.289562
28.69932,6.277027
27.18581,5.402027
25.01351,4.827703
21.05442,3.880952
19.79392,3.692568
17.08784,2.881757
15.29492,2.633898
16.07797,2.810169
15.6678,2.894915
14.90508,2.338983
13.5661,2.233898
11.74403,1.880546
10.31271,1.728522
8.445946,1.091216
8.003402,1.115646
6.905406,1.030405
6.168919,0.8817568
5.581081,0.7736486
5.256757,0.6891892
5.084175,0.5016835
4.952862,0.4781145
4.63973,0.4713805
4.585859,0.4242424
4.003367,0.3703704
3.424242,0.2929293
2.885522,0.3400673
2.89899,0.2760943
2.575758,0.2154882
2.239057,0.2760943
2.359322,0.5830508
2.164983,0.3434343
1.895623,0.1010101
1.888889,0.1649832
1.973064,0.1414141
1.808081,0.09090909
1.760943,0.09427609
1.818182,0.07407407
1.579125,0.07070707
1.626263,0.3265993
1.454545,0.3636364
1.447811,0.1279461
1.329966,0.03703704
1.416382,0.1023891
1.580205,0.1569966
1.360269,0.06060606
1.40404,0.05387205
1.377104,0.05723906
1.430976,0.08080808
1.447811,0.05387205
1.46128,0.04040404
1.367003,0.09427609
1.474747,0.1111111
1.670034,0.06734007
1.434343,0.03367003
1.56229,0.07744107
1.622896,0.1212121
1.52862,0.06060606
1.707071,0.05723906
1.915825,0.05387205
1.915825,0.1649832
2.087542,0.1346801
2.124579,0.1851852
2.298305,0.1525424
2.117845,0.1010101
2.245791,0.1178451
2.094276,0.1144781
2.274576,0.1559322
2.478114,0.2154882
2.501695,0.1966102
2.390572,0.1380471
2.902357,0.1582492
3.053872,0.2356902
2.838384,0.1346801
3.212121,0.1885522
3.335593,0.2745763
3.518518,0.4983165
3.794613,0.3164983
3.83165,0.2659933
3.575758,0.2390572
4.111111,0.3905724
4.468013,0.5016835
4.545455,0.3636364
4.555555,0.4545455
5.222222,0.6666667
5.387206,0.6531987
5.723906,0.6801347
6.218855,0.7138047
6.575758,0.7272727
7.023569,0.9124579
7.006734,0.8417509
12.03356,2.090604
