intensidad,ocupacion
9.137547,1.431227
8.95539,1.67658
9.313433,1.981343
8.431227,1.565056
8.817843,1.513011
9.037175,1.498141
9.657992,1.817844
9.996283,1.996283
10.98513,2.200743
10.46565,1.828244
11.31227,2.208179
10.79554,2.821561
11.43609,1.868421
13.03759,2.052632
13.83459,2.390977
13.30075,2.319549
14.75564,2.556391
16.74721,4.252788
16.81041,4.297398
18.37547,4.635688
18.85502,4.825279
17.85502,4.814126
17.36803,4.840149
19.07063,4.94052
20.48699,4.41264
20.57621,4.286245
22.01487,4.591078
21.63569,4.799256
23,5.126394
23.78067,5.457249
24.54647,6.542751
25.51301,6.576208
25.72491,5.933085
25.84758,6.115242
24.84015,8.118959
26.19331,7.048327
27.20446,6.486989
27.71375,6.197026
28.96283,6.613383
29.61338,7.115242
26.62593,6.459259
29.28947,6.917293
30.54135,7.511278
30.13534,7.342105
30.16541,6.913534
30.3609,7.417293
28.84074,6.892592
29.28518,7.333333
30.08519,7.814815
31.61852,7.862963
30.44074,7.57037
30.02222,7.537037
28.75556,7.281481
29.12782,7.533834
30.50752,7.890977
30.40226,7.477444
29.62406,7.481203
28.79699,8.390978
28.06015,7.330827
27.44737,6.327068
27.88722,6.379699
28.71053,7.086466
27.87218,7.090226
27.80451,6.988722
27.71111,6.659259
26.48148,6.459259
28.06296,6.640741
27.45185,7.092593
26.97407,6.833333
25.83333,6.603703
24.92963,5.77037
24.83704,5.7
25.79259,6.4
26.57778,6.733333
25.84074,6.307407
24.81111,6.422222
24.88889,6.233333
24.82963,6.177778
24.54445,6.003704
25.04074,6.377778
23.71852,5.659259
22.92222,5.37037
23.30112,5.386617
23.94052,6.011152
24.8513,6.137547
25.17844,6.092937
25.0632,5.698885
23.66171,5.63197
23.72119,5.888476
22.98885,5.806692
22.86989,5.684015
25.29368,6.156134
24.42264,6.260377
24.5434,5.475471
24.47584,5.464684
25.87732,5.881041
28.4461,6.3829
30.81413,7.241636
32.68773,8.702602
33.67286,9.092937
34.05204,10.27881
38.07063,11.3197
39.11896,12.9145
41.94444,12.4037
43.06296,12.58889
40.68518,11.6037
38.76405,10.76404
38.62593,11.08889
38.83704,11.34815
40.51111,12.10741
40.07807,11.43123
41.34573,11.49071
40.30855,12.20446
41.11152,11.90706
42.07063,12.07807
41.80916,12.01527
43.66914,11.50186
40.50186,11.11524
36.68401,9.189591
36.34944,8.810409
35.79259,8.603703
36.1037,8.959259
35.51111,8.914815
35.59629,8.696297
33.90741,8.507407
33.95185,8.577778
34.66667,9.018518
33.78148,8.874074
33.71852,9.040741
33.84815,9.22963
33.13334,9.081482
32.64444,8.666667
33.72963,9.492593
34.05926,9.2
33.71481,9.407408
34.36666,9.311111
34.02963,9.703704
33.18148,9.874074
34.35926,9.87037
34.02592,9.655556
32.3037,9.162963
33.97778,9.548148
34.74815,9.937037
33.67778,8.759259
34.14815,9.296296
33.85556,8.788889
33.92222,8.840741
33.32963,8.696297
33.78811,8.591078
33.02974,8.550186
32.93077,8.576923
34.58943,9.243902
32.49615,8.619231
32.26923,8.707692
32.42692,8.665384
31.5,8.569231
32.46154,8.534616
32.69231,8.596154
32.62692,8.111539
32.35769,7.973077
32.26923,8.3
31.63846,7.969231
31.11539,7.961538
31.69615,8.026923
32.49231,9.107693
32.49609,8.214844
32.65,10.19231
31.78846,9.938461
33.58461,10.38077
35.20769,10.86539
33.47692,10.95
34.01923,10.99615
33.62692,9.776923
34.44231,9.403846
36.06178,9.586873
35.99228,9.633204
36.77606,9.934363
36.59459,10.55598
37.07782,11.0428
38.16343,10.4358
37.08494,11.64865
37.80695,12.44402
35.59459,12.32046
34.64093,11.41699
34.9112,10.88417
33.0969,11.03101
34.12062,11.607
33.35019,11.56031
34.09338,12.04669
33.79377,12.33852
35.33984,11.58984
35.65892,10.67054
36.58139,10.48062
38.70155,9.910852
37.1938,10.26357
32.75969,10.18605
31.48837,9.496124
31.03101,6.926357
29.16667,6.302326
27.07752,5.922481
25.81395,5.697674
23.46124,5.155039
21.04263,4.620155
22.18217,4.988372
21.15564,5
21.6965,5.128405
21.90476,4.682539
19.71032,3.992064
17.25397,3.634921
