intensidad,ocupacion
8.622302,1.154676
8.92446,1.248201
9.097473,1.314079
8.729242,1.382671
8.931159,1.228261
9.363636,1.316364
10.31522,1.518116
10.94946,1.559567
10.41667,1.5
11.08696,1.728261
10.4296,1.530686
9.913669,1.417266
11.08602,1.784946
11.93916,2.04943
12.71119,1.945848
12.94946,2.382672
13.56159,2.485507
15.45683,2.482014
15.16187,2.471223
16.92473,2.870968
17.89247,3.139785
16.49821,3.043011
16.82143,2.935714
17.20504,3.230216
18.68929,3.428571
20.15,3.782143
20.34286,3.714286
21.62857,4.314286
22.29286,4.425
23.45357,4.578571
26.21786,5.253572
27.84643,5.692857
29.29286,5.914286
27.98917,5.891697
27.85252,5.888489
28.97491,6.247312
30.3405,6.555555
31.17376,8.12766
31.17857,8.125
30.85106,8.588653
29.81206,8.262411
32.01064,9.138298
31.91072,9.382143
32.425,8.707143
32.45357,8.303572
31.25267,8.629893
30.62634,8.548042
29.97865,9.039145
30.90036,9.402135
31.78853,10.06452
32.20144,9.453238
32.70758,8.66426
31.99281,8.539568
33.05755,9.017985
34.83696,9.634058
33.75445,10.05338
32.21352,10.52669
32.58363,10.64769
31.48043,10.40569
31.25177,10.42553
33.42199,11.03901
34.29787,11.08511
32.14894,9.184397
34.02878,9.028777
32.21583,9.618705
32.31655,9.838129
34.16906,11.79496
34.01439,9.953238
34.02158,8.996403
32.68592,9.00361
31.89091,8.472727
30.63538,9.267148
30.89324,9.797153
31.99286,10.15357
31.10993,9.20922
30.89007,9.223404
30.46099,8.439716
30.67021,8.056738
30.56383,8.120567
30.48227,8.304964
29.03192,7.79078
27.33688,7.343972
26.95745,7.028369
27.36972,6.545774
27.49648,6.848591
28.48592,6.732394
27.30282,6.549296
26.82747,6.433099
26.44727,6.861818
27.52364,7.192727
27.03663,6.989011
27.7026,6.97026
28.77323,7.654275
27.49071,6.472119
27.29304,6.289377
29.1685,6.875458
30.88645,7.589744
32.45787,8.124542
33.76191,8.765568
34.66667,8.494506
35.36162,9.778598
38.23443,10.16483
39.95604,11.54579
40.64469,12.46154
42.05495,12.88645
40.58242,11.89377
38.40293,12.18681
38.98909,13.10545
40.68132,13.24542
41.11355,13.4652
42.05495,13.78022
42,13.13187
40.24542,12.45055
41.32235,12.01832
43.18681,13.06593
42.58672,13.24723
42.89219,13.04089
39.5904,11.21033
35.01476,9.335793
33.75465,8.806691
34.56826,8.815498
35.2583,9.202952
35.8524,9.634686
33.54945,9.710623
33.08791,9.703297
31.91209,9.032967
32.61905,9.443223
31.97436,9.637362
30.72528,9.080586
31.42491,8.842491
29.94872,8.117216
30.67766,8.238095
30.86081,8.820513
31.369,8.642066
31.05861,8.080586
30.85348,7.937729
29.62271,8.824176
29.97518,8.609929
30.96099,8.641844
30.86477,9.192171
29.81206,8.489362
30.16312,8.489362
28.56028,7.446808
29.00709,7.691489
31.16129,8.512545
29.81206,9.812057
30.68085,9.882978
29.09575,9.517731
29.44681,9.280142
29.20567,9.379433
29.42553,8.595745
30.34397,8.432624
29.38298,7.783688
30.28014,8.170213
28.46808,7.91844
28.28723,7.666667
29.17376,7.482269
29.12411,8.219858
29.55674,8.808511
29.06028,8.666667
28.06762,7.800712
28.84588,7.62724
28.28572,7.425
28.92553,10.1383
28.17731,9.783688
27,8.829787
28.85106,9.730496
28.09643,9.632143
30.46808,9.202127
31.19149,8.907802
31.25952,8.889274
30.73519,8.58885
31.10727,9.844291
32.72161,11.39927
32.91003,11.83737
34.15917,12.50865
35.13149,12.44637
35.13841,12.99654
35.21951,12.28571
35.59169,10.93426
38.20761,12.31834
38.82353,13.17647
39.04514,13.21181
40.55903,12.89583
38.21181,12.87153
38.88112,12.29371
39.125,13.0625
40.01042,12.43056
40.15625,13.11458
41.8432,12.45296
41.26133,11.41463
41.91638,12.05227
43.66899,13.25436
42.86063,12.17422
42.8223,11.87805
40.5035,10.51049
37.0386,9.743859
33.93333,8.157895
31.8662,7.394366
29.78169,5.957747
27.13121,5.439716
23.77936,4.448399
21.65836,3.782918
19.96786,3.725
