intensidad,ocupacion
16.21678,3.22028
17.27273,3.468531
18.85664,4.398602
19.29021,5.325175
19.80769,4.996503
19.47552,5.258741
19.74126,4.440559
17.39161,4.384615
16.6958,3.111888
15.11539,2.695804
14.13986,2.520979
13.12238,2.055944
13.31818,2.13986
14.06993,2.244755
15.1958,2.604895
14.4965,2.482517
15.4021,2.716783
16.44755,2.772727
17.7972,2.902098
18.79371,3.398601
18.97552,3.27972
18.09091,3.482517
18.12238,3.108392
18.23776,3.174825
18.31818,3.164336
18.27972,3.178322
19.40559,3.41958
19.79371,4.024476
19.74475,4.013986
21.06993,4.06993
21.08042,4.101398
22.16783,4.615385
22,4.451049
23.06643,4.63986
24.57343,4.706294
23.74126,4.902098
24.81469,5.020979
24.78671,5.409091
26.36364,5.426573
26.93357,6.20979
27.87413,6.206294
29.67483,7.157342
30.61539,7.451049
30.06993,7.125874
30.04545,7.416084
31.24475,7.70979
30.83217,8.052447
30.80769,8.066434
31.48951,8.013986
31.46853,7.968532
31.36014,7.769231
32.41958,8.311189
31.09575,7.737589
31.57447,7.27305
31.5461,7.173759
30.53901,7
30.64437,6.890845
30.33217,6.643357
30.04895,6.65035
28.72727,6.79021
29.01053,6.733333
28.66316,6.51228
28.71228,6.554386
28.77895,6.22807
27.94386,6.298245
27.67133,6.206294
27.41958,6.066433
26.50877,6.126316
25.0386,5.785965
25.25965,6.603509
24.53684,5.529825
25.52281,6.091228
24.39084,5.799296
24.38028,5.478873
24.52817,5.65493
25,6.18662
24.59859,6.221831
23.92606,5.37676
24.07394,5.422535
24.22887,5.524648
23.33803,5.397887
22.41901,5.348591
22.97535,5.355634
23.21201,5.134275
22.33922,4.876325
22.55986,4.855634
22.17958,4.862676
20.70423,4.56338
20.9614,4.354386
21.27719,4.659649
20.13684,4.210526
21.17315,4.639576
19.43509,4.189474
18.18947,3.901754
18.19298,4.08421
17.50699,3.884615
17.48951,3.741259
17.80769,3.559441
17.67133,3.776224
17.88112,4.020979
18.1993,4.20979
19.24475,4.587412
19.51399,4.72028
20.11888,4.440559
22.01399,4.91958
21.44056,4.688811
22.77895,5.466667
24.47887,6.084507
24.97544,6.322807
26.90909,6.737762
29.12937,7.541958
31.35315,8.013986
31.18531,8.041958
34.33566,8.653846
36.35664,9.951049
35.22378,9.503496
36.06993,9.643356
36.04196,10.14336
34.55594,9.678322
35.95105,9.982517
36.5,10.30769
36.2937,10.10489
35.3986,9.437063
35.4965,9.503496
35.81119,9.671329
34.31818,9.391608
36.33217,10.24126
34.96154,8.839161
34.16901,8.880281
34.21678,9.262238
33.1014,9.384615
32.77622,9.304195
32.86713,9.755245
32.5493,9.144366
32.39161,9.003496
32.56993,9.045455
32.28322,8.811189
31.1362,9.021505
32.50896,9.591398
32.24014,8.598566
