intensidad,ocupacion
6.97037,0.7925926
6.356877,0.7657993
6.936567,0.7238806
7.02963,0.7481481
6.522222,0.6222222
6.459259,0.662963
7.192593,0.9888889
7.840741,1.485185
7.780669,1.011152
7.772894,0.8827839
7.538462,0.9340659
7.642336,0.8430657
7.945255,0.9781022
8.576642,1.09489
8.963504,1.29562
8.854014,1.010949
9.179487,1.271062
9.846154,1.428571
10.25641,1.630037
10.87132,1.650735
11.25,1.654412
12.09927,1.900735
12.57934,1.859779
12.98529,2.121324
14.60662,2.154412
14.86765,2.393382
16.79779,2.867647
17.56985,3.139706
18.5535,3.387454
20.53506,3.701107
21.27675,4.269372
22.53875,4.719557
22.12868,5.555147
23.57721,6.261029
24.8022,6.520146
24.10989,6.443223
25.4359,6.659341
25.4635,6.463504
27.00365,6.547445
28.07299,6.722628
25.07299,5.624088
26.51838,5.117647
26.0738,4.845018
23.34317,4.527675
23.29151,4.656826
23.36162,4.664207
24.45185,4.796296
23.88519,4.718519
24.84815,6.055555
26.07037,6.244444
24.77407,6.162963
25.31111,6.262963
24.66667,6.348148
24.16667,6.22963
24.52963,6.155556
23.68148,6.218519
23.80292,5.386861
23.06204,5.178832
23.05474,4.711679
22.51648,4.857143
22.93358,4.863469
23.39483,5.084871
22.26568,4.763838
22.47037,6.125926
22.70741,5.825926
22.38889,5.459259
24.08148,6.066667
24.16974,6.453875
24.1845,6.387454
24.95572,6.402214
24.56458,6.059041
26.1845,5.819188
26.37591,5.952555
26.47445,6.631387
26.48905,6.445255
26.01825,6.288321
27.38686,6.492701
26.10219,6.562044
25.44891,6.379562
25.93407,6.443223
25.73432,6.738008
24.19776,5.962687
24.53903,6.144981
23.75458,5.32967
22.22344,5.051282
22.42857,5.300366
21.04029,4.501832
19.67399,3.930403
18.9927,3.678832
18.85348,3.457875
17.65809,3.308824
18.56618,3.654412
17.14706,3.202206
16.62132,3.147059
15.92989,3.158672
15.63197,3.330855
14.3963,2.696296
14.34815,2.444444
13.95203,2.424354
14.02555,2.620438
14.24088,2.656934
15.07299,2.978102
15.42701,2.930657
16.02555,3.182482
16.06934,3.094891
16.60584,3.164234
17.26471,3.452206
17.29927,3.350365
18.29197,3.5
18.33212,3.748175
20.27372,3.974452
21.31387,4.113139
20.69708,3.985401
22.78102,4.645986
23.68248,4.664234
23.91606,4.660584
24.51825,5.00365
24.93431,5.868613
25.09854,5.653285
25.70073,5.828467
25.23723,5.675182
25.90511,5.879562
25.78467,5.29927
26.74817,5.361314
25.91606,5.843066
25.06204,5.49635
25.13139,5.565693
24.90146,5.379562
24.09854,5.251825
24.18248,5.364964
23.19343,4.861314
23.31868,4.783883
23.94872,5.010989
23.23077,4.945055
22.68402,4.721189
21.83456,4.522059
21.54412,4.5
21.82353,4.558824
22.22426,4.202206
21.67647,4.264706
20.54613,4.118081
21.65298,4.332089
20.50746,4.033582
20.0709,3.589552
21.31716,4.246269
20,3.626866
20.18518,3.688889
19.81111,3.655555
18.93704,3.559259
18.21111,3.237037
17.69091,3.181818
17.45091,3.312727
17.29818,3.236364
16.68248,3.332117
