intensidad,ocupacion
12.23954,2.528517
12.8289,2.692015
13.20611,2.931298
13.04151,3.132076
13.00755,3.083019
12.69434,2.950943
13.64259,3.43346
13.63498,3
14.01521,3.361217
14.50382,3.39313
13.94636,3
14.3855,3.408397
15.06844,3.722434
15.13258,3.579545
15.84848,4.064394
15.95455,4.333333
16.78491,4.494339
17.44151,4.279245
17.87121,4.132576
18.74525,3.692015
20.20155,4.143411
19.0412,5.479401
17.9176,5.322097
18.34962,5.353384
19.16105,5.662921
19.36704,5.689138
20,6.252788
20.60966,5.30855
21.0223,5.200744
21.30855,5.494424
21.6171,5.535316
21.87361,5.840149
22.82156,5.754647
23.06343,6.399254
22.46269,6.078358
21.36296,5.425926
22.2963,5.981482
23.31227,5.769517
23.37778,6.151852
23.72963,6.151852
22.52222,5.829629
23.38519,6.533333
24.36194,6.727612
24.65298,6.462687
25.01128,6.962406
25.59023,7.327068
24.56015,7.154135
24.09702,8.108209
24.73134,8.641791
24.67286,9.081784
24.89219,9.033457
24.69888,9.052045
23.43494,8.609666
24.60595,8.438662
24.8315,8.912087
24.89179,9.436567
25.33579,9.708488
25.4797,9.619926
24.68635,9.095941
24.92989,8.785978
25.51291,8.154982
25.69259,7.396297
25.06985,8.102942
25.69742,8.461255
25.8513,8.539034
25.15672,7.973881
27.35185,8.477777
25.73333,8.496296
25.52963,7.174074
25.48905,8.886861
24.24265,7.8125
24.49817,7.78022
24.71062,8.234432
24.39194,8.238095
25.12088,8.194139
24.04029,6.710623
24.01831,6
24.84328,6.421642
25.5597,7.197761
25.27509,7.825279
24.07807,7.130112
23.89552,6.395523
23.21033,6.195572
23.04044,5.790441
22.95956,5.8125
24.15498,6.062731
23.49816,5.948339
23.43542,5.99262
23.23616,5.778598
23.70588,7.415441
24.45387,7.675277
24.23616,6.01107
23.369,6
24.29044,6.371324
22.57454,7.047273
23.24727,7.258182
25.77818,8.036364
25.13091,7.821818
26.58182,8.472727
26.74182,9.178182
27.53455,9.461818
29.06227,10.38461
29.60148,10.4428
32.12044,12.82482
31.99273,13.85818
30.85818,12.32727
30.98545,10.92
31.32601,11.44689
32.87407,12.25185
31.92647,12.69118
33.70741,13.05926
34.2,13.87407
33.85348,15.31136
35.34066,16.08791
36.54213,16.25275
37.22878,15.63838
37.88561,16.09225
36.83026,14.78967
34.30258,12.89668
34.25461,12.67528
33.48339,12.38376
33.73801,11.8524
33.51292,12.81181
32.77122,12.98524
32.10701,12.19188
32.19188,11.91513
33.32472,10.98524
32.92989,11.50922
32.49259,11.38148
32.52045,11.9145
31.04461,10.28625
31.02239,10.18657
29.39925,9.832089
30.00375,10.33708
30.46667,10.71482
30.84074,11.74815
30.76208,12.36059
29.05515,11.85662
30.11029,11.38971
30.01471,11.13235
28.84191,9.878676
28.42125,9.626373
28.95971,10.20147
29.16483,8.956044
29.25641,8.179487
29.65201,8.29304
28.65568,8.545788
27.80565,7.798586
27.34397,8.716312
26.39015,8.5
25.3447,7.465909
27.0922,7.758865
26.39007,6.886525
26.38078,7.377224
26.63345,7.071174
25.19643,6.996428
25.67025,6.62724
25.52857,8.467857
25.82206,7.288256
25.14029,6.798561
24.89928,7.046762
24.87857,6.871428
24.48,5.858182
25.37313,6.567164
23.61071,6.453571
23.06343,6.652985
24.65827,6.697842
23.90036,7.985765
24.87814,8.519713
25.29787,8.829787
24.51613,8.430107
24.97518,6.985816
24.81625,7.424028
24.42756,6.530035
25.39576,6.332156
24.6,6.014286
24.71071,6.210714
24.27143,5.75
25.05,6.342857
25.78572,6.167857
27.49286,6.975
27.90322,7.089606
27.42446,6.669065
28.59712,6.589928
26.22826,5.927536
26.05415,5.732852
27.1558,6.119565
24.81522,6.673913
24.48376,6.65343
23.61011,6.537906
23.88148,5.670371
25.31047,6.613719
24.78417,6.539568
27.38849,6.31295
26.42446,5.989209
26.49275,5.735507
25.60507,5.800725
23.81227,5.509025
22.38909,5.069091
20.58696,4.641304
19.74182,4.076364
17.61232,3.648551
15.99273,3.152727
16.34909,3.036364
17.2952,3.132841
16.46494,3.158672
16.43182,3.068182
14.81852,3.314815
14.07634,2.854962
12.85824,2.394636
10.86716,1.863469
10.85294,1.742647
10.24528,1.656604
9.35,1.661538
8.807693,1.319231
8.547893,1.386973
8.343396,1.309434
8.438202,1.464419
7.188889,1.288889
7.114815,1.118518
7.091241,1.021898
6.284671,0.9890511
5.963504,0.9562044
6.182482,1.065693
6.007299,0.9452555
5.890511,1.153285
5.167857,0.9464286
5.237037,0.7333333
5.175,0.7214286
5.332143,0.8785715
5.761364,1.003788
5.583333,1.087121
5.147727,0.9090909
5.212121,1.003788
5.435606,1.026515
5.5,0.9128788
5.382576,1.068182
5.477273,0.9924242
5.412879,0.9659091
5.378788,0.844697
5.795455,1.159091
5.333333,0.9810606
5.421429,0.9964285
5.892857,1.232143
5.560714,1.010714
5.892857,1.125
6.264286,1.067857
5.414286,0.9964285
5.782143,1.15
5.896429,1.221429
5.539286,0.9964285
5.985714,1.103571
6.421429,1.185714
6.457143,1.296429
6.342857,1.357143
6.701439,1.42446
7.046429,1.217857
6.828571,1.471429
6.857143,1.328571
6.971428,1.496429
7.110714,1.378571
7.610714,1.8
7.421429,1.535714
7.357143,1.589286
7.821429,1.957143
7.85,1.653571
7.514286,1.696429
8.392858,1.642857
8.417857,1.642857
8.628572,1.710714
9.157143,2.010714
9.146428,1.792857
9.321428,1.778571
9.840909,2.056818
9.829545,2.060606
10.85606,2.435606
10.6553,2.215909
10.32197,2.590909
11.29924,2.545455
10.7197,2.465909
10.57576,2.412879
11.31439,2.598485
12.33333,3.234848
11.21429,3.390977
11.92336,2.821168
11.40226,2.481203
11.35714,2.289474
12.71863,2.821293
