intensidad,ocupacion
8.915129,1.332103
9.118081,1.413284
10.04059,1.763838
9.656827,1.479705
10.00369,1.649446
9.874538,1.601476
10.49078,1.763838
11.30258,2.062731
11.59779,2.040591
12.15867,2.357934
11.97786,2.476015
11.58303,2.232472
11.91971,3.335766
12.77818,3.530909
13.18909,3.501818
13.68364,3.68
14.49097,3.711191
14.44765,3.805054
15.8556,3.873646
17.80505,3.703971
18.3213,4.176895
17.93502,4.422383
17.85921,3.902527
18.47826,3.713768
19.66787,4.104693
19.62816,4.176895
20.72924,4.436823
21.8231,4.866426
21.71841,4.870036
23.6065,5.34296
24.93141,5.245487
24.66426,5.483755
25.09025,5.649819
24.93141,5.519855
24.05776,5.285199
24.42599,5.404332
25.84116,5.693141
25.76534,5.960289
26.22022,5.895307
26.3574,5.99639
25.45487,5.779783
25.87004,5.924188
27.49459,6.523466
26.43796,6.244525
27.18051,6.592058
26.28832,6.109489
25.41877,6.083033
24.82672,6.220217
26.23827,6.552347
26.73285,7.277978
25.81949,7.267148
25.70036,6.967509
24.95555,6.418519
25.15524,6.519855
26.48736,6.66426
25.35379,6.548737
24.29478,6.492537
23.67816,6.471264
22.07663,5.950191
22.88506,5.846743
22.96947,6.263359
24.04198,6.801527
22.72901,6.400764
21.70611,5.958015
22.43511,5.950382
21.1145,5.935114
21.57634,5.759542
22.48855,5.774809
21.50763,4.751908
20.42748,5.087786
21.16607,5.429603
21.91697,5.67148
21.91697,4.805054
22.48736,4.747293
22.26715,4.682311
20.55957,4.281589
20.89892,4.516245
21.787,4.880867
20.6787,4.184115
21.61733,4.624549
20.83755,4.545126
20.61011,4.512635
20.3935,4.66065
20.77256,4.231047
20.4359,4.263736
21.7326,4.238095
21.6337,4.494505
20.35531,3.989011
19.92058,3.978339
19.94946,3.960289
20.43682,4.191336
20.76895,4.216607
21.01805,4.429603
19.9707,4.208791
20.56777,4.062271
20.24542,4.025641
22.0989,4.278389
24.03383,4.906015
24.91575,5.380952
25.5348,5.739927
27.34432,6.106227
30.84615,7.388278
33.26007,8
36.45421,8.692307
38.41026,9.362638
36.02564,8.194139
33.90975,7.819495
33.98556,7.635379
33.92419,7.722022
35.77617,8.617329
36.89892,9.166065
35.80505,8.451263
35.2967,8.633699
37.38462,9.479854
37.68864,10.23077
38.14286,10.4359
38.65343,10.03971
36.70036,9.00722
32.04693,7.942238
31.18051,7.075812
31.14801,7.256318
31.05054,7.050541
31.88809,7.303249
32.08303,7.440433
30.58845,7.541516
30.28881,7.209386
31.43956,7.153846
30.4652,7.465201
30.49084,7.322344
30.79487,7.087912
29.32491,6.841155
29.28881,7.299639
30.30686,7.350181
29.67509,7.274368
29.72202,7.267148
29.37545,7.133574
30.33574,7.097473
29.7509,7.140794
30.63538,7.425993
31.32491,7.783393
29.97473,7.115523
30.83393,7.747293
29.4,7.133333
29.49097,7.425993
31.26715,7.99278
30.55235,7.563177
30.61733,7.397112
29.90975,7.830325
29.82672,8.194946
29.87004,7.815885
28.74007,7.306859
28.80866,7.418773
28.22344,6.805861
28.20513,6.794872
27.62816,6.740072
27.41516,6.411552
28.45487,6.967509
28.74368,7.33574
28.17328,7.458484
28.4652,7.095238
27.40433,7.122744
28.06498,6.66065
26.98917,7.028881
27.47653,6.963899
27.98195,6.935018
26.3213,6.711191
28.09025,7.223827
27.71119,7.263538
29.11913,7.66426
29.93502,8.223826
28.8231,8.129964
28.48736,7.241877
29.27798,7.830325
29.16245,7.642599
30.06137,7.851985
29.90614,7.812274
30.13718,7.534296
31.37184,8.01083
30.96029,7.501805
31.7509,8.292418
31.96751,8.480145
32.69675,8.444043
31.33574,8.050542
31.97834,8.241878
30.62455,7.429603
29.72924,7.386281
30.30325,6.978339
30.05415,6.873646
30.20578,6.870036
29.38628,6.743682
30.73285,6.949459
33.19134,7.696751
33.87004,8.101083
36.34657,8.364621
33.94585,8.097473
30.90614,7.33574
29.02166,6.870036
27.13718,6.249097
25.50541,5.819495
23.80866,5.364621
21.84476,4.711191
19.28159,4.021661
18.08303,3.545126
18.07942,3.534296
19.49097,3.776173
18.97015,3.548507
17.45802,3.450382
14.88077,2.773077
12.77606,2.185328
12.62271,2.164835
10.16117,1.630037
9.616936,1.306452
8.140794,1.097473
6.880867,1.039711
6.054152,0.8014441
5.65343,0.7256318
5.292419,0.7148014
4.732852,0.6389892
4.454874,0.5595668
3.909747,0.3862816
3.418772,0.4187725
3.33574,0.3646209
2.541516,0.2057762
2.137037,0.1814815
1.891697,0.1841155
1.700361,0.1371841
1.888087,0.1480144
1.436823,0.07581227
1.581227,0.1119134
1.592058,0.1624549
1.436823,0.1552346
1.263538,0.07942238
1.32491,0.05054152
1.227437,0.05054152
1.32491,0.1083032
1.173285,0.05415162
0.9711191,0.03971119
1.129964,0.06859206
1.018051,0.1191336
0.8447654,0.02888087
1.01444,0.03971119
1.072202,0.06859206
1.039711,0.07220217
1,0.05054152
0.8086643,0.09747292
0.9927798,0.0902527
0.9036145,0.01606426
0.9236948,0.02811245
0.9169675,0.02527076
0.9711191,0.05054152
1.032491,0.05415162
1.018051,0.03971119
1.158845,0.03610108
1.194946,0.03971119
1.303249,0.08303249
1.433213,0.07581227
1.625926,0.09259259
1.606498,0.08303249
1.703971,0.299639
1.953069,0.2418773
2.072202,0.1588448
2.216607,0.1191336
2.234657,0.133574
1.938628,0.101083
2.249098,0.1407942
2.386281,0.1516245
2.444043,0.1913357
2.866426,0.2057762
3.079422,0.3212996
3.310469,0.3032491
3.66426,0.2743682
4.104693,0.4079422
4.111913,0.3754513
4.638989,0.7581227
5.174074,0.5074074
5.00361,0.5162455
5.361011,0.8447654
5.895307,0.7220216
6.389892,0.7292418
7.032491,0.9638989
7.550201,0.9558233
7.783133,0.939759
8.169675,1.043321
8.231047,1.036101
8.429603,1.173285
8.425993,1.151625
8.371841,1.205776
9.885609,1.457565
