intensidad,ocupacion
1.230047,0.2816902
1.225352,0.3098592
1.384977,0.2065728
1.258216,0.4647887
1.239437,0.2535211
0.9859155,0.1314554
1.13615,0.3568075
1.131455,0.2394366
0.9671361,0.1690141
1.046948,0.1784038
0.9859155,0.2957746
1.014084,0.1924883
0.8873239,0.1877934
0.8591549,0.2018779
0.7934272,0.2253521
0.7183099,0.2676056
0.685446,0.2535211
0.6103286,0.1784038
0.6338028,0.2112676
0.7934272,0.4272301
0.629108,0.1784038
0.5915493,0.2159624
0.5821596,0.1877934
0.7558686,0.3004695
0.6103286,0.2723005
0.6150235,0.2394366
0.6056338,0.2535211
0.6666667,0.3098592
0.6244131,0.2676056
0.8403756,0.3380282
0.6948357,0.399061
0.6338028,0.3004695
0.6431925,0.2441315
0.5117371,0.3004695
0.5868545,0.3849765
0.5399061,0.2957746
0.5399061,0.286385
0.4929577,0.2300469
0.5492958,0.1643192
0.6244131,0.2629108
0.5305164,0.2629108
0.6103286,0.2112676
0.7511737,0.314554
0.7230047,0.3333333
0.6056338,0.2957746
0.4976526,0.1737089
0.6713615,0.3051643
0.5023474,0.1596244
0.6901408,0.1877934
0.5962442,0.2065728
0.5774648,0.2629108
0.5258216,0.1784038
0.5211267,0.3521127
0.4647887,0.1126761
0.4976526,0.2206573
0.5868545,0.1924883
0.4976526,0.1032864
0.685446,0.1924883
0.6713615,0.2488263
0.7230047,0.2300469
0.5680751,0.2535211
0.713615,0.2018779
0.8873239,0.286385
0.8122066,0.3004695
1.042253,0.3098592
0.9248827,0.3239437
0.8920188,0.286385
1.384977,0.3192488
1.356807,0.3661972
1.286385,0.1643192
1.422535,0.2488263
1.549763,0.2796209
1.834123,0.4028436
1.801932,0.294686
2.315534,0.2669903
2.37931,0.3842365
2.241379,0.3596059
2.609756,0.4585366
2.671498,0.4927536
3.105769,0.4951923
3.464115,0.6507177
3.142857,0.4428571
3.285714,0.4904762
3.014218,0.3933649
3.170616,0.6066351
3.285047,0.4112149
3.75814,0.5953488
4.018605,0.6744186
4.258065,0.8156682
4.705069,1.036866
5.394495,1.041284
4.538813,0.7579909
5.0,0.85
4.900901,0.9504505
4.29148,0.6950673
4.022421,0.5515695
4.408072,0.7533633
3.991071,0.6875
4.488789,0.9910314
4.636771,0.7668161
5.09009,0.8783784
4.972973,0.8018018
5.085202,0.9686099
5.381166,1.022421
5.767857,1.09375
6.143498,1.143498
5.533632,0.9013453
5.575893,0.9151786
5.293334,0.7644445
5.697778,1.088889
5.659292,1.035398
6.106667,1.093333
6.147321,1.147321
6.075555,1.053333
6.433036,1.263393
6.65625,1.348214
7.125,1.348214
7.635556,1.426667
