intensidad,ocupacion
2.621849,0.2605042
2.44958,0.2605042
3.268085,0.3702128
3.174468,0.4297872
3.572016,0.4403292
4.152263,0.4197531
4.606557,0.6311476
5.778688,0.7868853
7.22449,0.9428571
8.408163,1.220408
10.78776,1.64898
12.53061,1.955102
14.00816,2.420408
16.31429,2.836735
17.59244,3.138655
16.23652,2.721992
16.65145,2.630705
16.82573,3.029046
17.11618,3.236515
17.05394,2.995851
17.42739,3.390042
17.52697,3.087137
15.91286,3.053942
15.92531,3.481328
17.11837,3.110204
16.96735,3.17551
18.06122,3.359184
18.47755,3.338775
18.41224,3.563265
20.60816,3.771429
21.77143,3.97551
22.4,4.436735
22.42975,4.161157
23.21224,4.77551
21.84082,4.289796
22.50612,4.448979
24.43674,4.971428
24.23265,5.273469
24.94694,5.220408
25.51837,5.461225
23.82041,5.420408
24.92245,5.669388
27.04898,6.151021
27.79184,6.216327
26.98367,6.473469
26.66122,6.167347
25.69796,5.669388
25.54286,6.016326
26.5102,5.955102
27.42857,6.089796
27.0449,6.22449
27.16735,6.314286
26.7551,5.869388
27.07755,6.142857
28.35102,6.608163
28.30204,6.338776
28.34694,6.314286
28.15918,6.555102
27.29796,6.22449
27.30204,6.081633
27.98367,6.628572
28.95102,6.779592
28.41224,6.930612
28.68571,7.167347
30.28163,7.293878
29.13061,6.865306
31.20408,7.432653
30.78776,7.2
30.31429,7
29.96326,7.106122
29.35918,6.657143
28.30204,6.844898
28.55102,6.620408
28.59184,6.616326
28.8898,6.608163
27.92245,6.485714
28.13877,6.514286
27.2,6.297959
26.9102,6.102041
28.00816,6.579592
26.88571,6.130612
27.40816,6.314286
27.36735,6.4
26.97551,5.955102
26.76327,5.873469
27.33469,6.289796
27.84898,6.208163
26.14694,5.971428
25.58367,5.795918
25.0449,5.497959
24.88163,5.277551
25.30612,5.653061
24.73469,5.697959
24.06939,5.371428
23.7102,5.228571
24.05714,5.265306
24.66122,5.493877
25.51429,5.661224
26.47347,5.865306
26.93469,6.428571
26.90612,6.448979
29.92653,7.110204
31.88163,7.293878
33.34694,7.746939
35.15102,8.179592
33.06531,7.67347
32.27755,7.502041
33.72653,8.4
34.49388,8.877551
35.64898,9.853062
38.63265,10.98775
40.08299,11.41494
38.75933,12.13693
40.89627,12.6639
42.75102,12.88571
41.51837,12.07347
43.79184,11.82449
41.80408,10.95102
36.65306,9.542857
37.04898,9.212245
37.74689,9.809129
36.34694,9.371428
36.13061,9.171429
36.59184,9.240816
33.14286,8.314285
33.21633,9.044898
34.66122,8.563265
33.40408,8.179592
33.35102,8.102041
33.35102,8.102041
32.50204,8.208163
31.17959,7.967347
32.06939,7.869388
32.76326,8.726531
31.71428,8.171429
31.86123,8.012245
32.23674,8.15102
31.11429,8.208163
31.75918,8.755102
32.30204,8.689795
30.23265,8.493877
31.0449,8.432653
31.32365,7.975104
30.15353,7.560166
31.04979,7.821577
31.56846,7.705394
30.81328,7.854772
30.52653,7.873469
29.81633,7.489796
28.12971,6.974895
29.4898,7.42449
29.77551,7.016326
28.67347,7.159184
27.88703,7.205021
28.02857,7.008163
26.47755,6.24898
27.62449,6.946939
26.41224,6.236735
26.24898,6.395918
26.90456,6.294606
27.12033,6.099585
25.8898,5.97551
26.46122,6.289796
27.07755,6.510204
25.70612,6.363266
25.74694,6.008163
27.63265,6.391837
28.12033,6.556016
29.34855,7.195021
29.44082,6.979592
27.97143,6.563265
28.33878,6.767347
27.70612,6.64898
27.80408,6.616326
28.58776,6.661224
28.16327,6.783673
28.22449,6.669388
27.97959,6.497959
28.91429,7.032653
30.75102,7.220408
31.75102,7.420408
33.04082,7.497959
32.22857,7.261224
30.64898,7.338776
28.94694,6.8
30.58367,7.220408
30.02857,6.718368
27.8,6.583673
27.47755,6.240816
27.62449,5.559184
28.67347,6.073469
30.43674,6.514286
32.33878,7.126531
33.54286,7.395918
32.80816,6.995918
30.71428,6.897959
28.70612,6.236735
26.80408,5.718368
24.86531,5.106122
22.46531,4.640816
20.52245,4.253061
18.13469,3.571429
16.39592,3.342857
15.22857,2.967347
15.67213,2.954918
15.71311,3.020492
14.29218,2.979424
12.60494,2.300411
10.47107,1.971074
9.202479,1.760331
8.054394,1.16318
7.230125,1.1841
6.870293,1.313807
6.310925,0.8781512
5.177215,0.907173
5.139241,0.6582279
4.84322,0.6864407
4.720339,0.7584746
4.20339,0.4533898
3.771186,0.4745763
3.29661,0.4067796
2.792373,0.4364407
2.529661,0.25
1.855932,0.25
1.805085,0.1398305
1.398305,0.07627118
1.415254,0.190678
1.368644,0.2161017
1.347458,0.1355932
1.5,0.1101695
1.186441,0.2118644
1.016949,0.04661017
1.021186,0.08050848
0.9110169,0.05084746
0.9025424,0.06779661
0.8305085,0.06779661
0.7033898,0.04661017
0.6822034,0.05932203
0.6906779,0.1101695
0.6779661,0.06355932
1.122881,0.2118644
1.088983,0.2754237
0.7161017,0.190678
0.8389831,0.1016949
0.7161017,0.1355932
0.779661,0.04237288
0.6737288,0.05932203
0.5593221,0.02118644
0.3855932,0.004237288
0.470339,0.02966102
0.3813559,0.02966102
0.5905172,0.02586207
0.6465517,0.02155172
0.6779661,0.01694915
0.5677966,0.02966102
0.5,0.07627118
0.4830509,0.01694915
0.4788136,0.161017
0.5169492,0.03813559
0.3983051,0.004237288
0.6355932,0.01271186
0.3940678,0.008474576
0.470339,0.03813559
0.7118644,0.04237288
0.6271186,0.01694915
0.7161017,0.004237288
0.6567796,0.02542373
0.5603448,0.1293103
0.5387931,0.2198276
0.5550848,0.02118644
0.5847458,0.03389831
0.6864407,0.09322034
0.6398305,0.01694915
0.5677966,0.04237288
0.7118644,0.02542373
0.9237288,0.03389831
0.8644068,0.0720339
1.063559,0.09322034
1,0.3389831
1.415254,0.1313559
1.313559,0.1271186
1.127119,0.1483051
1.673729,0.1991525
1.555085,0.1694915
1.529661,0.1313559
1.779661,0.1694915
1.572034,0.1398305
2.407563,0.407563
