intensidad,ocupacion
8.364312,1.858736
8.628253,1.513011
8.427509,1.802974
8.617101,1.249071
8.813433,1.272388
8.5,2.268657
9.396297,2.066667
9.439115,2.383764
9.701107,1.756458
9.771217,2.538745
9.692593,1.481481
10.46126,1.97417
10.19926,2
11.06273,2.361624
11.92251,3.125461
11.72694,3.177122
12.69373,2.929889
13.73801,3.284133
14.82288,4.125461
15.62731,3.723247
16.18081,3.457565
15.81061,3.560606
15.8,4.233333
16.35185,4.122222
17.11111,4.718519
16.62593,4.670371
18.75926,4.896297
17.86667,3.57037
16.78889,3.840741
18.26296,3.955555
17.59774,4.62782
17.7406,5.266917
17.85714,5.24812
16.5941,4.535055
16.58672,4.704797
16.86347,5.531365
17.16045,5.216418
15.86716,5.726937
16.48339,5.188192
16.14391,6.435424
16.37638,4.867159
16.24354,4.859778
15.83764,4.675277
16.57196,3.623616
16.97786,4.084871
16.63636,3.587121
16.6679,3.686347
15.39114,3.472325
15.94834,3.476015
16.10701,3.346864
15.5203,3.284133
16.15498,3.675277
15.09225,3.494465
14.85609,3.125461
15.42804,3.162362
14.10701,3.107011
14.04059,3.247232
13.09594,3.819188
12.98893,3.199262
12.43542,3.02583
12.60886,3.040591
12.13284,2.918819
12.74908,3.081181
12.50922,3.321033
12.1845,3.583026
11.49815,2.952029
11.58303,3.457565
11.43542,2.852399
11.16236,2.387454
11.28788,3.575758
11.13806,3.100746
10.64925,3.022388
10.73881,3.216418
10.57463,2.697761
10.68284,2.947761
10.22846,3.217228
10.43657,3.869403
10.38007,5.184502
10.82222,5.077778
11.09594,3.896679
10.59779,3.457565
10.33579,3.306273
10.1845,3.361624
10.05166,2.712177
10.42066,2.081181
10.63469,2.236162
9.97037,2.322222
10.01852,2.22963
10.41111,2.337037
9.848148,1.977778
9.702602,2.230483
10.75465,3.163569
10.6,2.455555
9.695818,2.190114
10.17037,2.155555
9.744445,2.066667
9.696297,2.388889
10.11481,3.125926
10.48889,3.02963
10.59779,2.771218
10.30996,2.236162
10.98155,2.476015
12.05904,2.671587
12.43911,2.564576
13.08487,2.575646
13.04797,2.276753
13.48519,2.27037
13.44737,2.31203
13.7191,2.483146
15.12734,2.599251
16.77903,3
16.47565,2.749064
16.22097,2.910112
16.79775,3.029963
17.73408,3.59176
17.34457,3.277153
18.93258,3.441947
18.72556,3.695489
18.95113,3.759398
18.80827,3.672932
18.48462,3.596154
18.37079,3.441947
19.3221,3.895131
19.38202,3.816479
20.1236,3.910112
20.08118,4.258303
20.28413,4.195572
19.94096,4.180812
20.91513,4.383764
20.79705,4.479705
20.09594,4.527675
20.73801,4.420664
21.08118,4.774908
20.8155,4.490775
20.86347,4.583026
21.35424,4.645756
21.4963,5.374074
21.20149,4.705224
22.0709,4.876866
21.75373,4.705224
20.77239,4.701492
21.33955,4.630597
20.91791,4.686567
21.12687,4.701492
20.87356,4.900383
20.31835,4.715356
20.6367,4.486891
20.66538,4.365385
19.61049,4.254682
19.54307,4.595506
19.48315,4.198502
18.67416,4.101124
17.10112,3.868914
17.28465,3.430712
17.1306,4.022388
15.92537,3.507463
16.82836,3.720149
16.35448,3.783582
16.29104,3.798507
15.60821,3.682836
15.20895,3.503731
15.21269,3.287313
14.83209,3.253731
14.06716,3.164179
14.02239,2.929105
13.3097,2.988806
13.54478,3.276119
12.71269,3
12.57836,2.966418
12.87687,3.115672
12.56343,2.708955
12.65769,2.653846
11.92135,2.318352
11.94007,2.501873
11.78277,2.277153
10.96255,2.385768
10.52434,2.674157
10.34457,2.235955
10.34831,2.138577
10.23221,2.029963
10.23221,1.82397
10.20974,2.089888
9.88015,2.101124
9.868914,1.985019
9.385768,1.794008
8.404494,1.520599
8.217229,1.524345
8.501873,1.47191
7.879699,1.451128
6.873606,2.397769
7.089219,2.416357
7.111524,2.252788
6.885496,2.167939
7.297398,2.397769
6.809701,2.216418
6.977612,1.238806
7.32342,1.163569
6.364312,0.9851301
5.988806,0.8208955
5.877324,0.7881041
5.297398,0.7434945
4.973978,0.7174721
4.055762,0.6468402
4.617424,0.6439394
4.465909,0.5113636
4.753788,0.7348485
4.823077,0.523077
4.3861,0.4285714
3.840467,0.4124514
3.664063,0.4101563
