intensidad,ocupacion
12.2583,2.02214
12.95941,2.439114
13.87037,2.759259
14.54074,2.844445
14.80741,3.566667
14.93727,3.586716
14.92989,3.575646
16.07749,3.254612
16.67528,3.066421
14.91144,2.885609
12.46863,2.553505
11.24354,2.239852
11.38148,2.022222
12.15185,2.151852
12.2782,2.12782
12.29214,2.123595
13.29214,2.453183
14.13109,2.625468
15.28782,2.918819
16.34317,3.955719
16.70111,3.225092
16.21402,3.103321
16.30996,3.073801
16.42697,2.958802
16.80074,3.02214
17.631,3.298893
18.5535,3.704797
18.93333,3.814815
19.12546,3.708487
20.29889,4.642066
20.40959,4.468635
21.1161,5.498127
21.50554,6.044281
20.17712,5.568266
20.79336,5.859778
20.68889,7
20.64945,7.073801
20.04428,5.741697
21.54243,5.848709
21.19926,5.963099
20.95572,5.173432
22.08487,5.228782
22.89668,5.428044
23.22878,5.214022
23.4797,5.623616
23.40221,5.571956
23.27675,5.538745
22.95203,6.114391
24.37269,6.195572
24.34686,6.383764
23.9262,6.284133
25.04059,6.564576
23.61624,6.339483
23.79336,6.335793
23.54613,6.00738
22.81181,5.498155
21.53875,4.918819
21.69004,4.907749
20.19557,4.785978
19.73063,4.424354
19.56827,4.553505
19.01866,4.149254
18.58672,4.173432
18.35424,4.291513
18.27675,4.125461
17.62362,3.830258
17.87454,4.00369
17.94096,3.826568
17.29151,3.763838
16.73063,3.560886
16.15498,3.391144
16.18819,3.571956
16.64945,4.00738
16.40221,3.693727
16.2952,4.180812
15.42222,3.577778
15.78889,3.803704
15.95556,3.574074
15.95926,3.344445
16.28044,3.608856
15.35055,3.095941
15.77122,3.339483
15.3321,3.309963
15.76015,4.343174
16.02952,4.457564
16.00738,4.324723
16.56296,4.814815
16.43333,3.625926
15.78148,3.2
15.25556,3.181482
15.26296,3.166667
15.75185,3.374074
15.94074,3.740741
15.27778,3.440741
15.28195,3.240602
16.12406,3.229323
16.10902,3.172932
17.25188,3.360902
18.56767,3.62406
19.1391,3.830827
20.30827,4.349624
22.22097,4.299625
24.42322,5.071161
27.66667,5.749063
29.9262,6.671587
27.93358,6.00738
26.63838,5.785978
26.93727,5.520295
26.93704,6.7
29.25461,7.797048
29.58052,8.052435
30.0412,8.209738
30.49438,8.453183
31.61423,8.554307
32.40221,8.678967
32.63433,8.671641
33.77491,9.062731
32.28413,7.881919
29.25461,6.571956
29.28518,7.755556
28.67778,7.481482
29.84815,7.796296
29.12963,7.874074
29.6,7.681481
28.26866,6.742537
28.08487,6.457564
28.39852,6.896679
27.25461,6.723247
27.73801,6.690037
28.30996,6.863469
27.29889,6.490775
27.88561,6.627306
26.04151,6.494339
26.76981,7.139623
26.13672,6.691406
25.99219,6.890625
26.41107,6.865613
25.95703,6.40625
27.03906,6.980469
27.29804,7.058824
25.11373,6.227451
26.97255,6.588235
25.9375,6.863281
24.61328,5.769531
25.16406,6.078125
25.30469,5.929688
25.09375,6.070313
25.12891,6.132813
24.4375,6.390625
24.15353,6.298755
24.04297,5.707031
24.23828,5.835938
23.71784,5.539419
24.98155,6.04797
24.39852,6.118081
22.8893,6.177122
23.72963,5.462963
24.32103,5.815498
23.67528,5.372694
23.92989,5.852398
23.22878,6.247232
23.62687,5.75
21.88192,6.512915
22.95572,6.553505
22.04135,6.507519
21.52632,6.913534
21.7048,9.166052
21.61255,9.494465
21.86347,9.446494
22.31734,8.306273
22.27306,8.125462
21.631,8.265682
21.99262,8.04428
21.22509,6.442804
21.61993,6.125461
22.62963,6.059259
21.33704,5.451852
20.8037,5.348148
20.18889,5.437037
21.75185,5.940741
22.56458,6.199262
23.01845,5.915129
22.07749,5.254612
20.74908,5.601476
20.41328,5.442804
19.76384,5.712177
21.2214,4.682657
20.49446,4.409594
21.51661,4.505535
20.32472,4.346863
21.73801,4.778598
23.50184,5.055351
24.7417,5.273063
26.28044,5.431734
25.97417,5.660517
22.95203,4.98155
21.07749,4.317343
19.47602,3.97048
18.23704,3.533333
17.71218,3.498155
16.54243,3.040591
16,2.830258
14.42435,2.531365
14.5203,2.549815
16.80812,3.095941
16.8694,2.850746
16.35424,2.774908
13.86716,2.387454
12.36431,2.066915
10.58736,1.710037
8.675373,1.425373
7.477612,1.033582
6.628253,0.929368
5.561338,0.7063197
4.894737,0.6127819
4.650558,0.5204461
4.460967,0.5724907
4.252788,0.4609666
4.453532,0.5390335
3.988847,0.4386617
3.163569,0.2936803
2.951673,0.2416357
2.70632,0.197026
2,0.1353384
1.981413,0.1301115
1.962825,0.1375465
1.724907,0.2713755
1.579926,0.1115242
1.620818,0.1040892
1.762082,0.1078067
1.498141,0.2118959
1.364312,0.07806692
1.468401,0.1078067
1.267658,0.04460967
1.071429,0.03759398
1.122677,0.02973978
1.223048,0.08550186
1.104089,0.05947955
1.211896,0.05947955
1.27881,0.05947955
1.026022,0.03345725
1.263941,0.05576208
1.282528,0.05576208
1.334572,0.1561338
1.033457,0.05947955
0.9219331,0.04460967
1.111524,0.05576208
1.267658,0.03717472
1.245353,0.04089219
1.427509,0.06319702
1.520446,0.05204461
1.654275,0.09293681
1.821561,0.1115242
2.085502,0.126394
2.070632,0.133829
2.233083,0.1766917
2.223048,0.1189591
2.457249,0.1710037
2.587361,0.1710037
3.152416,0.2899628
3.263941,0.2527881
3.371747,0.3531598
3.167286,0.2862453
3.007435,0.2862453
3.133829,0.3122677
3.460967,0.2936803
3.431227,0.3011152
3.788104,1.174721
4.085502,1.843866
4.215613,1.799257
4.888476,1.94052
5.197026,1.520446
5.639405,1.550186
6.085502,2.003717
6.215613,0.9107807
6.390335,0.724907
7.02974,0.9405205
6.802974,0.8996283
7.297398,1.152416
7.639405,0.9739777
8.252789,0.9962825
8.721189,1.066914
8.933085,1.226766
9.037175,1.230483
8.892193,1.208178
8.992565,1.208178
8.743494,1.304833
11.35793,1.863469
