intensidad,ocupacion
9.176895,1.707581
9.259928,1.700361
9.888086,2.212996
10.42446,2.053957
10.3705,2.16187
10.51079,2.320144
10.76895,2.462094
11.36823,2.205776
11.31295,2.345324
11.6259,2.129496
10.8813,2.100719
10.5,1.992806
11.31295,2.02518
12.60142,3.562278
12.96739,3.746377
13.68132,4.007326
14.90182,4.181818
15.17391,4.702899
16.76364,5.418182
18.63177,4.750903
19.11552,4.689531
18.15162,5.198556
17.95668,5.512635
18.90253,6.202166
18.92806,5.906475
17.6259,4.906475
18.41367,4.600719
17.21223,4.057554
17.94604,4.827338
18.63309,6.431654
18.89855,6.405797
19.7305,6.858156
20.9319,6.02509
20.6595,4.645161
19.48746,5.412186
20.16667,6.875886
20.17376,6.58156
20.44643,6.996428
21.39286,7.046429
20.79787,7.067376
21.33688,7.741135
21.3452,7.743772
22.00712,6.537366
22.62807,6.642105
22.46667,5.82807
21.98592,6.091549
21.48936,6.180851
21.89716,6.836879
22.04286,8.425
22.48763,8.434629
22.82747,8.18662
22.49296,7.735916
22.55634,5.450704
22.32155,6.374558
22.43816,6.169611
22.1032,5.654804
21.69039,5.740213
20.69286,5.428571
19.56429,5.503572
19.6129,5.46595
19.61348,5.985816
19.33569,5.773851
18.97527,5.561838
19.15194,6.155477
18.55477,5.307421
18.25795,5.462897
19.28975,5.392226
19.29078,4.613475
18.29537,4.362989
17.7491,4.311828
17.34892,4.946043
17.86525,5.393617
17.09929,5.099291
17.7305,5.312057
17.30851,5.429078
15.93993,6.575972
16.21053,6.589474
16.31338,5.397887
15.97544,5.666667
16.43662,6.052817
16.67021,5.666667
16.91166,5.674911
15.80919,5.031802
16.18861,4.715302
16.23929,4.3
16.97153,4.035587
17.07117,3.893239
15.80071,3.587189
15.80071,3.466192
16.13167,3.462633
16.41219,3.888889
17.2669,3.75089
16.91756,3.655914
16.8172,3.767025
16.81429,4.242857
16.59286,3.346429
17.86071,3.664286
19.19643,4.171429
19.74286,4.367857
20.97857,5.178571
21.73404,5.496454
24.25177,5.41844
27.69858,6.27305
30.29078,7.368794
30.86879,7.390071
29.32155,6.805654
26.93993,6.961131
27.0318,6.795053
26.07067,6.222615
28.16254,6.85159
28.21404,7.757895
27.25175,7.335664
27.06643,7.321678
28.43706,8.520979
29.73077,8.832168
29.7972,8.702797
30.39583,7.909722
28.23264,7.336805
26.01767,6.939929
25.35461,6.361702
25.07421,6.766785
26.32979,7.283688
24.96099,6.269504
26.36071,6.742857
24.72857,6.978571
24.52962,8.578397
25.37282,9.104529
24.33798,9.418118
25.99303,9.337979
25.20906,9.170732
24.84321,8.752613
24.23077,8.353147
24.15493,7.176056
25.15548,8.109541
24.92982,8.007017
25.00351,7.845614
25.80986,7.169014
24.5176,6.806338
25.5193,7.31579
25.30035,7.15901
24.75618,7.798586
25.28169,8.507042
25.2007,8.024648
25.25352,8.31338
25.12676,8.855634
25.85563,8.330986
25.01056,8.257042
25.58657,7.579505
24.67018,7.259649
24.83509,7.192983
24.88772,6.912281
25.02105,7.066667
23.79298,6.82807
23.47017,6.989474
23.52281,7.842105
23.90526,8.452632
23.64084,8.75
23.62676,7.84507
23.49296,6.823944
22.80986,7.242958
22.22535,6.915493
21.35211,6.348591
21.28873,6.672535
21.16491,6.301754
21.47535,5.90493
21.57801,5.315603
21.40636,5.657244
21.28723,5.641844
22.23759,5.751773
22.47163,5.897163
22.40214,6
22.30605,5.469751
21.82269,4.968085
21.46619,5.309608
21.56228,5.427046
21.41637,5.491103
21.10993,4.865248
20.48772,6.129825
20.70877,6.740351
20.62105,6.150877
22.22727,6.262238
22.21678,6.475524
21.97902,6.318182
21.79152,5.459364
20.26148,4.332156
20.72242,4.55516
21.73145,5.028268
21.13475,4.72695
21.28114,4.434164
21.8363,4.615658
22.52113,4.78169
23.63604,5.522968
25.87986,5.508834
