intensidad,ocupacion
13.24823,2.475177
13.07447,2.297872
13.1383,2.478723
13.43416,2.6121
13.67616,2.765125
13.78648,2.690392
14.42143,3.167857
13.879,2.679715
14.08244,2.781362
15.08664,2.877256
13.94265,3.007169
14.00358,2.97491
14.91367,3.169065
14.60854,3.049822
16.21277,4.304965
16.41844,4.308511
17.75532,4.524823
18.63121,4.868794
19.98582,4.822695
20.95745,4.297873
22.39146,4.434164
22.31786,4.678571
21.81495,5.014235
21.68683,4.843416
22.89007,5.237589
24.18085,5.613475
24.38078,5.775801
24.97153,6.145907
24.83099,7.246479
26.18085,8.180851
27.5493,9.183099
26.97544,10.20702
27.31579,8.477193
27.94386,8.017544
28.12982,8.224562
27.62324,7.992958
29.44014,7.940141
30.15248,7.829787
30.64539,8.283688
30.13333,9.298245
29.07368,8.807017
29.98597,9.684211
31.0386,10.39298
30.6807,11.34386
30.73333,10.1193
30.66316,9.245614
29.80702,8.743859
30.52983,9.533334
30.3193,10.11579
30.89437,11.07747
30.21127,10.98239
29.52113,10.11972
30.0493,8.264085
29.77113,9.165493
30.03509,8.747369
29.61053,9.859649
28.91228,9.596491
29.53357,9.452297
28.76842,9.484211
29.01754,9.666667
28.87368,8.603509
29.02456,9.564912
28.56738,9.400709
28.20213,9.723404
28.58865,8.347518
28.34043,7.634752
28.20423,7.62324
28.10247,7.34629
27.5159,7.639576
26.76596,8.053191
26.12143,7.696429
26.63571,7.660714
26.65357,6.646429
26.82417,7.135531
27.35185,7.111111
25.49004,9.40239
27.09386,9.292418
26.39362,8.666667
26.97857,9.160714
27.49645,9.017731
26.08865,8.482269
25.2305,8.66312
25.45036,6.741135
26.18085,6.939716
26.16608,6.685513
25.90845,7.521127
26.40845,7.133803
24.90493,6.690141
24.89789,6.09507
24.7993,5.68662
24.39007,6.212766
25.82394,7.387324
25.82747,7.302817
26.17315,7.106007
26.5053,7.784452
27.49648,8.323944
29.38246,8.617544
30.52632,9.452632
31.69366,9.971831
33.9507,10.98592
35.07042,12.3169
37.75352,14.12324
38.58865,15.46809
40.23759,15.97518
41.60777,16.24735
39.56842,15.01053
40.2807,14.9614
40.97527,14.91166
40.02456,16.20702
41.17376,18.13121
40.10526,17.2386
42.05301,17.75618
40.83509,16.63158
42.07719,17.93684
42.84211,18.0421
41.35088,16.84211
42.83509,15.14737
41.05965,12.90175
39.43214,12.01071
38.36786,11.73929
38.30357,11.61429
38.03169,11.56338
38.07394,12.65141
38.10211,12.42958
36.33451,12.02113
35.02113,11.01056
35.22183,11.59155
34.92253,10.91901
33.72085,10.43463
33.77739,9.90106
33.37589,9.957447
33.81495,9.807829
33.68683,9.153025
33.9364,9.250883
32.89716,10.42553
33.32509,10.10954
32.67844,10.46996
32.39437,9.848592
