intensidad,ocupacion
10.95582,2.160643
11.06024,2.445783
11.77912,2.293173
11.14516,2.241935
11.03689,2.065574
11.57613,2.238683
11.2,2.040816
11.60408,2.261225
12.04082,2.310204
12.4,2.187755
12.3,2.124
12.488,2.428
12.62,2.448
13.744,2.64
14.1992,2.944223
14.73307,2.956175
15.70445,2.898785
17.9919,3.461539
18.93496,3.617886
20.21457,3.91498
21.24696,4.307693
20.85425,4.238866
20.78947,4.283401
21.25911,4.591093
22.38057,5
23,5.032389
24.7251,5.537848
26.03187,6.011952
26.9004,6.40239
28.41833,6.76494
28.79681,6.884462
29.78885,7.239044
30.2749,7.290837
30.28287,7.199203
29.78885,7.171315
30.50598,7.689243
31.4741,7.936255
30.99203,7.334661
31.9761,7.685259
32.64143,8.207171
29.55777,7.501992
30.79283,8.187251
32.26295,8.131474
31.11952,7.482072
32.50199,8.346614
32.33865,8.581674
31.24303,8.12749
31.10757,7.788845
32.18327,8.203187
32.49393,8.145749
32.85658,8.74502
33.08366,8.573705
32.50199,8.143426
31.98805,8.689243
33.13546,8.808765
33.13944,8.916335
33.51793,8.541833
33.65339,8.956175
31.88048,8.12749
31.92829,8.231075
31.93625,8.223107
31.93227,8.370518
31.75299,8.521913
31.76494,8.749004
31.41036,8.370518
31.20717,8.414343
32.01195,8.486055
32.40638,8.378486
30.5498,7.844622
30.60159,7.633466
29.91633,7.278884
30.39044,7.2749
30.55379,7.322709
31.61355,8.10757
29.59761,7.350597
29.87649,7.314741
30.12749,7.350597
28.9243,6.960159
30.67729,7.36255
31.18725,8.155378
28.5259,7.139442
28.69323,7.370518
29.19522,7.231076
29.25896,7.191235
30.328,7.332
29.616,7.564
29.588,7.444
28.328,6.804
29.09562,7.155378
28.6494,6.884462
27.78088,6.629482
28.48606,6.992032
28.29482,6.609562
28.30279,6.996016
29.91235,7.888446
32.17131,7.669322
32.03586,8.458167
35.29482,9.573705
35.53785,10.53386
36.53386,11.46215
39.11155,12.13147
41.50598,14.01594
41.39044,14.29084
43.05179,15.56175
45.30279,16.74502
43.84861,15.98008
44.29084,16.29482
43.88048,16.80877
44.19522,17.41833
44.53785,18.03984
44.43028,18.93625
46.12749,18.31873
45.43825,18.26693
45.4741,18.749
46.96016,18.78885
47.06374,16.47809
48.86454,16.17928
46.6494,13.78885
41.36255,11.76892
41.84861,10.78088
41.67331,11.27888
41.56574,11.68128
41.749,11.68526
40.94821,11.0239
40.076,10.828
39.104,10.572
40.592,11.104
39.176,10.328
37.749,9.964144
38.35458,10.44621
36.07171,9.195219
35.55378,9.808765
35.78885,9.681275
35.43426,10.23108
35.54183,9.860558
35.44622,9.454184
35.89243,9.521913
34.85259,9.565737
36.19123,9.944223
36.51793,9.095617
34.56574,8.697211
34.84861,9.139442
34.37849,8.577689
34.07171,8.89243
35.90438,9.760956
34.4741,9.470119
35.09562,9.055777
34.71315,9.569721
34.51793,9.047809
34.67331,8.804781
34.4741,9.035856
33.69323,9.099602
32.39442,8.521913
33.37849,8.832669
33.01992,8.442231
31.45817,8.223107
33.28685,9.756972
32.96016,8.884462
32.27092,8.49004
32.01992,8.717132
31.73705,7.916335
31.94422,8.569721
31.14741,7.988048
32.36654,8.286853
31.76892,8.239044
31.03586,7.932271
32.13944,8.386455
32.17928,8.589642
34.31474,8.717132
34.62151,9.211155
34.272,9.032
34.60956,9.40239
34.68526,9.414343
35.08765,9.454184
36.58566,10.05179
39.25498,10.65339
38.94024,10.64143
37.51394,10.13546
38.37052,10.29881
39.37849,10.28685
39.75299,10.50199
41.56574,12.00797
41.14741,11.92829
40.14741,11.64542
40.66534,11.85259
40.49004,11.749
40.00398,11.83665
39.99602,11.81275
41.22709,12.2749
41.25896,12.10757
42.94821,12.749
44.8247,12.73705
44.67331,12.68128
45.88048,12.63347
44.49801,12.59363
39.56175,10.73705
36.8247,10.13147
32.98008,8.788845
31.12351,7.944223
28.88048,6.936255
25.749,6.003984
23.5,5.332
20.5743,4.437751
20.13253,4.192771
20.25301,4.140562
18.89157,3.927711
18.34137,3.449799
15.60484,2.875
12.65323,2.701613
11.19355,2.229839
10.2459,1.717213
8.817073,1.699187
8.073469,1.6
6.987805,1.46748
5.833333,1.52439
6.420408,1.187755
5.640816,1.216326
5.2,1.020408
5.04898,0.922449
4.514286,0.9183673
3.635983,0.7447699
3.038136,0.6822034
2.26087,0.6347826
2.047826,0.573913
1.791304,0.3521739
1.704348,0.1
1.817391,0.5956522
1.4,0.4956522
1.269565,0.5130435
1.182609,0.5043478
1.482609,0.5391304
1.465217,0.4913043
0.9782609,0.5304348
1.254237,0.4745763
1.17551,0.4489796
1.020408,0.4367347
1.02449,0.4693878
0.8204082,0.2612245
0.9387755,0.04897959
1.061224,0.04081633
0.9306123,0.3877551
0.9102041,0.4244898
1.081633,0.06122449
1.285714,0.4448979
0.9196787,0.433735
0.9196787,0.3413655
1.068273,0.3694779
1.108434,0.4257028
0.9879518,0.433735
0.8915663,0.3975904
1.108434,0.03212851
1.228916,0.313253
1.148594,0.4417671
1.148594,0.4417671
1.277108,0.4457831
1.614458,0.4899598
1.477912,0.4578313
1.618474,0.502008
1.661224,0.4938776
1.865306,0.4938776
1.931727,0.502008
2.164659,0.5461847
2.09237,0.2409639
2.277108,0.1646586
2.108434,0.5542169
2.160643,0.2128514
1.97992,0.2530121
2.052209,0.1566265
2.2249,0.4859438
2.09237,0.562249
2.502008,0.5542169
2.779116,0.5783132
2.967871,0.2771084
3.39759,0.3293173
3.293173,0.373494
3.995984,0.3935743
4.570281,0.5220883
5.212852,0.8915663
5.365462,0.5742972
6.2249,1.128514
7.076305,1.184739
7.839357,1.566265
8.931726,1.24498
9.570281,1.46988
9.86747,1.48996
9.658634,1.341365
9.196787,1.26506
11.30924,2.09237
