time,intensidad,ocupacion
00:01:00,9.617977,1.359551
00:06:00,8.225092,1.0369
00:11:00,7.907749,1.01845
00:16:00,7.269372,0.9151291
00:21:00,6.99631,0.7859778
00:26:00,7.216912,0.7757353
00:31:00,7.290441,0.9411765
00:36:00,6.849265,1.183824
00:41:00,6.801471,1.180147
00:46:00,5.882353,0.5955882
00:51:00,5.731617,0.4705882
00:56:00,5.481617,0.4448529
01:01:00,4.996324,0.3786765
01:06:00,5.556777,0.5457876
01:11:00,5.040293,0.3882784
01:16:00,4.710623,0.4065934
01:21:00,4.377289,0.2783883
01:26:00,3.944444,0.3074074
01:31:00,3.959707,0.2967033
01:36:00,3.641026,0.1904762
01:41:00,3.48718,0.1721612
01:46:00,3.289377,0.3186813
01:51:00,3.333333,0.2344322
01:56:00,3.238095,0.0989011
02:01:00,2.934066,0.1172161
02:06:00,2.681319,0.1282051
02:11:00,2.611722,0.1318681
02:16:00,2.663004,0.1355311
02:21:00,2.566667,0.1962963
02:26:00,2.575092,0.1611722
02:31:00,2.326007,0.2271062
02:36:00,2.10989,0.08058608
02:41:00,2.122222,0.2407407
02:46:00,1.882784,0.1831502
02:51:00,1.835165,0.06227106
02:56:00,2.007326,0.06593407
03:01:00,1.893773,0.3186813
03:06:00,1.981685,0.1538462
03:11:00,2.153846,0.1062271
03:16:00,1.827839,0.2307692
03:21:00,1.893773,0.1794872
03:26:00,1.915751,0.2893773
03:31:00,1.798535,0.05860806
03:36:00,1.6337,0.05128205
03:41:00,2.131868,0.3076923
03:46:00,2.021978,0.0989011
03:51:00,2.07326,0.0952381
03:56:00,1.941392,0.3772894
04:01:00,2.505495,0.2380952
04:06:00,1.74359,0.2857143
04:11:00,1.622711,0.05494506
04:16:00,1.600733,0.1062271
04:21:00,1.626374,0.05494506
04:26:00,1.695971,0.08058608
04:31:00,1.824176,0.07692308
04:36:00,1.673993,0.05494506
04:41:00,2.0,0.1245421
04:46:00,2.084249,0.09157509
04:51:00,2.062271,0.0989011
04:56:00,1.831502,0.1135531
05:01:00,1.857143,0.8351648
05:06:00,1.92674,0.2600733
05:11:00,2.051282,0.1245421
05:16:00,2.586081,0.4688645
05:21:00,2.575092,0.1941392
05:26:00,2.802198,0.2930403
05:31:00,3.567765,0.3772894
05:36:00,4.32967,0.3736264
05:41:00,4.553113,0.8058608
05:46:00,4.754579,0.8205128
05:51:00,5.065934,0.6996337
05:56:00,6.018315,0.6593407
06:01:00,6.388278,0.8021978
06:06:00,6.476191,0.8461539
06:11:00,7.531136,1.131868
06:16:00,8.827839,1.805861
06:21:00,9.655678,1.380952
06:26:00,10.66667,1.48718
06:31:00,12.61172,2.051282
06:36:00,13.61539,2.296703
06:41:00,17.30769,2.930403
06:46:00,18.99634,3.56044
06:51:00,21.4684,4.379182
06:56:00,21.82051,4.373626
07:01:00,21.20879,3.70696
07:06:00,22.85294,4.231617
07:11:00,26.25368,6.150735
07:16:00,28.52206,6.084559
07:21:00,32.26471,6.988971
