intensidad,ocupacion
11,1.689531
10.06227,1.534799
10.95971,1.695971
11.12546,1.870849
10.64103,1.545788
10.22744,1.718412
10.29242,1.859206
10.84477,1.859206
11.17329,1.974729
11.213,1.949458
11.24549,2.083033
11.40794,2.014441
11.68231,2.216607
13.0037,2.196296
13.12635,2.33574
13.38628,2.31408
14.7148,2.971119
15.05054,2.909747
16.25632,3.111913
17.54579,3.241758
17.77491,3.343174
18.12274,3.527076
16.787,3.361011
17.61091,3.756364
19.09747,4.205776
18.95668,4.747293
19.51264,5.119133
19.3935,4.859206
19.1769,4.909747
20.53791,5.379061
20.65343,4.801444
19.66304,4.137681
19.3935,4.01083
18.66426,3.927798
18.64444,3.925926
18.5704,4.425993
18.70758,4.108303
18.62593,3.881481
18.94224,4.093863
19.29603,4.454874
18.34657,4.046931
18.59206,4.137184
18.76895,4.054152
19.20578,4.216607
18.3213,4.079422
17.0722,3.765343
17.21739,3.742754
17.4982,4.097473
16.58123,3.722022
16.50903,3.574007
16.0722,3.537906
16.31047,3.859206
15.61733,3.851985
14.88809,3.566787
14.83393,3.440433
14.09747,3.104693
13.41877,2.924188
13.49819,3.086643
12.99638,3.550725
12.67754,3.916667
12.96751,3.870036
12.64444,4.007407
12.50541,3.707581
11.69314,3.415163
11.56318,2.758123
11.3213,2.418772
12.1769,2.696751
11.94928,2.775362
11.71739,2.735507
10.92029,3.931159
10.54444,3.374074
10.97473,3.797834
10.90614,3.729242
10.98195,3.631769
10.88087,3.891697
10.60289,3.274368
10.40433,3.942238
10.05091,3.356364
10.24549,3.400722
10.53069,3.740072
10.70758,3.00361
10.46209,3.126354
10.71841,2.693141
10.76173,2.574007
11.11552,2.65343
10.72119,3.743495
10.74275,4.235507
10.29964,3.779783
10.22545,3.512727
10.63177,3.537906
10.02888,2.848376
10.85199,2.787004
10.62455,2.498195
10.5704,1.855596
10.36594,2.039855
10.26449,2.438406
9.931159,1.891304
10.38545,1.774545
10.56159,1.855072
10.76812,1.891304
10.9058,2.648551
11.61232,2.630435
11.66304,2.481884
12.72101,3.054348
13.22744,3.122744
13.12996,3.368231
13.08889,2.640741
13.56364,2.538182
14.7148,2.736462
14.86545,2.756364
15.81949,2.826715
16.15884,3.01805
16.02888,3.133574
17.19495,3.631769
18.63177,3.592058
19.35379,4.014441
20.40433,4.050541
