intensidad,ocupacion
1.704225,0.1126761
1.972222,0.1805556
2.201878,0.2957746
2.12093,0.2372093
2.25,0.25
2.304545,0.25
2.447964,0.2171946
2.829597,0.6502242
2.838565,0.5022421
3.405406,0.3333333
3.306306,0.4099099
3.130631,0.2477477
2.896861,0.1838565
3.3125,0.3348214
4.210526,0.4736842
4.161572,0.5240175
4.5,0.4869565
4.83913,0.4913043
5.578261,0.7304348
6.423581,0.7772925
8.175675,1.301802
9.436681,1.480349
10.29694,1.475983
11.53275,1.768559
12.83406,2.030568
13.61572,2.895196
14.42358,2.755459
15.25327,2.371179
14.65502,2.585153
15.07424,2.340611
16.42358,2.816594
16.93886,3.056769
18.54148,3.58952
17.64629,3.209607
15.81223,3.091703
16.14847,2.951965
17.50218,3.366812
18.91703,3.240175
20.1048,4.148472
20.31004,3.9869
19.63319,3.480349
20.8559,3.751092
23.22707,4.310044
24.92576,5.048035
25.34498,5.152838
24.20524,4.759825
22.9476,4.288209
22.94323,5.017467
24.50218,5.069869
25.8952,4.943232
24.61572,4.829694
26.73799,5.393013
26.23144,5.327511
26.29694,6.08297
27.27511,6.135371
28.60699,6.074236
28.02183,6.008734
26.43668,5.637555
25.93013,5.751091
24.59389,7.847162
27.16157,8
29.04803,7.737991
29.29258,7.847162
30.41921,8.113537
31.40611,8.524017
33.38865,8.947598
35.74236,9.393013
36.66812,10.67249
36.31004,9.19214
34.21397,8.943232
30.52402,7.633188
29.17031,7.179039
28.31878,6.89083
30.12664,7.497817
29.9083,7.253275
28.25327,6.633188
28.87336,6.899563
29.43231,7.253275
30.89083,8.170305
31.9083,8.729258
30.9083,8.161572
29.75109,7.899563
29.36681,7.362445
29.68559,6.655022
29.869,6.820961
32.03493,8.056768
31.24018,7.401747
29.17904,6.978166
29.24018,6.912664
29.87336,6.724891
28.61135,6.567686
30.54585,6.851528
30.40541,6.666667
29.87773,6.772926
30.9738,7.104804
31.59389,7.393013
31.89083,7.104804
32.86026,7.148472
33.49345,7.432314
34.26638,8.427948
32.87773,7.655022
35.53275,8.213974
38.47161,9.266376
40.58515,9.694324
42.48471,11.10917
40.58079,9.921397
39.71616,10.05677
40.41921,10.39738
41.28384,11.36245
42.17467,10.68122
43.20524,10.93013
44.56768,11.37118
43.82533,11.63755
42.91703,11.40611
46.17031,12.39301
45.0917,11.92576
44.67686,11.42358
42.48035,10.42358
37.08445,8.031111
34.42222,7.64
34.85333,7.96
35.09333,7.808889
36.33333,8.328889
33.37991,7.842795
33.40174,7.449782
32.29694,7.847162
33.40174,8.179039
33.40174,8.179039
33.27511,8.100436
32.25328,8.026201
32.01778,7.8
32.01778,7.8
30.60444,7.671111
29.95111,7.688889
30.19555,7.942222
30.64444,7.791111
30.53333,7.706666
31.36444,7.542222
31.49333,7.942222
30.71111,7.604445
30.71111,7.604445
31.08889,7.84
31.37333,8.177778
29.66667,7.066667
30.90222,7.648889
30.59111,7.657778
28.869,7.375546
31.73362,8.078603
31.02183,7.965065
31.61572,7.895196
30.86026,7.685589
29.9607,7.60262
29.48035,7.314411
30.131,7.572052
30.07424,7.349345
29.34061,7.384279
29.19214,7.248909
29.23478,7.856522
28.27391,7.004348
28.70435,7.208696
29.38261,7.7
29.44783,7.360869
28.14783,6.934783
