intensidad,ocupacion
13.89286,2.1
13.13284,2.125461
12.8,2.228571
13.10487,2.475655
13.09818,2.127273
13.72932,2.184211
14.18545,2.367273
14.23308,2.75188
14.62681,2.380435
13.86142,2.35206
13.70438,2.281022
13.39326,2.198502
14.75986,2.322581
15.77407,2.718518
16.46786,2.95
18.31734,3.446495
18.97842,3.47482
18.72388,3.33209
20.17754,3.923913
20.60526,3.695489
20.41758,3.934066
19.32234,4.501832
21.10284,5.12766
20.27106,4.849817
22.32384,5.572954
21.55515,5.672794
23.63701,5.772242
23.70221,6.5625
24.12319,6.927536
25.4052,7.241636
24.67742,7.415771
25.47584,6.05948
25.58781,6.677419
24.71747,6.278811
25.45324,6.496403
24.58889,6.166667
25.70968,6.584229
24.97778,6.818519
26.4086,7.032258
26.33704,7.025926
26.1362,8.376344
26.36296,8.425926
25.08541,7.811388
25.56089,8.258303
25.93929,7.978571
24.369,7.715867
25.27758,7.345196
23.7033,7.186813
24.46808,7.223404
24.59341,5.915751
24.66426,6.187726
25.32836,6.145523
24.4086,5.709677
23.70632,5.379182
23.28315,4.967742
21.97037,4.722222
21.43369,5.157706
20.38258,4.598485
19.30657,4.777372
19.55133,4.43346
20.69373,4.416974
19.70229,4.519084
19.07353,4.117647
18.5916,4.125954
19.01845,4.151291
18.10305,3.870229
19.22878,4.258303
16.76692,5.007519
17.24727,4.934546
16.57678,5.003746
16.77536,4.967391
16.30712,4.902622
16.37319,5.057971
16.72285,4.651685
16.65468,4.794964
16.21887,4.735849
15.87681,4.431159
15.34962,4.157895
15.70909,4.254546
15.22932,4.180451
14.52899,4.014493
14.70037,3.531835
15.11594,2.956522
14.4461,2.936803
14.681,2.616488
14.18959,2.728625
15.20652,3.054348
13.84586,2.966165
14.08993,3.820144
13.17778,3.781482
14.17921,3.903226
13.70895,3.932836
13.21505,3.422939
12.75185,3.448148
12.70251,3.103943
12.55185,2.648148
13.64493,2.521739
13.96642,2.947761
13.79487,2.641026
13.28302,3.566038
14.15693,3.562044
14.15613,3.821561
14.90288,4.471223
14.90335,5.342008
16.6223,5.298561
16.00372,4.788104
17.33453,4.453238
17.54275,3.713755
18.65108,3.478417
19.11236,3.59176
20.98551,3.945652
21.48881,4.328358
23.67033,5.567766
24.84109,5.856589
25.60219,5.065693
26.54135,5.56391
27.68364,5.8
27.44361,5.887218
26.79273,5.709091
26.47744,5.902256
27.14545,5.749091
27.68846,6.188461
28.34182,6.501818
26.38722,5.928571
27.65603,7.152482
26.72059,7.216912
27.23843,7.537366
26.38971,7.044117
26.62634,7.074733
26.16667,7.459259
25.30466,6.623656
25.97407,6.203704
26.77698,5.823741
26.37918,6.431227
26.85612,6.600719
25.40149,6.371747
25.52364,7.08
24.24444,5.933333
24.71786,6.142857
25.4797,6.442804
24.81625,6.678445
26.28832,7.076643
25.03901,6.797873
24.22509,6.712177
26.40214,7.092527
25.58824,7.430147
25.30605,6.850534
24.75092,5.791209
25.35816,5.911347
23.90511,5.605839
24.14643,5.535714
23.26568,5.261992
23.11071,5.178571
22.45018,5.350554
22.82857,5.5
21.57196,6.450184
22.84229,6.050179
22.05556,5.5
22.36559,6.125448
20.22593,6.12963
20.02878,4.942446
20.23595,5.243446
20.41026,4.424909
21.05263,4.695489
20.28,4.825455
18.88346,4.556391
20.27536,4.282609
19.32463,4.242537
20.62455,4.32852
19.94776,4.701492
19.75,4.318841
19.18045,3.973684
18.68727,4.218182
17.91011,4.202247
18.16547,4.985611
17.01115,4.996283
17.61649,4.749104
15.94074,4.462963
16.46931,4.400722
14.9403,4.022388
16.34546,3.454545
15.46415,3.030189
14.97445,2.912409
14.13308,2.490494
13.03309,2.5
12.28788,2.492424
11.78623,2.442029
11.59551,1.966292
11.56727,2.112727
10.3209,1.940299
9.938406,1.967391
9.086143,1.94382
10.66667,2.271739
9.888889,3.274074
9.709678,3.240143
9.088561,3.250922
9.528777,3.043165
8.186567,3.429105
8.313869,2.448905
8.007547,2.30566
7.963504,1.291971
6.716981,0.954717
7.029197,1.160584
6.565543,1.554307
7.010909,0.8654546
7.378277,0.9662921
7.021739,1.123188
6.625468,0.752809
6.772563,0.8194946
5.697761,0.6343284
5.641304,0.557971
5.404494,0.6329588
5.123188,0.5507246
4.432836,0.488806
4.52,0.6363636
4.671642,0.4925373
4.814126,0.472119
4.304833,0.4423792
4.185874,0.3977695
3.97026,0.3717472
4.148699,0.6394052
3.832714,0.5167286
3.620818,0.4907063
3.568773,0.2342007
3.353612,0.3840304
3.163569,0.2825279
3.594795,0.2825279
3.200743,0.2081784
3.156134,0.2156134
3.30855,0.2118959
3.754647,0.5576208
3.483271,0.2342007
3.63197,0.2602231
3.64684,0.2490706
3.736059,0.2156134
3.527881,0.3234201
4.060377,0.3849057
4.275472,0.4377359
4.29434,0.4264151
4.2,0.3056604
4.304833,0.6394052
4.315985,0.4386617
4.936803,0.5724907
5,0.6654275
4.869888,0.6914498
5.375465,0.6319703
4.875472,0.4
4.766038,0.4566038
5.615094,0.5169811
5.566038,0.7283019
5.539033,0.669145
5.765799,0.5947955
6.033457,0.7137547
6.197026,0.7063197
