intensidad,ocupacion
5.445344,0.8421053
5.961702,1.268085
6.75102,1.191837
6.322034,1.512712
6.297189,1.337349
6.523207,0.9240506
7.45749,1.101215
8.07595,1.274262
8.596774,1.358871
8.565401,1.383966
9.104418,1.698795
8.945606,1.594142
9.516129,1.629032
10.68067,1.831933
11.47368,1.91498
10.49378,1.79668
11.81452,1.895161
13.44813,2.165975
15.51004,2.562249
16.59091,2.900826
17.10442,3.144578
16.21811,3.164609
16.69076,2.899598
16.22594,3.041841
17.86345,3.337349
19.00837,3.543933
19.876,3.884
19.90336,4.226891
20.176,4.012
21.4916,4.542017
23.04,4.672
24.04202,5.327731
25.4739,5.373494
23.42017,5.159664
23.896,6.416
25.13445,7.810925
26.772,7.328
27.66807,6.945378
27.788,6.636
28.90336,6.760504
28.08,6.28
29.45378,6.903361
32.04,7.428
32.5084,7.747899
33.616,8.084
32.18908,7.760504
31.4,7.584
31.55882,7.655462
32.16,7.828
33.42017,7.903361
33.48,7.948
32.64286,8.100841
33.16,8.032
33.76051,8.630252
35.784,8.892
33.60925,8.306723
35.008,8.68
33.62185,8.462185
31.708,7.2
31.57563,7.638656
33.204,8.12
33.28151,8.327731
32.904,8.52
31.48085,8.340425
31.744,7.508
30.87815,7.306723
34.784,8.684
35.10504,8.47479
33.584,8.16
32.41597,7.634454
30.928,7.056
29.68908,7.109244
31.15812,7.623931
31.11966,7.666667
31.304,7.064
29.43162,6.846154
29.22222,7.081197
29.70168,7.264706
31.104,7.46
31.8481,7.527426
31.528,7.044
29.51709,6.645299
28.76923,6.376518
29.37815,6.806723
30.432,7.048
31.68487,7.256302
31.252,6.804
29.27426,6.56962
29.176,6.492
28.66667,6.482906
28.376,6.644
29.96956,6.678261
29.444,6.56
28.77731,6.386555
28.888,6.5
29.89076,7.399159
31.916,7.532
32.35319,8.131915
34.36179,8.487804
33.22609,8.530435
35.20325,8.191057
35.75217,9.182609
39.92,10.288
40.48718,11.18803
41.592,11.528
40.39316,11.11539
39.272,10.716
40.00844,11.27004
41.064,12.26
41.09746,12.74576
45.436,13.02
43.85408,13.2618
42.93496,12.89837
42.07826,12.77391
44.588,12.26
44.14468,12.70213
45.96414,13.5259
41.2766,11.50213
36.80877,10.33068
35.08511,9.344681
35.69721,9.10757
35.65106,10.44255
38.1753,10.0239
35.3547,8.777778
32.968,8.272
33.21795,8.188034
33.308,7.808
33.38034,8.209402
33.844,8.064
32.83333,8.478633
32.464,7.916
31.96087,8.152174
32.87399,7.849594
32.36956,8.113044
33.164,8.164
32.76496,8.799146
33.264,8.412
32.90171,8.700854
33.89837,8.821138
32.51739,8.973913
32.06097,7.95122
32.33913,8.347826
32.48178,7.866397
30.7094,8.042735
33.024,8.872
32.02991,8.777778
32.188,8.924
31.92704,9.090129
32.61446,8.224899
31.38198,8.733906
32.164,8.5
30.97009,8.294871
30.964,7.596
29.79914,7.555555
30.752,8.112
30,8.089744
30.836,8.716
31.59829,9.457265
30.864,8.12
31.02137,8.051282
30.764,7.908
30.01709,7.837607
32.128,7.904
31.49573,8.388889
31.308,7.696
31.17521,8.141026
32.948,8.884
33.17949,8.876068
34.472,8.992
35.20601,9.587983
35.212,9.12
35.27351,9.978633
35.956,10.28
36.70086,10.57692
38.004,11.04
38.94872,11.34188
41.668,13.16
38.87069,12.15517
40.7379,11.85081
41.64103,13.59402
42.98,13.696
43.01709,15.15812
42.368,15.168
41.81197,13.07692
40.87097,14.00403
