intensidad,ocupacion
9.85,1.392857
10.16429,1.489286
10.43525,1.81295
9.931655,1.766187
10.14337,1.55914
10.48929,1.614286
11.09643,1.903571
11.26429,1.760714
11.32857,1.875
11.36559,1.939068
10.47687,1.793594
11.16071,2.132143
11.71071,1.892857
12.42553,2.216312
12.79577,2.401408
12.18947,2.480702
13.40351,2.561404
14.73684,2.649123
15.18881,2.545455
15.60071,2.830389
16.43416,2.822064
16.52857,3.025
16.53572,3.014286
17.55396,3.079137
17.77061,3.326165
18.7276,3.469534
19.52281,3.891228
18.76573,3.72028
19.2972,3.937063
21.01748,4.300699
22.37895,4.526316
22.14386,5.024561
22.32394,5.366197
21.91873,4.925795
21.59364,4.957597
21.24735,4.908127
21.91815,4.850534
21.29787,5.730496
21.62324,7.207747
20.81338,7.348591
21.59507,6.260563
21.46127,6.355634
22.00351,7.098246
22.9579,6.729825
22.16608,5.646643
22.48057,5.512368
20.78092,5.056537
21.71174,5.544484
22.41135,6.453901
22.66078,6.24735
22.16608,5.360424
22.24735,5.932862
21.67731,6.496454
21.66667,5.812057
22.00352,6.647887
22.51399,6.811189
21.64336,6.660839
20.82517,6.517482
19.81469,5.870629
19.9021,6.258741
20.29021,6.489511
20.12238,5.573427
20.27368,4.414035
19.80565,4.946997
19.68662,4.397887
19.28873,4.232394
19.97163,4.425532
20.2242,4.516014
18.60284,3.989362
18.57295,4.103203
18.54122,4.096774
18.75177,5.191489
18.7305,5.092198
18.2305,5.102837
18.65714,5.010714
17.90425,5.244681
17.54964,4.996454
17.82042,5.415493
17.53846,4.727273
17.60489,3.951049
17.10176,3.782456
16.65018,3.657244
16.20141,3.484099
16.26056,4.271127
16.34146,4.58885
16.5331,4.348432
17.29371,4.744755
15.92982,4.224561
16.35664,4.590909
16.94773,3.954704
16.54196,3.353147
17.13287,3.363636
17.21908,3.59364
16.9824,3.62324
16.43662,3.679577
16.81979,3.522968
17.94366,3.947183
19.29225,3.802817
20.40141,4.338028
21.87676,5.40493
23.55986,5.267606
26.0421,6.063158
29.06667,6.996491
31.00702,7.645614
33.91549,7.598591
30.53521,6.753521
27.5,6.098591
26.87324,5.742958
27.43056,7.576389
28.64236,7.881945
29.37762,7.926573
29.33798,7.61324
28.55052,8.104529
29.35888,8.181185
30.81404,7.77193
31.37895,8.4
32.12281,8.94386
29.2386,7
26.78596,6.094737
26.52281,6.094737
26.14386,6.65614
26.14737,6.48772
26.34386,7.733333
25.83509,7.375439
25.06316,7.147368
24.51408,6.933099
25.66549,7.190141
25.37153,6.965278
25.52797,6.979021
25.42361,6.788195
24.18467,6.010453
24.81338,6.140845
25.1338,6.447183
24.7007,6.496479
24.88298,6.929078
25.49638,6.960145
25.43525,6.928058
24.61151,6.658273
25.87143,8.407143
25.66078,9.035336
25.49306,8.854167
24.37716,8.197232
25.69896,8.622837
24.21107,7.889273
24.93772,8.657439
24.28028,8.532872
24.80488,7.320558
25.48443,8.231833
24.52083,8.065972
23.37153,6.6875
24.38542,6.572917
24.35069,6.402778
23.35417,5.885417
23.91958,6.423077
23.85417,6.277778
23.15278,6.5625
22.93056,6.090278
23.82639,6.875
23.84965,6.800699
22.10453,6.445993
22.43206,7.303136
21.63287,5.695804
21.56098,6.013937
20.89547,6.533101
21.43357,6.576923
20.90877,6.329824
20.77895,5.750877
22.11268,5.947183
21.95105,5.594406
21.83217,5.234266
22.40909,5.888112
21.29021,5.017482
21.84266,5.136364
20.58042,4.996503
20.97902,4.793706
20.78322,4.86014
21.14134,5.162544
21.21404,5.157895
20.08333,6.128472
21.64583,6.506945
23.15625,6.347222
23.35069,6.420139
22.26042,6.673611
22.07692,6.545455
21.27431,6.538195
20.14583,5.114583
21.55903,4.472222
21.02768,4.792387
20.98965,5.203448
22.10381,4.99308
23.78472,5.371528
25.67596,5.818815
27.41901,6.260563
27.78746,6.414634
25.38652,5.460993
23.85461,4.72695
22.68794,4.865248
21.70819,4.049822
20.92553,3.921986
19.51773,3.950355
17.875,3.492857
16.43682,3.090253
15.97834,2.555957
17.19134,3.129964
18.46931,3.104693
18.8741,3.370504
17.30935,3.158273
16.26978,2.776978
13.68116,2.253623
11.12635,1.703971
9.648746,1.354839
8.505377,1.222222
7.140794,1.039711
6.413669,0.8884892
5.946429,0.8464286
5.296429,0.5321429
5.140288,0.5251799
4.798561,0.8381295
4.802158,0.6798561
4.57971,0.4130435
3.960432,0.5647482
3.52518,0.3848921
3.266187,0.3309352
2.820144,0.1978417
2.532374,0.2733813
2.33813,0.1438849
1.97482,0.1294964
1.967391,0.1847826
2.046763,0.1402878
1.776978,0.1690647
1.68705,0.07194245
1.81295,0.1223022
2.169065,0.2194245
1.938849,0.1043165
1.851449,0.09057971
1.55036,0.08633094
1.76259,0.1079137
1.568345,0.07194245
1.532374,0.1654676
1.676259,0.07553957
1.723022,0.1115108
1.690647,0.1151079
1.607914,0.2194245
1.643885,0.07553957
1.636691,0.06115108
1.615108,0.04676259
1.453237,0.0971223
1.478417,0.0647482
1.543165,0.05035971
1.830935,0.0971223
1.776978,0.05395683
1.741007,0.1151079
2.111511,0.1402878
2.230216,0.2122302
2.003597,0.07553957
2.093525,0.1043165
1.960432,0.08273381
1.971223,0.09352518
2.395684,0.1330935
2.679856,0.2374101
2.710145,0.1992754
2.823741,0.2517986
2.676259,0.1582734
2.539568,0.1366906
2.76259,0.3776979
2.845324,0.2086331
3.244604,0.2517986
4.223022,0.4280576
3.78777,0.3129496
3.809353,0.3273381
3.848921,0.323741
4.305756,0.4244604
4.755396,0.4928057
4.633093,0.4460432
4.845324,0.5071942
5.428058,0.6151079
5.615108,0.586331
5.920863,0.6043165
6.489209,0.7661871
7.453238,0.9208633
7.510791,0.9316547
8.115108,0.971223
8.381295,1.179856
8.464028,1.18705
9.017985,1.176259
9.287769,1.384892
9.701439,1.517986
9.65,1.403571
