intensidad,ocupacion
4.707143,0.425
4.764286,0.3928571
4.871428,0.4857143
5.085714,0.4928571
5.179856,0.6582734
5.757143,0.7821429
6.628572,1.160714
6.795699,1.11828
7.014235,1.185053
6.853571,1.1
6.875,0.7857143
6.884892,0.7122302
7.517857,0.8321428
8.682143,1.128571
8.598566,1.089606
8.390681,1.071685
9.469534,1.207885
11.09319,1.44086
12.06137,1.812274
13,1.917563
13.62007,2.315412
13.46595,2.0681
12.41219,1.792115
12.62816,2.01805
13.97849,2.168459
14.46786,2.421429
15.86071,2.589286
16.71428,2.796429
16.75,2.717857
18.57143,3.346429
19.75714,3.407143
20.21428,4.05
21.06429,3.642857
21.29643,4.175
20.75714,4.257143
21.00357,3.742857
23.41429,4.282143
24.16429,4.510714
24.78572,5.064286
25.70357,4.971428
24.42143,4.85
26.29643,5.071429
28.31429,5.860714
28.10357,5.525
29.15827,6.197842
28.75357,6.346428
26.70714,5.489286
25.81429,5.178571
27.875,6.167857
29.89209,6.21223
28.93571,6.310714
30.65714,6.782143
29.38571,6.853571
31.36691,7.02518
33.08571,7.446429
33.275,7.396429
33.125,7.128572
31.29643,6.553571
29.71428,6.267857
30.23571,6.646429
31.10357,6.928571
32.63572,7.378572
31.37857,7.171429
31.90357,7.985714
32.16304,8.210145
31.3913,7.304348
33.71014,7.82971
33.33942,7.916059
32.61232,7.478261
30.47826,6.800725
29.45714,6.657143
29.08633,6.438849
28.66786,8.085714
30.93863,8.292418
30.45848,8.772563
28.88448,8.263538
29.4982,7.949459
29.787,8.155234
30.41818,8.701818
31.97834,8.389892
30.96071,9.1
27.8,8.217857
27.30714,8.107142
28.48214,9.160714
30.63571,10
30.35714,10.15357
31.46071,9.235714
29.00357,8.025
28.96428,8.539286
29.26087,7.021739
28.92754,7.119565
29.69203,6.717391
29.7971,6.847826
28.92391,6.811594
29.80292,7.248175
29.6087,6.724638
32.49638,7.521739
32.11786,7.657143
31.90714,7.635714
33.11071,8.085714
34.24286,9.060715
36.43929,8.939285
37.65357,9.621428
38.96071,10.75
40.52857,11.875
38.91429,10.03929
38.58273,9.982015
38.23571,10.22857
39.425,10.91429
39.68929,10.47143
40.90648,11.19784
40.91071,10.86786
39.16071,10.41786
39.7,10.97143
41.81786,11.66071
41.11071,11.425
41.59286,11.78929
38.53929,10.53571
34.08571,8.721429
34.025,9.146428
33.96212,8.734848
35.37121,8.761364
33.43182,8.113636
33.29546,8.185606
32.625,8.113636
31.73106,7.727273
33.3447,8.556818
32.83712,8.026515
31.91429,8.135715
32.23214,8.264286
30.94643,8.160714
31.63214,8.267858
31.92857,7.978571
31.94286,7.982143
32.39643,8.985714
31.43214,9.2
32.68705,8.827338
30.85357,8.5
33.25,8.728261
32.14855,8.304348
30.56569,7.970803
31.52899,7.938406
30.82143,8.164286
30.3,8.428572
31.275,8.082143
30.79286,7.607143
31.03214,7.635714
31.00714,8.110714
31.38571,8.45
30.43929,8.207143
31.05357,7.914286
30.875,7.928571
29.29856,7.294964
29.4,7.603571
29.86071,7.753572
28.15714,7.289286
29.18214,7.332143
29.06429,7.275
28.89606,7.229391
29.03971,6.99278
29.64516,7.39785
28.94265,7.046595
28.52688,7.469534
28.10036,7.143369
27.52688,6.824373
26.90322,7.709677
27.76344,8.200717
27.11111,8.09319
28.60215,7.480287
29.70968,7.272401
29.75269,7.014337
28.83032,7.689531
28.98925,8.982079
30.19355,9.537635
31.46953,11.09677
33.11828,10.71685
34.63083,9.125448
34.29391,9.956989
34.05376,9.139785
35.69893,9.150537
35.91071,10.02143
38.64643,10.21429
38.23928,10.78929
36.58214,10.475
37.22143,10.575
35.51786,10.4
37.03571,10.68214
37.41071,10.53929
38.04643,10.15
38.84286,9.917857
40.64643,11.73929
43.44286,11.26429
43.66429,11.525
42.74286,11.66786
43.35714,11.48929
38.75357,10.06071
36.37857,8.789286
33.12143,8.114285
31.10714,7.335714
29.13929,6.432143
26.21223,5.539568
22.80714,4.389286
20.36786,3.796429
18.91039,3.799283
19.81495,3.494662
17.87143,3.217857
16.65714,2.842857
15.07168,2.405018
13.07829,2.316726
11.55596,1.99278
9.584838,1.34657
9.057971,1.358696
8.05,1.078571
7.067616,0.8327402
5.971223,0.8741007
5.672598,0.6725979
5.665481,0.608541
5.295373,0.5160142
4.9319,0.4767025
4.295373,0.3843416
3.601424,0.3060498
3.234875,0.3309608
2.768683,0.1992882
2.459075,0.1565836
2.377224,0.1957295
2.125448,0.172043
1.964413,0.1423488
1.875445,0.1814947
1.836299,0.1281139
2.039146,0.1032028
1.701068,0.07473309
1.629893,0.07117438
1.338078,0.07829182
1.298932,0.02135231
1.505338,0.08896797
1.234875,0.04626334
1.035587,0.01779359
1.049822,0.04982206
1.160142,0.03914591
1.056939,0.05338078
1.234875,0.1281139
1.302491,0.07473309
1.434164,0.08185054
1.298932,0.07829182
1.111111,0.1612903
1.188612,0.03202847
1.234875,0.08896797
1.078292,0.02846975
1.143369,0.05017921
1.153025,0.1209964
1.217082,0.02846975
1.188612,0.02846975
1.281139,0.04982206
1.081851,0.03914591
1.170818,0.07473309
1.327402,0.08540925
1.27758,0.03558719
1.195729,0.07117438
1.238434,0.02491103
1.24911,0.02135231
1.469534,0.1039427
1.604982,0.03914591
1.530249,0.1174377
1.594306,0.1494662
1.747331,0.06761566
1.793594,0.04982206
1.736655,0.09608541
1.978648,0.1103203
1.911032,0.07473309
2.11032,0.06761566
1.928826,0.08540925
2.007118,0.05338078
2.256228,0.1565836
2.622776,0.1174377
2.295374,0.2384342
2.797153,0.1672598
2.864769,0.4270463
2.839858,0.1423488
2.97153,0.2099644
3.295374,0.1850534
3.298932,0.3274021
3.377224,0.3451957
3.857651,0.4092527
4.16726,0.3060498
4.879004,0.3879004
5.13879,0.4483986
4.950178,0.4412811
4.392857,0.2785714
