intensidad,ocupacion
8.86121,1.281139
9.017794,1.345196
9.578571,1.417857
9.634751,1.432624
9.839858,1.391459
9.725979,1.380783
10.23488,1.669039
11.74286,1.792857
10.55872,1.761566
11.02128,1.822695
10.5914,1.501792
10.90357,1.764286
10.66786,1.642857
11.66187,2.402878
12.66071,2.089286
12.67143,2.285714
13.05674,3.748227
13.08989,3.468165
14.00712,3.537367
14.68327,3.66548
14.92171,3.754448
15.84342,3.839858
15.4539,2.879433
15.77061,2.949821
16.54676,2.751799
17.32491,3.173285
18.74021,3.544484
17.82105,4.368421
18.62807,4.6
18.59649,4.778947
19.58596,4.964912
19.36491,4.82807
19.1193,4.792983
18.37762,4.332168
19.04545,5.22028
19.35816,4.492908
19.45745,4.297873
18.84043,4.124114
18.78214,4.117857
18.85663,4.028674
19.32374,4.205036
19.26165,4.136201
20.29643,4.164286
19.11786,3.896429
18.73214,4.371428
18.08928,3.914286
17.75899,3.866906
17.69286,3.839286
17.48551,3.57971
18.31884,4.264493
17.69708,3.857664
17.56204,3.875912
16.33818,3.858182
16.46014,4.076087
16.42705,5.149466
14.38653,5.134752
15.75532,5.634752
15.29537,5.733096
14.01434,5.182796
13.98582,4.039007
14.33688,4.035461
13.62544,4.34629
14.0636,3.674912
14.23322,3.448763
13.18149,3.405694
12.63701,3.69395
13.00719,3.514389
12.70504,3.902878
12.44043,3.509025
12.72826,3.384058
12.3913,3.036232
12.15751,2.443223
12.12454,2.571429
11.23077,2.340659
11.33577,2.405109
11.31047,3.602888
11.48921,3.291367
10.8777,3.017986
11.44964,3.528777
11.67626,3.615108
11.32491,3.772563
10.79286,3.542857
10.91367,3.215827
10.59431,1.921708
10.39146,1.925267
10.71071,2.282143
10.92253,2.18662
10.97213,3.003484
10.96516,3.362369
10.34843,3.188153
10.24648,3.03169
10.72183,3.232394
10.32042,2.947183
9.898246,2.821053
10.43369,2.071685
9.580071,2.274021
9.914591,1.772242
11.00356,2.220641
11.04594,3.144876
10.47703,2.911661
10.66078,3.279152
10.74558,3.120141
10.78799,1.982332
11.15957,2.152482
12.65248,2.411348
12.20996,2.366548
11.77936,2.241993
12.04982,2.348754
12.82857,2.660714
13.39286,2.517857
14.08929,2.671429
14.825,3.346429
14.54643,3.403571
14.73118,3.308244
15.31183,3.315412
15.60215,3.189964
15.31047,3.216607
15.99278,3.202166
15.83333,4.5
16.56228,4.245552
16.60071,4.544169
16.66784,4.392226
16.85512,4.424028
16.50177,4.24735
16.43816,4.017668
16.63214,3.810714
15.89753,3.254417
16.44523,3.491166
16.31449,3.5053
16.27562,4.233215
16.32862,4.307421
15.82685,4.657244
16.60777,3.773852
16.08511,3.971631
16.35106,4.72695
16.4539,4.41844
16.13475,3.716312
16.13879,3.72242
15.92933,3.795053
15.86926,3.720848
15.52297,3.674912
16.28269,3.5053
15.68551,3.402827
14.62544,4.102474
15.08865,4.929078
15.01434,4.207885
15.15658,4.30605
14.86833,3.711744
14.42705,3.622776
13.65603,3.478723
13.51418,4.031915
14.24199,4.113879
12.76157,3.195729
13.22064,2.932384
12.64875,2.759857
12.05357,2.728571
12.28417,2.76259
12.06835,2.802158
12.04676,2.625899
11.20144,2.420863
11.12635,3
10.67029,4.018116
10.40794,3.425993
9.794224,3.790614
9.509026,4.32491
8.467391,3.891304
9.236363,3.385455
8.894546,2.792727
8.933333,1.674074
8.349265,1.488971
7.808824,1.5625
7.746377,2.764493
7.257246,1.51087
7.228261,1.514493
6.822464,1.253623
7.228261,1.384058
6.614545,1.109091
6.463504,1.20073
6.565217,1.242754
6.433824,0.9852941
6.794117,1.161765
7.018383,1.963235
6.584559,2.830882
5.882353,3.150735
5.871324,2.900735
5.740876,2.255475
5.794872,2.076923
5.733577,2.875912
5.65343,1.913357
5.960289,2.086643
5.498195,2.353791
5.365942,1.974638
5.127273,1.858182
5.612319,1.07971
5.436823,1.00361
5.672727,0.9272727
5.775735,1.073529
5.673913,1.01087
5.218978,0.649635
4.90942,0.7246377
5,0.5362319
5.19343,0.5875912
4.585454,0.6690909
4.402174,0.6050724
4.498208,0.516129
4.939068,0.5949821
5.086957,0.692029
