intensidad,ocupacion
1.841837,0.2244898
2.024876,0.3830846
2.308824,0.2647059
2.400966,0.2463768
2.397129,0.3827751
2.712195,0.4048781
3.198068,0.3671498
3.15942,0.3913043
3.89372,0.3623188
5.018957,0.7109005
5.109005,0.7393365
6.599057,0.9716981
8.051887,1.15566
9.793269,1.442308
9.504807,1.346154
8.975962,1.360577
9.480769,1.346154
8.975962,1.197115
7.980769,1.105769
8.698113,1.353774
9.146227,1.599057
8.838862,1.383886
8.777251,1.530806
8.542453,1.29717
9.137441,1.862559
8.084906,1.349057
9.533019,1.5
9.605769,1.490385
9.198068,1.826087
10.08213,1.990338
10.31905,1.852381
10.00472,1.669811
10.72986,1.763033
10.71698,2.45283
11.25472,2.084906
10.61321,2.028302
11.84434,1.834906
11.48585,2.080189
12.53774,2.174528
12.30189,2.028302
12.79245,2.183962
14.20283,2.415094
14.25472,2.603774
13.47641,2.283019
15.22816,2.436893
15.49057,2.650943
15.77251,2.962085
16.14692,3.227488
16.07583,2.943128
16.26887,2.962264
15.31132,3.04717
16.39623,2.834906
16.67453,3.075472
16.58019,3.367924
17.93396,3.386792
16.86321,3.099057
17.27358,3.179245
17.17536,3.028436
17.56604,3.051887
15.70755,2.825472
16.58962,3.136792
16.46698,3.075472
15.39151,2.924528
15.66509,3.037736
16,3.018957
14.77725,3.033175
15.6872,3.099526
16.56872,3.436019
15.51185,3.127962
15.4455,3.241706
15.21327,3.161137
13.97156,2.71564
14.01896,2.772512
14.45972,2.85782
13.40284,2.763033
14.14428,2.975124
14.49239,2.781726
13.79188,2.893401
13.21327,2.545024
13.18009,2.559242
12.66825,2.331753
12.58294,2.350711
12.09005,2.549763
11.45498,2.132701
11.41706,2.421801
11.37915,2.165877
11.56872,2.080569
10.48341,2.056872
10.59242,2.127962
10.25118,1.971564
9.038095,1.728571
9.390476,1.82381
9.561905,1.790476
8.319048,1.442857
8.695238,1.685714
8.276191,1.471429
8.804762,1.628571
8.695238,2.052381
7.857143,1.404762
7.42381,1.385714
8.023697,1.374408
8.450237,1.78673
8.469194,1.834123
9.051887,1.636792
9.443397,1.693396
9.957547,1.778302
10.99528,2.316038
11.45283,2.160377
11.83019,2.160377
12.76415,2.617924
13.20283,2.853774
14.33962,3.033019
15.07076,2.948113
17.39151,3.599057
