intensidad,ocupacion
11.15289,2.194215
11.06612,1.971074
11.64463,2.057851
11.83058,2.355372
11.01235,1.893004
11.38272,1.962963
12.12346,2.197531
12.94239,2.292181
12.23457,2.234568
12.34568,2.54321
13.35802,2.679012
13.32099,3.148148
13.5875,2.308333
13.96667,2.354167
15.44583,2.625
14.13992,3.641975
14.89712,3.72428
15.31687,4.144033
16.66255,4.489712
17.39918,4.641975
17.76955,4.73251
16.69959,4.530864
18.00823,5.201646
18.56379,4.259259
19.22222,4.514403
19.97942,4.45679
20.64609,4.526749
21.05761,4.641975
20.86777,5.028925
22.12397,5.119835
21.54959,4.731405
22.35537,5.380165
22.86364,5.471075
22.28099,5.219008
22.72727,5.078512
23.12397,5.549587
23.74074,5.63786
23.83951,5.580247
24.6214,5.954732
24.33745,5.613169
23.93416,6.049383
24.81482,6.032922
24.61728,5.872428
24.38272,6.004115
24.893,6.135802
23.53498,6.041152
23.10288,5.436214
23.43621,5.600823
22.90123,6.148148
23.59671,5.806584
22.97531,5.469136
22.79012,5.436214
22.42798,5
21.28806,5.098765
21.87243,5.168724
19.89712,5.074074
20.06173,5.292181
19.55556,4.662551
18.38683,4.127572
18.37037,3.641975
18.35391,3.814815
18.85185,4.320988
18.53306,4.099174
17.59504,3.719008
17.99587,3.933884
17.02066,3.995868
17.97521,3.987603
16.71901,3.318182
16.0042,3.323529
16.2563,3.201681
15.85714,3.155462
15.43697,2.890756
13.78512,2.92562
14.77686,3.900826
14.55372,3.805785
15.08678,2.880165
15.04132,2.830579
14.76955,2.777778
15.44444,2.851852
14.48971,2.658436
14.06173,2.497942
14.20988,2.576132
14.73251,2.54321
13.54321,2.465021
13.55556,2.485597
13.93416,2.506173
13.59091,2.61157
13.24793,2.301653
12.77686,2.42562
12.59091,2.280992
12.30165,2.198347
12.70661,2.280992
12.5124,2.260331
12.07438,2.363636
11.64463,2.090909
11.39419,2.008299
11.0535,2.078189
11.50617,2.057613
11.25514,2.106996
11,2.020576
11.49794,2.251029
11.4856,1.971193
11.55967,1.971193
12.09054,2.037037
12.67901,2.127572
13.10288,2.26749
13.52066,2.516529
13.47107,2.417355
14.45868,2.793388
15.44033,3.152263
15.8107,3.090535
16.3251,3.069959
17.25103,3.378601
17.76955,3.63786
18.37449,3.600823
18.93416,3.728395
20.11111,3.790123
20.02881,3.909465
19.49383,3.880658
20.07819,3.864197
20.107,4.160494
20.81405,3.979339
21.04545,4.107438
19.71194,3.958848
19.79835,3.979424
20.32099,3.99177
20.44856,4.004115
19.93827,4.123457
20.53498,4.08642
20.64609,4.197531
19.90947,4.115226
20.10288,4.078189
20.34156,4.17284
19.98765,4.473251
20.8107,4.399177
19.39918,3.876543
20.13169,4.234568
20.34649,4.552631
20.17695,4.588477
20.37281,4.552631
20.09877,4.82716
20.34211,4.605263
19.42798,4.115226
18.74897,3.901235
19.107,3.995885
18.55785,4.553719
18.37917,3.7125
18.4875,3.954167
17.58475,3.572034
16.69492,3.283898
17.17797,3.461864
16.0339,3.190678
15.36441,2.894068
15.25847,3.169492
15.02553,2.808511
14.75424,2.813559
15.09746,2.915254
15.32203,3.122881
14.00847,2.584746
14.08051,2.65678
13.50833,2.695833
12.81667,2.629167
12.65,2.354167
12.68333,2.633333
11.8125,2.345833
11.75847,2.207627
11.70417,2.345833
11.1875,1.979167
11.275,2.166667
11.225,2.0875
10.9875,3.195833
10.05,3.279167
10.32218,3.280335
9.598327,2.493724
9.025,1.708333
9.341666,3.166667
9.125,2.816667
8.95,2.8625
8.770833,2.0625
7.829167,1.408333
7.668085,2.510638
8.272341,2.391489
8.135593,2.440678
7.487288,2.207627
6.648069,2.587983
6.637131,2.561182
6.371308,2.084388
6.21519,1.924051
6.122881,1.800847
6.20548,1.031963
5.816901,0.943662
5.389671,0.9577465
5.323944,1.737089
5.624413,1.751174
5.788733,1.7277
5.529954,1.410138
5.278539,3.557078
5.046729,2.556075
4.191589,2.014019
4.323944,2.187793
3.981221,2.042253
3.834906,1.933962
3.649289,1.767773
3.87619,0.6571429
3.69378,0.6985646
3.885167,0.7129186
3.856459,0.6076555
3.769231,0.75
3.589372,0.5748792
3.019231,0.4038461
2.474419,0.3209302
2.317972,0.5437788
2.261468,0.2752294
2.37156,0.3715596
2.082949,0.2488479
1.880184,0.2488479
2.054795,0.3287671
2.054795,0.1872146
2.114155,0.196347
2,0.1917808
1.776256,0.1506849
1.69863,0.1689498
1.657534,0.1598174
1.410959,0.1050228
1.461187,0.2420091
1.447489,0.1872146
1.018265,0.06849315
1.219178,0.08675799
1.406393,0.07305936
1.3379,0.1826484
1.648402,0.1689498
1.452055,0.1689498
1.534247,0.0913242
1.410959,0.07305936
1.20548,0.1050228
1.716895,0.1598174
1.96347,0.3242009
1.808219,0.173516
1.744292,0.1506849
1.872146,0.1780822
1.817352,0.1461187
1.840183,0.1689498
2.073059,0.2374429
2.27686,0.214876
2.053719,0.2438017
2.157025,0.1239669
2.561984,0.2603306
2.628099,0.3264463
2.677686,0.2768595
2.96281,0.3016529
3.165289,0.3057851
3.367769,0.338843
3.421488,0.3181818
