intensidad,ocupacion
11,2.227758
10.95035,2.102837
11.18085,2.042553
11.16014,2.313167
10.88256,2.231317
11.40071,2.198581
11.16547,2.456835
12.08303,2.530686
11.3935,2.512635
11.92115,2.408602
11.19573,2.135231
12.23843,2.266904
12.77857,2.571429
13.70251,2.870968
13.59011,3.130742
13.95745,3.078014
13.91489,2.77305
14.72598,3.149466
16.5694,3.153025
16,3.231317
17.07117,3.537367
17.44086,3.910394
17.45878,3.996416
17.53405,4.014337
17.30935,4.143885
18.2,3.878572
19.58571,4.496428
19.59498,4.55914
19.07527,4.971326
19.09253,5.088968
19.02482,4.776596
19.57706,4.555555
18.78723,4.624114
18.02128,4.978724
17.79433,5.819149
17.98227,7.187943
17.63158,6.375439
17.67253,6.559859
18.59155,7.316901
18.44718,7.278169
17.34629,6.692579
18.06406,5.786477
18.05714,5.396429
18.26241,5.031915
18.32269,5.43617
17.95699,4.265233
17.5694,4.295373
16.43772,4.192171
16.6548,3.761566
16.54093,3.950178
15.75357,3.55
16,4.168459
16.15468,4.230216
15.94946,3.574007
14.78986,3.887681
15.08727,4.24
14.51471,3.761029
14.09927,3.139706
13.63603,2.680147
13.37455,3.978182
13.46154,3.985348
12.875,3.875
12.52174,3.619565
12.07194,3.629496
12.14748,3.856115
11.69176,3.512545
12.01075,2.591398
12.36429,2.764286
11.71685,3.433692
11.33929,3.192857
11.26619,2.442446
11.17266,2.323741
10.68116,2.021739
11.24818,1.864964
10.94139,2.065934
11.03663,1.937729
10.54015,2.142336
9.882784,2.065934
10.03986,1.73913
10.93796,1.989051
10.48,2.127273
10.04364,2.032727
10.30403,2.271062
10.12454,2.14652
10.09489,2.270073
9.909091,2.374545
9.449275,2.347826
9.564748,1.81295
9.417266,1.841727
9.629497,1.708633
10.07609,1.778986
10.01799,2.302158
10.1769,2.270758
9.685921,2.252707
10.09025,2.119133
9.866426,2.447654
9.300725,2.206522
9.490909,1.970909
9.530686,2.252707
9.744604,1.766187
9.94964,1.94964
9.482015,1.881295
10.04,1.898182
10.67754,2.268116
11.55636,2.574545
11.73646,2.364621
11.73551,2.34058
11.67273,2.32
13.07299,3.007299
13.78986,2.905797
13.56159,2.67029
13.97112,3.444043
13.24,2.763636
14.76,3.065454
14.75636,3.312727
14.27472,3.003663
14.85091,2.949091
14.75725,3.463768
14.80576,4.223022
15.56679,4.433213
15.27698,4.489209
15.46043,4.320144
15.7509,4.407942
15.73381,4.392087
16.80144,4.462094
16.17754,4.210145
16.93116,3.753623
16.1295,3.978417
16.67986,4.935252
16.35842,4.996416
15.79422,4.34296
16.11111,3.526882
15.65233,3.387097
16.21091,4.665454
16.45126,4.754513
15.84532,5.330935
15.8638,4.301075
15.24101,3.866906
15.84783,4.688406
16.23273,4.232727
16.39209,5.305756
16.35252,5.510791
16.48561,4.701439
17.34296,5.021661
16.51264,4.891697
15.84477,4.783393
15.89892,3.584837
15.76259,3.47482
15.71326,3.519713
14.82374,3.356115
14.09352,3.320144
14.5704,3.176895
13.72662,3.208633
14.65108,3.557554
13.57194,3.133094
13.36331,3.269784
13.65108,3.039568
13.06452,2.74552
12.59286,3.039286
12.325,2.892857
12.11786,2.5
11.89568,2.543165
10.7518,2.478417
11.4964,2.708633
11.337,2.56044
10.57299,2.478102
10.49818,2.952727
10.10545,3.785455
9.930147,3.625
9.233577,2.894161
9.783394,2.909747
9.017985,2.47482
9.014388,3.05036
8.552346,2.909747
8.003636,1.636364
8.608059,1.919414
8.3213,2.768953
7.789091,2.76
7.478102,2.613139
7.615385,2.413919
7.566176,2.691176
7.458182,2.469091
7.236363,1.563636
6.876364,1.269091
6.621818,1.88
6.612546,2.158672
6.52963,3.074074
6.137547,2.197026
6.077491,2.380074
5.87037,3.825926
5.583026,3.147601
5.381818,3.338182
6.407942,3.245487
6.234657,2.758123
6.245487,2.028881
6.021661,2.083033
5.776978,2.07554
5.780576,2.046763
5.501818,1.225455
5.344086,0.9856631
5.061151,0.8165467
4.577061,0.562724
4.215827,0.586331
3.960432,0.4064748
4.44086,0.4157706
4.860215,0.4551971
4.575,0.4821429
4.436364,0.4036364
4.516364,0.4545455
3.830325,0.3465704
3.640288,0.3093525
4.089286,0.3821429
3.6121,0.3772242
3.425532,0.2624114
