intensidad,ocupacion
9.850909,1.476364
10.10507,1.565217
10.5471,1.742754
10.35145,1.797101
10.07581,2.090253
10.75451,2.191336
10.40433,1.974729
11.11552,2.191336
11.53791,2.238267
12.13357,2.194946
11.4963,2.233333
12.58696,2.228261
13.12319,2.605072
13.59058,3
14.42029,2.949275
13.5942,2.655797
14.90942,2.833333
16.3913,3.641304
17.82971,5.282609
19.42391,5.09058
19.86594,4.304348
19.38043,4.423913
18.81884,5.076087
20.20073,4.905109
21.37226,5.127737
21.15693,5.218978
23.41971,5.729927
23.91606,6.99635
24.4854,6.660584
26.21168,7.689781
26.32482,6.894161
26.45985,7.266423
26.71898,6.558394
26.10949,7.551095
26.23723,5.989051
27.02555,6.335766
28.39416,6.715329
28.46816,6.636704
29.24088,6.850365
29.19343,6.919708
28.06569,6.474452
28.93431,6.835766
29.40876,7.394161
30.15884,8.234657
29.73285,8.67509
29.27798,8.202166
28.40072,7.859206
28.09025,7.754513
29.38628,8.425993
30.21661,8.501805
28.61372,7.072202
29.72563,7.902527
29.4296,7.205776
28.8315,6.805861
29.17391,6.815217
28.46014,6.666667
27.80435,6.764493
27.16304,7.050725
26.40217,6.782609
26.69203,7.068841
27.41667,7.26087
28.28986,7.583333
26.50725,7.282609
26.94565,6.873188
25.88043,6.561594
25.52536,6.25
27.09058,6.826087
25.53623,6.858696
25.96739,6.586957
24.75,6.648551
24.52536,6.634058
24.37681,6.663043
25.25362,6.695652
25.77899,6.67029
25.29242,5.707581
24.12635,5.819495
24.02888,6.750903
22.87004,5.263538
22.787,5.808664
23.55926,5.97037
23.12635,5.133574
22.93863,4.927798
22.74368,4.844765
22.19856,4.66065
23.40794,6.075812
23.26354,5.772563
22.88448,5.779783
21.5343,4.801444
22.02527,4.642599
22.05776,4.649819
21.77256,4.642599
22.63899,4.577617
21.91697,4.389892
21.64621,4.277978
21.3037,4.466667
23.1444,4.707581
23.56318,4.906137
25.69675,5.285199
27.54513,5.971119
28.79422,6.6787
30.87365,7.032491
33.38628,8.209386
35.8917,9.090253
39.33574,9.98195
40.1769,10.15884
38.19495,9.447654
36.30686,8.815885
35.45848,8.725632
37.08303,9.202166
37.13358,10.11552
38.23466,9.469314
39.38989,9.99278
38.03249,10.12635
38.85559,10.83755
40.47292,10.78339
39.93141,10.55235
41.90253,10.31047
39.13718,9.501805
34.16967,7.895307
34.98917,8.281589
34.2852,7.99639
34.35018,7.974729
34.03249,8.137184
34.39711,8.205776
33.44404,7.750903
32.14801,7.909747
33.27798,7.924188
32.72924,7.963899
32.09386,8.039711
32.74729,8.815885
31.4982,7.873646
32.27437,8.090253
33.22021,8.898917
32.81319,8.311356
31.99267,8.223443
31.96337,8.014652
32.45421,8.10989
32.41155,8.122744
32.0361,7.924188
33.1805,8.303249
32.51625,8.281589
32.96029,8.534296
32.85556,8.396297
31.63538,7.877256
32.46571,8.440434
32.66426,8.494585
31.96751,8.02527
33.01805,8.574007
32.46209,8.296029
31.65343,8.191336
30.58123,8.054152
31.38628,7.978339
29.61011,7.884477
30.3213,7.646209
31.33213,7.960289
30.12274,7.794224
30.79061,8.3213
32.16607,8.859206
31.25632,8.267148
31.19856,8.267148
30.6065,8.33574
31.22022,8.198556
30.16245,8.104693
31.20217,7.974729
30.59206,8.083033
29.30686,7.415163
31.34066,7.615385
30.69675,7.891697
32.94585,8.382671
34.0361,8.397112
31.77978,7.783393
32.09386,7.866426
31.76534,8.364621
32.36101,8.270758
32.69675,8.581227
33.43682,8.750902
33.55596,8.6787
32.19495,8.884477
33.15884,9.772563
33.44245,9.791367
33.51255,9.637993
34.93907,10.18996
33.80287,10.56631
33.16304,9.681159
31.06452,10.4086
30.18996,9.519713
30.83154,8.83871
32.57706,9.308244
31.50179,10.28315
31.12903,10.01792
33.09927,9.238971
36.39068,8.792114
36.02151,9.028674
36.50179,9.007169
32.30824,8.086021
31.00717,8.050179
29.16129,8.164874
27.27599,7.702509
25.82796,6.369175
23.71326,5.774194
21.29391,5.293907
19.04659,4.189964
19.59489,4.259124
20.25746,3.962687
20.84946,4.304659
19.59352,3.805755
17.13669,3.151079
15.28777,2.910072
13.39493,2.471014
10.98556,1.866426
9.723637,1.636364
8.393502,1.288809
7.566787,1.108303
5.960432,0.7769784
5.589928,0.8633093
5.42446,0.705036
5,0.852518
4.938849,0.6115108
4.172662,0.4568345
3.492806,0.4136691
3.464029,0.6007195
2.676259,0.2913669
2.816547,0.5647482
2.381295,0.3381295
1.992806,0.1690647
1.982014,0.1870504
2.133094,0.3597122
1.741007,0.2086331
1.769784,0.266187
2.07554,0.4172662
1.622302,0.2805755
1.719424,0.2985612
1.467626,0.1690647
1.406475,0.3669065
1.359712,0.3057554
1.640288,0.4172662
1.280576,0.2194245
1.549816,0.3284133
1.464029,0.4352518
1.223022,0.266187
1.28777,0.8021583
1.021583,0.2517986
1.05036,0.06834532
1.284173,0.1366906
1.309353,0.2589928
1.05036,0.1726619
1.226619,0.2194245
1.341727,0.1546763
1.57554,0.2517986
1.607914,0.3129496
1.248201,0.1654676
1.539568,0.1438849
1.715827,0.2158273
1.557554,0.1294964
1.820144,0.5683453
1.600719,0.2985612
1.964029,0.6151079
2.442446,0.4568345
2.621818,0.4036364
2.341818,0.3963636
2.912727,0.72
2.78777,0.4748201
2.769784,0.5791367
2.420863,0.3992806
2.597122,0.9388489
3.223022,0.5611511
3.273381,0.6043165
3.697842,0.4928057
3.906475,0.5215827
3.902878,0.3309352
4.302158,0.4316547
4.852518,0.6618705
4.852518,0.5
5.442446,0.7086331
5.446043,0.8489209
5.97482,0.7841727
6.129497,0.9460432
6.809352,0.9280576
7.589928,1.097122
7.55036,1.183453
8.320144,1.244604
9.057554,1.345324
9.233813,1.402878
9.539568,1.478417
9.215827,1.417266
9.103321,1.479705
10.32,1.872727
