intensidad,ocupacion
9.037175,1.799257
9.048148,1.788889
9.118519,1.811111
8.985186,2.074074
9.375464,2.100372
9.855019,2.059479
10.2967,2.263736
10.45387,2.346864
10.25092,2.162362
10.625,2.084559
10.2674,2.175824
10.00735,2.099265
10.96296,2.27037
11.90809,2.330882
12.29044,2.511029
12.85348,2.571429
14.92308,3.084249
15.53309,2.970588
16.45221,3.573529
17.96691,3.871324
17.88278,4.157509
16.8,3.614545
17.05474,3.653285
17.51449,3.757246
18.12681,4.07971
18.51264,5.140794
19.83273,5.418182
19.85199,5.509025
19.98551,5.615942
20.76241,5.468085
21.16667,5.067376
21.61702,5.322695
21.45357,5.014286
21.57857,4.935714
19.94326,4.695035
20.49645,4.953901
20.96454,5.06383
20.52482,4.673759
20.57801,5.265957
21.06429,4.971428
19.95729,4.88968
20.29893,4.982206
21.84173,5.543166
22.48929,5.721428
21.65357,5.417857
21.38929,5.321429
20.12676,6.049296
20.02807,6.017544
20.16842,6.263158
21.18246,6.614035
20.4421,6.136842
21.25,6.151409
20.7324,6.454226
21.33803,5.929577
20.56383,5.5
20.63701,5.288256
20.12857,5.039286
20.23298,5.297491
18.72438,5.74205
18.62324,6.440141
19.30851,6.230496
19.65,5.782143
19.6295,5.960432
18.23929,5.507143
18.31786,5.725
17.90357,5.107143
18.13262,4.172043
18.71223,4.643885
18.07194,4.388489
17.71943,3.604316
17.15884,3.750902
17.14855,3.793478
17.37319,3.695652
17.30797,3.98913
17.46909,3.898182
17.04029,3.6337
16.45091,3.501818
16.06182,3.323636
16.52727,3.265455
17.26449,3.474638
16.23188,3.485507
15.91304,3.293478
15.1187,4.309352
15.44245,4.456834
15.64413,4.096086
15.89324,4.345196
15.71174,4.316726
15.67972,4.398577
15.30142,3.187943
15.64184,3.177305
15.66312,3.117021
16.97518,3.301419
16.51773,3.542553
15.96809,3.992908
16.425,3.689286
16.57394,4.292253
17.86572,4.473498
19.3042,5.188811
20.30769,5.356643
22.19231,5.947553
23.31119,6.003497
25.88811,7.136364
28.96503,7.08042
31.39649,7.456141
33.24648,7.954226
30.01418,7.41844
28.25177,6.343972
27.84859,7.862676
27.97552,7.573427
28.81119,7.671329
30.46154,8.136364
29.70979,7.65035
29.29371,8.265735
29.67719,7.154386
31.06667,7.880702
31.34386,8.557895
32.23158,8.442105
29.77385,7.194346
26.68881,6.622377
25.53846,6.125874
25.94755,6.010489
26.45263,6.196491
26.69366,6.355634
25.45965,7.242105
25.58537,7.439024
25.36713,7.377623
25.15439,7.978947
25.38811,7.548951
25.18182,7.622377
26.00699,7.804196
25.12238,7.618881
24.83217,7.608392
24.56643,7.975524
25.20979,7.923077
25.43007,8.597902
25.53684,7.498246
25.62456,7.449123
25.35192,8.794425
26.38246,8.375439
26.65157,8.031359
26.03833,8.090592
25.6655,7.404181
26.45645,8.055749
25.9338,8.097561
26.71127,8.144366
26.21127,8.570422
26.16549,8.242958
25.71025,8.067138
25.92253,7.299296
25.62676,8.042253
24.69718,7.883803
25.10211,6.954226
25.55634,7.461267
24.90175,7.719298
24.81404,8.561403
24.46975,7.676157
23.95729,7.042705
25.39785,8.017921
25.54448,7.836299
24.66904,8.341637
25.17626,9.129497
23.86879,7.43617
23.57092,8
23.15957,7.801418
22.97865,7.982206
23.28114,8.092526
21.74468,7.904255
22.33452,8.313168
24.46953,8.376344
24.53237,8.697842
25.35018,9.173285
24.78909,8.749091
24.8556,8.429603
24.25461,6.723247
24.43956,6.362638
23.57454,6.305455
23.42446,6.809352
23.29749,6.655914
23.59352,6.748201
23.84783,6.528986
25.69818,7.029091
25.41577,7.315412
24.96377,7.568841
23.48551,6.684783
22.45324,6.330935
23.06475,6.557554
23.30496,8.656029
22.27018,9.049123
22.00702,7.85614
22.47887,7.81338
24.24028,8.14841
27.15141,7.830986
29.28369,7.758865
30.2242,7.181495
28.55516,6.47331
26.83986,6.412811
24.97143,5.710714
22.64643,4.878572
21.1,4.382143
19.78214,4.032143
18.23843,3.711744
17.09608,3.039146
16.32857,2.603571
18.05018,2.992831
18.73835,3.09319
18.73835,3.311828
18.73913,3.072464
16.15827,2.571942
14.33333,2.253623
11.86957,1.934783
10.47101,1.525362
8.66426,1.050542
8.359713,1.122302
6.562724,0.6989247
5.64539,0.7624114
5.775801,0.8718861
4.868328,0.5053381
4.775801,0.4661922
4.875445,0.4412811
4.551601,0.4270463
3.772242,0.3024911
3.370107,0.2775801
2.725979,0.2099644
2.530249,0.1637011
2.345196,0.1708185
2.185053,0.1530249
1.729537,0.09608541
1.825623,0.08540925
1.654804,0.08185054
1.768683,0.09608541
1.704626,0.08185054
1.505338,0.1886121
1.41637,0.1174377
1.377224,0.13879
1.359431,0.1565836
1.245552,0.04982206
1.220641,0.04626334
1.225806,0.07885305
1.27758,0.04626334
1.149466,0.03558719
1.441281,0.04270463
1.327402,0.07473309
1.412811,0.07473309
1.430605,0.05338078
1.281139,0.05338078
1.156584,0.03914591
1.220641,0.06049822
1.362007,0.05376344
1.483986,0.07117438
1.658363,0.1032028
1.434164,0.04270463
1.341637,0.0569395
1.704626,0.08185054
1.676157,0.06405694
1.829182,0.07829182
1.715302,0.06405694
2.007118,0.1637011
1.725979,0.1601423
1.971326,0.1362007
2.060498,0.113879
2.266904,0.1565836
2.359431,0.1530249
2.608541,0.1494662
2.548043,0.1245552
2.58363,0.1459075
2.641577,0.125448
2.989324,0.1957295
3.160142,0.2348754
3.11032,0.1850534
3.398576,0.202847
3.419929,0.2455516
4.085409,0.2882562
4.014235,0.4519573
4.52669,0.3914591
4.725979,0.5053381
5.149466,0.683274
5.455516,0.5800712
5.573477,0.5412186
5.871886,0.6548043
6.715302,0.6939502
6.669039,0.6797153
7,1.135231
7.224199,1.003559
7.402135,1.177936
7.597865,0.9430605
7.94306,1.16726
8.003559,1.437722
9.531598,1.762082
