intensidad,ocupacion
11.66434,2.730769
11.87456,2.006969
11.8223,2.167247
11.94773,2.261324
11.9547,2.756098
11.92334,2.526132
12.39721,2.167247
12.56338,2.605634
12.15088,3.445614
11.98592,3.147887
11.31915,3.141844
11.38163,2.09894
11.66197,1.940141
12.03496,2.223776
12.5979,2.377622
12.3193,2.196491
12.86316,2.326316
12.87018,2.37193
13.46316,2.378947
14.46127,2.485915
14.90813,2.720848
15.29825,3.736842
14.80702,3.642105
14.9614,3.726316
15.29825,3.77193
14.65493,3.62676
15.72887,4.035211
15.68662,3.792253
14.78799,2.936396
15.58099,2.862676
15.21479,3
15.98571,3.225
16.40925,3.316726
16.05986,4.53169
15.71777,4.508711
16.8007,5.758741
17.5579,5.936842
17.29474,6.02807
17.66667,6.073684
17.37024,4.373703
17.3299,4.158076
17.5189,3.95189
17.73196,5.298969
17.9244,5.484536
17.56701,5.182131
17.22337,5.013746
17.28522,4.412371
17.42955,5.381444
17.53265,5.457045
18.5,5.893104
18.04498,5.16955
18.26481,4.393728
18.34495,5.404181
18.26573,6.601398
18.33099,6.408451
17.82517,4.839161
17.13636,4.503497
16.88811,5.423077
16.96503,4.111888
17.12892,5.36237
17.09059,6.174216
16.89199,5.104529
16.22222,4.086805
15.77431,3.913194
16.54861,5.201389
16.42708,5.315972
16.71181,5.059028
16.44912,5.680702
16.91228,5
16.63415,5.031359
17.0453,4.275261
16.71181,4.100695
17.20486,4.798611
16.77431,5.215278
16.62414,4.724138
16.38889,3.972222
16.21379,4.075862
16.33103,4.37931
16.12543,3.902439
15.69072,3.865979
15.2921,3.628866
15.17182,3.80756
15.76632,3.573883
15.99656,3.584193
15.90034,3.539519
16.06529,3.597938
15.89003,3.591065
14.86598,3.250859
14.92096,3.120275
14.23024,2.920962
13.72759,2.755172
13.55363,2.989619
14.13841,3.083045
14.3218,3.252595
13.69204,3.138408
12.91003,2.885813
13.13287,2.741259
13.34965,2.657343
13.19097,2.770833
13.38542,3.9375
13.37241,3.948276
13.95517,3.3
13.98966,3.155172
14.23368,2.879725
14.75601,3.04811
15.18213,3.477663
16.17182,4.580756
15.84192,4.735395
16.38144,4.347079
17.35052,3.75945
18.23448,4.186207
18.32872,3.937716
17.84483,3.989655
18.63793,4.444828
18.96552,4.396552
18.33103,5.344828
19.42069,5.506896
19.15625,5.430555
18.85467,5.079585
19.81379,4.468966
19.42414,4.331035
20.11458,4.947917
20.57292,4.510417
21.125,5.21875
21.27778,5.576389
20.78819,6.6875
21.13194,5.420139
19.95105,4.902098
20.62587,4.93007
20,5.031359
19.98606,4.888502
19.85862,6.072414
18.97931,5.703448
18.86552,5.348276
18.71724,5.582758
18.65172,5.862069
19.67832,5.891608
18.64483,6.103448
19.24828,5.403448
19.63793,4.979311
18.06186,4.76976
18.31142,4.903114
17.01031,4.621993
17.71478,4.584192
17.92784,5.185567
17.69792,4.232639
17.73264,4.256945
17.35417,4.6875
17.19444,4.368055
16.79861,4.135417
16.67014,4.96875
16.83681,5.267361
15.07639,4.03125
15.67361,4.427083
15.06597,4.222222
15.23693,3.811847
15.8042,3.758741
14.89161,4.027972
14.61754,5.557895
14.45455,5.174825
15.03472,7.135417
14.4375,6.170139
13.90425,4.546099
13.53546,5.521276
13.52482,5.574468
13.38571,5.010714
13.04965,3.698581
13.17361,5.309028
12.75,4.993055
12.78746,4.860627
13.38461,5.391608
12.73519,5.184669
13.07666,5.400697
13.18947,5.378947
12.3662,6.566901
12.94366,5.954226
13.08511,4.812057
12.90526,4.51228
12.55088,3.242105
13.09541,4.29682
12.8421,5.252632
13.14085,6.507042
11.75704,7.056338
12.05634,4.827465
11.92883,4.409253
12.69149,6.390071
12.6162,5.971831
12.62324,5.778169
12.77738,4.70318
11.87589,4.702127
12.08741,3.972028
11.95455,3.597902
11.52098,3.181818
11.84099,2.240283
12.01742,2.58885
11.39298,1.989474
11.7108,1.954704
10.5477,1.724382
10.76325,1.759717
10.24014,1.405018
10.2509,1.519713
10.21864,1.390681
9.633094,1.294964
9.953238,1.460432
9.992831,1.268817
10.24373,1.587814
10.13262,1.541219
9.816255,1.526502
10.053,1.339223
9.817857,1.45
8.491166,1.14841
8.883392,1.434629
8.498233,1.388693
8.325089,1.169611
7.674911,1.183746
7.975265,1.123675
7.568421,1.049123
7.614035,1.101754
7.312281,0.9894737
7.442105,1.080702
6.915195,0.9681979
7.108772,1.17193
6.733333,0.9052632
6.68421,1.259649
6.543859,1.042105
7.070176,1.063158
6.957895,0.9368421
6.886926,1.261484
6.989474,1.150877
7.350877,2.568421
7.333333,3.02807
7.848056,2.583039
7.491228,2.052632
7.715789,1.722807
6.568421,1.038597
6.112281,1.140351
5.726316,2.301754
6.05614,2.57193
5.764912,2.508772
6.154386,3.231579
6.038597,3.435088
6.045614,3.322807
6.37193,2.691228
6.501754,2.05614
6.021053,1.010526
6.778947,1.964912
7.08421,1.424561
6.950877,2.645614
7.389474,2.982456
7.722807,1.203509
7.691228,2.34386
7.466667,3.666667
8.417543,3.350877
8.501755,2.873684
8.540351,3.024561
8.626334,2.871886
8.540925,2.594306
7.701067,2.950178
8.810036,2.795699
9.059649,3.098246
8.561403,2.719298
9.29682,2.024735
9.168421,1.708772
9.34386,1.677193
9.687719,2.098246
10.10877,1.992983
10.48421,2.063158
11.69123,2.407017
11.75088,2.308772
11.64561,2.192982
12.13781,2.459364
12.46316,2.315789
12.86316,2.929825
13.65263,2.498246
13.83158,2.45614
13.9614,2.680702
15.1193,3.05614
15.79649,3.129825
15.82456,3.14386
17.25965,3.414035
17.27719,3.414035
17.85965,3.34386
18.05965,3.621053
17.65965,3.431579
18.74386,3.778947
17.87018,3.670176
18.37895,3.852632
12.3007,3.06993
