intensidad,ocupacion
7.862903,1.302419
7.858871,1.487903
8.285141,1.485944
8.832653,1.526531
8.465306,1.322449
8.987755,1.420408
9.465863,1.606426
10.04418,1.606426
10.74699,1.738956
10.48594,1.751004
10.69076,1.626506
10.71837,1.710204
11.43089,1.662602
12.46,2.096
12.188,2.084
12.69512,2.455285
13.92683,2.552845
15.97967,2.99187
17.54878,3.211382
18.45528,3.593496
19.47154,3.565041
19.13008,3.833333
18.67073,3.560976
19.45935,3.825203
20.53658,4.239837
20.83333,4.369919
22.22764,4.894309
22.84959,5.01626
22.75203,5.166667
24.82927,5.378049
25.94715,5.963415
27.36992,6.272358
27.79675,6.142276
27.07317,5.963415
26.69919,5.890244
26.80894,6.268293
29.32114,6.853659
29.6626,7.004065
30.5935,7.260163
31.1626,7.414634
30.09756,7.154471
33.63821,8.50813
33.92683,8.390244
32.91463,7.918699
34.0813,8.231708
33.61789,8.186992
31.80081,8.126017
32.6748,8.276423
34.47155,8.260162
34.49593,8.434959
33.55285,8.520326
34.97968,8.707317
34.29675,9.04065
34.3374,8.95122
36.20325,9.223577
36.26423,9.223577
35.05285,8.646341
34.65447,8.703252
33.20325,8.097561
33.47155,8.296748
33.71138,8.162601
34.98374,8.98374
33.86179,8.825203
33.32773,9.012605
33.23171,8.369919
33.35772,8.150407
35.28513,9.533058
36.53252,8.930894
33.54472,8.654471
34.85772,8.154471
32.35772,8.044716
30.88618,8.589431
32.80894,7.605691
33.77143,7.963265
33.33469,7.628572
31.69388,7.632653
30.84959,7.678862
31.97154,7.776423
31.59756,7.54065
32.96748,8.012196
31.26016,7.621951
30.3252,7.365854
29.15041,6.943089
31.03658,7.386179
31.05691,7.308943
31.17886,7.394309
31.87398,7.495935
29.7561,6.808943
29.38618,6.95122
29.84959,6.703252
29.29388,6.461225
30.53061,7.346939
29.39837,6.341464
29.06098,6.406504
29.06098,6.325203
30.76829,6.495935
31.80894,6.979675
33.50813,7.743902
34.35366,8.817073
33.79675,8.861789
35.1748,8.829268
37.92276,10.03252
39.5122,10.66667
42.65041,12.41463
42.84553,11.70325
42.27273,11.92562
39.47934,10.80992
40.91735,11.09917
41.71901,11.6405
43.61157,12.04959
46.06199,12.84298
45.38843,11.87603
43.55372,11.15289
44.24793,11.8843
46.43388,12.23967
46.02032,11.7439
46.50813,12.21138
43.10569,10.21951
37.94715,8.96748
37.93089,9.036586
36.60569,9.252032
36.516,9.504
37.87149,9.662651
37.56225,9.915663
36.38153,8.979919
34.70281,8.333333
35.59036,8.751004
34.584,8.2
33.42,8.056
34.59756,8.117887
33.28049,7.735772
32.996,7.856
33.804,8.452
32.46,8
33.4498,8.437751
33.71888,8.518072
33.12851,8.401607
32.11647,9.261045
32.76,9.756
32.868,8.94
31.444,8.136
42.8,14.25
31.752,8.244
31.524,8.548
32.864,8.292
32.596,8.188
32.028,8.248
32.528,7.992
33.224,8.444
31.928,8.284
31.924,7.724
32.688,8.368
31.252,7.992
31.64,8.492
31.904,8.328
30.764,7.388
31.732,8.04
32.196,8.004
31.916,8.1
32.04,8.212
31.284,7.824
31.556,7.476
31.724,8.3
32.248,9.044
31.628,8.216
31.388,8.092
33.512,8.788
32.716,8.688
33.704,8.744
35.468,9.124
35.19679,8.843373
36.36145,9.983935
35.58635,10.25703
37.64659,10.08032
