intensidad,ocupacion
1.652381,0.1285714
1.839623,0.1603774
2.342857,0.3428572
2.212264,0.3820755
2.1,0.2047619
2.075829,0.1753554
2.431925,0.2535211
2.693023,0.2976744
3.407408,0.5231481
3.390698,0.3813953
3.237209,0.3488372
3.897674,0.4558139
2.665138,0.3302752
3.385321,0.4311927
3.563636,0.6181818
3.927273,0.5636364
4.172727,0.4454545
3.968182,0.4181818
4.669683,0.7420815
6.227273,0.8863636
7.067873,0.9502262
8.0181,1.280543
8.373874,1.207207
9.77027,1.5
10.03167,1.565611
10.33937,1.701357
11.28507,1.660633
11.12217,1.692308
11.42986,1.891403
12.28959,2.104072
12.83258,2.217195
14.09955,2.39819
14.80091,2.40724
14.06787,2.438914
13.66968,2.352941
14.79185,2.59276
14.60633,2.470588
16.09502,2.683258
16.38461,2.665158
17.70136,3.262444
17.45701,3.104072
17.84163,3.384615
19.30769,3.40724
20.45701,3.737556
20.17647,3.769231
20.06787,3.936651
18.85068,3.38914
18.9276,3.325792
19.9276,3.683258
21.1086,4.040724
21.50226,4.162896
21.61086,4.113122
21.63801,4.099547
21.63801,4.031674
22.95928,4.108597
24.53211,4.605505
23.69725,4.660551
23.87907,4.423256
22.55963,4.527523
22.77982,4.775229
24.53488,5
25.71493,5.393665
26.07692,5.638009
28.03167,6.036199
28.22172,5.904977
28.97285,6.180995
31.70642,6.977064
32.819,8.289593
32.22625,7.39819
28.91403,6.443439
25.9457,5.656108
25.52036,5.692307
25.14027,5.714932
26.43119,5.522936
26.19725,5.660551
25.95475,5.651584
25.69231,5.963801
25.43891,5.39819
25.47964,5.669683
26.84615,5.891403
27.50679,5.900453
25.11312,5.289593
24.67873,5.520362
25.62443,5.303167
25.66968,5.167421
27.36652,5.773756
27.26697,5.59276
25.1448,5.41629
26.32579,5.520362
26.42081,5.665158
25.30317,5.556561
27.35747,5.909502
27.47511,5.769231
26.86878,5.628959
27.00905,5.737556
27.86425,5.904977
29.40724,6.41629
30.0724,6.556561
31,6.742082
30.52489,6.497737
30.61539,6.656108
32.96833,7.312217
36.11312,8.524887
38.0181,8.542987
38.87783,8.972851
39.60633,9.696833
35.91403,8.57466
36.9819,9.176471
38.85973,9.624434
41.00905,10.08597
40.96833,10.37104
41.47059,9.755656
39.86425,9.669683
40.55204,9.253394
42.09955,11.29412
42.1267,11.36652
43.00452,10.39819
39.66968,10.01357
33.50226,7.565611
32.07692,7.171946
32.56108,7.316742
33.68778,7.660634
33.14027,7.628959
32.19004,6.986425
30.23529,7.076923
29.9095,7.022624
31.42081,7.438914
30.82805,7.461538
30.14027,7.244344
30.10407,7.674208
28.0362,6.977376
26.61086,6.312217
27.37104,6.466063
28.03167,6.529412
27.8371,6.334842
28.45701,7.095023
28.50226,6.79638
26.90498,6.41629
27.95928,6.656108
27.67873,6.78733
26.9457,6.529412
28.0724,6.466063
26.65158,6.40724
25.819,6.21267
27.42986,6.253394
27.19004,6.312217
27.50226,6.588235
26.25792,6.21267
26.97738,6.719457
27.02262,6.61086
26.80996,6.452489
26.55204,6.683258
26.55204,6.683258
26.23529,6.556561
25.57919,6.638009
26.61991,6.61086
25.39367,5.841629
