intensidad,ocupacion
13.30877,2.582456
13.26449,2.126812
13.23592,2.133803
12.70863,2.197842
13.6958,2.272727
13.42806,2.381295
14.12195,2.456446
14.37276,2.526882
14.54514,2.5
14.17626,2.435252
14.5122,2.783972
14.61511,2.561151
15.84615,3.22028
16.58123,3.191336
17.50174,3.041812
17.39209,3.309353
18.52448,3.562937
19.62816,3.465704
20.53546,3.72695
20.9707,3.644689
22.61702,4.234043
21.625,3.977941
22.10176,4.51228
22.84173,5.061151
23.9338,5.456446
23.97849,5.637993
24.71875,5.451389
26.04,5.930909
26.34615,6.297203
26.44326,7.85461
27.41581,8.151203
26.76596,9.992908
28.0931,10.7
26.76157,8.957295
27.35172,9.365518
26.02847,10.56228
28.56357,8.505155
28.57092,7.404255
28.02062,7.676976
29.65248,8.202127
30.35052,8.082474
29.69858,9.131206
30.50519,9.934256
30.225,9.825
31.09286,9.675
30.32258,9.616488
30.24825,8.63986
29.50357,9.717857
30.23875,10.50865
31.26596,10.39362
30.37113,9.305842
31.89643,10.22857
30.77663,10.13746
29.75532,9.120567
32.16151,8.975945
30.66312,9.751773
31.71379,9.348276
30.3452,8.740213
29.54483,9.113793
28.9,9.728572
29.79585,9.079585
29.46428,9.475
29.47405,8.380623
28.92115,8.30466
29.25694,8.916667
28.55197,8.089605
28.80556,7.375
29.54152,7.974729
28.44792,7.631945
26.76786,8.110714
27.391,7.99654
27.10714,7.214286
27.76125,7.66436
27.4086,7.863799
27.53147,7.013986
27.08664,7.375451
26.83737,7.546713
25.49398,7.674699
27.17586,7.727586
27.04626,7.982206
27.38276,8.313793
26.52313,7.97153
26.02759,6.737931
26.39146,6.946619
27.60069,7.038195
27.15054,7.688172
26.89583,8.180555
24.52313,8.231317
25.51724,8.137931
24.79004,8.071175
26.24567,8.446366
25.33452,8.263345
25.8069,8.137931
25.54286,6.110714
26.07612,6.273356
28.07194,6.633093
29.13937,7.477352
29.65591,7.856631
31.46342,8.885017
32.35842,9.193548
33.94502,11.38488
34.57092,11.59575
37.68512,14.15225
38.31786,13.38214
39.49477,14.79094
38.61702,14.53191
39.34138,15.02759
38.31317,14.65836
40.31724,15.79655
40.66547,16.13669
41.37413,15.87063
42.14079,15.63538
41.51398,14.57692
40.51263,14.11552
42.87762,15.25525
41.87365,14.99278
42.89161,13.31119
40.7276,13.58781
36.48611,11.62847
35.49463,11.96416
35.50871,11.78746
35.20863,11.64748
37.05575,12.03833
35.51613,10.86738
35.3069,9.641379
33.80071,9.512456
33.62543,9.281787
33.25177,9.109929
33.06529,10.04811
33.09929,9.365249
32.97594,9.714777
31.76157,10.35587
32.26552,10.05862
31.68214,10.02857
31.58885,9.013937
30.82672,9.617329
31.18182,9.762238
31.53597,8.600719
32.05575,8.749129
31.30576,8.816546
30.73611,8.545139
30.73835,9.057347
30.42708,8.715278
30.10507,8.293478
32.53125,9.4375
30.31071,9.417857
30.86851,9.034602
30.39643,8.282143
30.25606,8.456747
30.59075,8.480427
29.6931,8.634482
29.7153,8.217082
30.07958,8.245675
29.21352,8.370107
28.95173,8.293103
28.90036,8.309608
30.81661,8.719723
27.66192,8.106762
29.41667,7.486111
28.11828,7.738351
28.77431,8.486111
27.16312,8.248227
27.82818,7.676976
27.51773,7.748227
28.48621,7.72069
26.29181,8.202847
28.47203,7.937063
27.59636,7.436364
29.59575,8.645391
29.53237,9.532374
29.4911,10.75089
28.20285,9.697509
29.00687,10.14433
29.69858,10.57447
31.83849,11.26117
31.79787,10.19504
33.67354,10.36426
32.48936,8.932624
33.31959,8.986255
33.58511,9.134751
35.6701,9.505155
36.20922,9.882978
36.08247,9.900344
34.18085,8.617022
34.23024,8.752578
34.57295,8.782918
35.59859,9.257042
34.96014,8.913043
36.71831,9.31338
36.98182,9.290909
37.16725,9.864112
38.74461,11.13309
40.58966,12.36552
39.4484,12.35587
38.9,11.83793
36.6,10.87857
33.58477,9.892734
30.26071,8.703571
29.96181,7.427083
26.13669,5.845324
24.76573,5.171329
21.84,4.414546
19.92253,4.070423
18.83517,3.81685
19.41197,3.637324
19.01818,3.821818
17.91197,3.045775
15.90182,2.56
14.37676,2.190141
11.73913,1.695652
11.45583,1.69258
9.212454,1.21978
9.148936,1.216312
7.813187,0.992674
6.848591,0.8133803
6.286232,0.7173913
6.089928,0.6654676
6.068346,0.6726618
5.532374,0.528777
5.323741,0.4676259
4.568346,0.3884892
4.244604,0.3273381
3.97482,0.6007195
3.446043,0.8597122
3.201439,0.2553957
2.895684,0.1942446
2.755396,0.1510791
