intensidad,ocupacion
6.345196,0.6619217
6.3879,0.7010676
7.067616,0.7793595
6.52669,0.7829182
6.032029,1.516014
6.530249,0.6797153
7.69395,1.056939
8.241993,0.9145908
8.060715,0.8392857
7.773381,0.8956835
8.135715,0.9392857
7.567857,0.8857143
7.935714,1.003571
8.407143,1.15
9.407143,1.282143
9.303572,1.392857
10.46429,1.578571
11.24731,1.616488
11.72043,1.602151
13.11957,2.003623
13.58065,2.258065
12.79211,1.903226
12.15412,1.917563
12.90323,2.003584
14.73477,2.318996
14.43369,2.232975
15.24373,2.53405
16.58423,2.774194
17.11111,2.989247
19.56272,3.301075
20.68817,3.9319
21.82437,3.899642
22.64874,3.860215
22.29391,3.989247
20.99286,3.803571
22.00357,4.221428
25.11786,4.957143
24.875,5.092857
26.35,5.071429
26.08928,5.635714
24.775,4.839286
26.73214,5.439286
28.94286,5.882143
29.41429,5.975
29.87857,6.542857
28.53572,5.7
27.06429,5.210714
27.22143,5.339286
29.25357,6.117857
30.26429,6.189286
28.89855,5.869565
29.94565,5.905797
29.90217,6.365942
30.41241,6.481752
32.13139,7.182482
33.25547,6.912409
32.17029,6.380435
30.61594,6.365942
30.31159,6.101449
30.51071,6.767857
30.51786,6.95
31.84286,7.328571
31.12639,7.472119
31.12712,7.110169
31.12977,7.48855
31.69608,7.794117
31.9527,8.27027
31.56931,7.633663
30.92748,6.866412
30.41367,7.140288
28.49071,7.63197
27.93214,7.078571
28.6787,6.927798
30.51264,7.400722
30.76895,7.465704
28.4657,6.974729
28.787,6.953069
29.73285,7.371841
29.67384,8.164874
30.96786,9.178572
29.92857,8.346429
28.23929,8.332143
28.475,8.828571
30.075,9.396428
30.42857,9.046429
31.16072,8.007143
30.82857,7.896429
29.16072,7.260714
29.43929,7.128572
30.09286,6.971428
30.375,7.346428
30.09643,7.164286
30.16786,6.928571
29.31429,7.014286
29.16786,7.214286
30.03929,7.007143
32.03571,7.657143
32.675,7.710714
33.66429,8.014286
33.92857,8.246428
34.35714,8.771428
37.70357,9.685715
38.29286,10.23929
40.25714,11.52857
41.46429,11.51071
40.19643,10.74286
39.40357,10.92857
40.19286,11.03214
40.34643,10.53571
41.47857,10.75357
42.16429,11.77143
42.05357,11.88571
39.81429,11.20714
40.175,11.16429
42.01429,10.92143
40.63929,10.89643
42.43929,11.82857
38.925,10.23929
33.75362,7.945652
35.39493,8.144928
34.61956,8.217391
34.4384,8.771739
34.42391,9.065217
33.69928,8.634058
32.10145,7.826087
31.71377,7.601449
32.53261,7.713768
31.25714,8.039286
31.81159,8.036232
30.96071,7.825
28.625,7.139286
29.99643,7.621428
29.45357,7.539286
30.925,7.646429
30.66429,7.767857
29.96428,8.45
29.86071,7.5
29.73929,7.935714
29.75,8.307143
29.41429,9.003572
28.9,8.507143
29.51786,9.003572
28.58571,8.675
27.72662,8.406475
29,7.582143
29.36462,7.711191
29.38628,6.985559
30.11191,7.563177
29.69675,7.740072
28.77978,7.505415
28.50541,7.613719
29.18773,7.458484
26.90253,6.689531
29.16968,7.577617
28.26354,7.111913
27.13818,7.043636
27.70036,7.202166
27.98556,7.548737
27.29964,6.906137
27.67509,6.599278
27.37184,7.270758
27.37184,7.703971
26.75812,6.862816
27.3574,6.722022
28.18773,7.043321
26.48736,6.750903
26.7509,7.256318
26.97112,6.67148
28.35018,6.935018
29.50903,6.974729
29.18182,7.203636
29.99639,7.079422
30.53791,7.389892
30.66182,7.741818
32.29242,8.299639
34.29091,9.847273
34.05415,9.67509
33.5018,9.599278
34.27273,8.229091
35.66787,8.570397
36.7509,9.382671
38.31769,9.808664
37.53069,9.758122
36.85921,9.357401
37.16967,9.389892
36.69675,9.851986
37.93141,9.693141
37.8195,9.176895
38.15162,9.624549
