intensidad,ocupacion
12.57718,2.167785
12.90847,2.416949
12.57191,2.58194
12.73913,2.364548
12.79599,2.408027
13.31438,2.591973
13.65085,2.833898
14.24916,2.659933
13.40741,2.313131
13.85185,2.323232
13.29195,2.40604
14.02349,2.164429
14.19128,2.627517
15,2.567568
15.20875,2.760943
15.51525,2.976271
16.63758,3.11745
17.24161,3.288591
18.5,3.389262
19.75839,3.835571
20.69231,3.90301
20.71572,4.307693
20.5786,4.180602
20.38333,4.336667
21.7,4.453333
21.64,4.49
23.55333,4.833333
25.02,5.473333
25.09333,5.203333
27.40667,6.026667
27.99,6.113333
28.98997,6.58194
30.19398,6.478261
29.699,6.715719
30.20805,6.755033
30.69127,6.68792
31.88629,7.461538
33.06355,8.247492
32.63667,7.99
32.80066,8.013289
31.51827,7.651163
32.54817,7.92691
34.65116,8.468438
33.94,8.183333
34.04319,8.471761
33.38334,8.13
32.2,7.846667
32.28904,7.69103
33.86755,8.145696
33.73927,8.194719
32.81457,8.890729
33.32215,9.738256
33.02684,10.08389
32.83892,10.01678
33.4094,10.44295
32.65436,8.775167
31.84228,9.194631
31.74747,9.313131
31.50167,9.602007
31.3612,9.719064
32.68317,10.56106
31.90429,9.320132
31.54786,9.013202
31.81188,8.508251
30.86093,9.7649
30.60066,10.47855
31.44224,10.70957
31.55776,9.584158
31.0165,9.20462
31.19472,9.092409
30.58746,9.135314
30.54125,9.264027
30.72607,9.531353
30.9967,9.891089
30.28053,8.90099
30.72937,8.825083
30.22442,8.966997
30.17966,9.19661
30.81017,9.515254
31.46102,10.04068
30.62245,9.193877
29.34354,9
29.43537,8.578231
30.56803,8.132653
29.22449,7.863945
29.58163,7.792517
29.71186,7.715254
27.6678,8.711864
27.56655,8.979522
27.98644,7.745763
27.01356,7.118644
28.10847,7.728814
28.54915,7.847457
28.04407,7.254237
28.01356,7.054237
29.09492,8.183051
31.04068,8.60339
31.85085,9.013559
34.40678,10.49492
34.72542,11.0339
35.59322,11.20339
37.11864,12.44746
38.61356,14.07458
39.62034,15.52542
40.19322,15.50847
40.04068,14.38644
39.8,14.50508
40.38644,15.02034
42.07796,15.8339
41.2339,16.10847
42.57627,16.14576
43.45424,16.38305
41.52881,15.41017
42.84068,15.71864
43.74237,16.54237
43.07458,16.12881
43.15358,16.06485
41.49488,13.28328
37.95563,11.56314
37.49829,11.85666
37.25938,11.5529
37.73038,12.14334
36.63051,12.27119
36.4339,12.28136
35.38983,12.32203
35.06207,10.6931
34.1661,10.67119
34.28136,10.90847
33.99322,10.61017
33.56949,10.34576
32.40339,9.640678
31.90476,8.697279
32.90136,8.897959
32.19661,9.525424
31.87797,9.515254
31.83051,9.728813
31.11263,9.300342
31.58305,8.535593
32,9.227118
31.43051,8.78983
31.27986,8.996587
29.3322,8.345762
28.75593,8.349153
30.94218,8.809524
31.08503,9.806123
30.67687,9.969388
31.64966,9.819728
31.57143,9.870749
30.86395,9.462585
31.84014,9.370749
30.62585,8.840137
30.7483,8.636054
30.20408,8.32653
29.53061,8.57483
29.05442,8.551021
28.97279,8.316326
29.48639,7.955782
29.72449,8.833333
29.60884,8.363946
27.77891,7.333333
27.02721,7.595238
27.78157,7.825939
25.9488,7.341297
