intensidad,ocupacion
2.562753,0.3765182
2.901639,0.3155738
3.740891,0.6072875
3.880478,0.8047809
4.023904,0.8645418
4.199203,0.7290837
4.968128,0.8446215
5.924303,0.7968128
7.307693,1.020243
8.039841,1.143426
8.768925,1.350598
8.952191,1.278884
9.780876,1.565737
11.58964,1.912351
11.15936,1.673307
10.44621,1.796813
10.91634,1.729084
11.98008,1.796813
12.88048,2.131474
14.24701,2.673307
15.3745,2.717131
14.24303,2.378486
14.31474,2.350598
15.17004,2.712551
15.00797,2.768924
15.20319,2.689243
16.28287,2.864542
16.89243,3.095618
17.27888,3.219124
19.57769,3.860558
20.33466,4.203187
22.43426,4.589642
24.24696,4.975708
21.64542,4.430279
21.82869,4.426295
22.89474,4.769231
24.93625,5.115538
26.84064,5.804781
25.84064,5.633466
26.78486,6.011952
25.33865,5.884462
27.15936,6.258964
30.08765,6.85259
30.34008,6.59919
31.05976,7.286852
29.08367,6.908367
27.80478,6.593626
27.18327,6.398407
28.49004,6.629482
29.68127,6.996016
31.31174,6.987854
30.66534,7.123506
30.21912,6.876494
31.05976,7.298805
33.70518,8.203187
33.41036,7.960159
34.41296,8.497975
33.3745,8.055777
31.71315,7.410358
31.66534,7.346613
32.41434,7.537848
34.1235,8.167331
34.10931,8.020243
33.24303,7.788845
33.66135,8.095617
32.749,7.589642
33.91634,8.171315
35.35857,8.972112
34.51793,8.545816
32.54183,8.318725
32.23482,7.364372
32.53386,7.984064
31.42629,7.40239
33.46215,7.880478
32.62948,7.462152
30.7251,7.143426
31.50996,7.557769
31.44223,7.605577
31.40637,7.358566
34.35223,8.251012
32.28685,7.40239
31.1992,7.669322
30.65737,7.115538
31.2749,7.095617
32.33466,7.494024
32.70916,7.474103
33.1992,7.7251
31.40637,7.199203
31.37652,7.392713
29.87251,7.143426
29.37052,6.860558
32.1417,7.356275
30.89641,7.183267
31.19522,7.143426
30.09562,7.434263
32.58704,7.546559
33.51793,7.920319
34.51394,8.163346
35.38646,8.605577
34.18327,8.139442
34.67729,8.948207
37.07171,9.545816
38.86454,10.14343
40.39442,11.19522
43.62348,11.94737
41.68924,10.8247
39.05578,10.55777
39.96414,10.76096
41.79283,11.66932
42.57769,12.10359
44.02789,11.90837
44.08765,11.77689
43.77291,11.50199
44.43426,12.05578
45.19522,12.76494
45.78088,13.99602
46.03586,13.29084
43.43825,11.13546
37.59362,9.095617
36.33068,9.199203
36.55777,9.314741
36.74899,9.465587
37.64198,9.078189
37.10122,9.295547
33.88664,7.931174
35.15638,8.576132
35.44939,8.506073
34.1498,7.975708
33.59109,8.336032
34.34008,8.615385
31.99595,7.935223
31.87045,7.68421
33.12955,7.94332
32.04938,8.176954
32.38683,7.917696
33.03292,8.316873
31.42915,7.793522
32.46154,8.530364
32.96356,8.761133
32.72065,8.153846
31.83333,8.126017
32.07317,8.284553
32.08537,8.264228
31.20325,8.044716
32.65447,8.569106
31.13765,8.072874
31.61134,8.522267
31.77733,8.190284
31.87449,8.109312
29.62963,7.432099
31.40329,7.617284
32.26337,7.769547
29.75304,7.299595
29.49393,7.40081
29.97166,7.48583
29.21053,6.939271
29.76518,7.149797
30.70041,7.522267
29.18624,7.036437
29.45749,7.40081
29.583,7.291498
30.15789,7.384615
29.38057,7.214575
29.64372,7.54251
29.46559,7.178138
29.30769,7.607287
31.12955,7.688259
30.12146,7.587045
31.82186,7.939271
33.61538,8.433198
32.85425,8.125506
32.73684,7.951417
32.5587,8.246964
35.54251,8.789474
35.56275,9.384615
37.72065,10.53846
37.87449,9.878543
37.41296,9.530364
38.54251,9.510121
40.5749,10.83401
40.76923,11.10526
43.16599,12.56275
41.89474,11.47368
41.39676,11.17814
41.93522,12.38057
41.15385,12.04858
41.12955,11.67206
40.97166,12.19028
42.02024,12.16194
42.30769,12.36842
43.40081,12.21457
45.03239,12.82591
45.59109,13.5749
46.83806,13.63563
43.97976,13.27935
39.76114,11.07692
37.50607,10.0081
35.2753,9.315789
31.4413,7.850203
27.72874,6.246964
25.83806,5.659919
