intensidad,ocupacion
8.613475,1.336879
7.946997,1.063604
8.570922,1.343972
9.283688,1.393617
10.26071,1.639286
10.85461,1.79078
11.68085,2.180851
12.3156,2.20922
12.11388,2.398576
12.18505,2.181495
11.29537,1.88968
10.80783,1.679715
10.60993,1.797872
11.92171,2.476868
12.13978,2.250896
11.92171,2.672598
12.72924,2.241877
13.4767,2.258065
14.70463,2.669039
16.06738,2.91844
15.65125,2.743772
15.83986,2.66548
15.39362,3.113475
16.50355,3.492908
17.67731,3.276596
17.91549,3.461268
19.62411,3.776596
19.27113,4.714789
20.51408,4.06338
21.14386,4.270175
21.49825,4.396491
23.30877,5.961403
23.81404,6.294737
22.95423,6.299296
21.9507,5.672535
22.27817,4.75
22.68794,5.492908
23.28975,5.254417
23.68772,5.85614
23.50704,5.591549
22.75352,5.676056
24.47535,5.985916
25.00704,6.323944
25.90106,6.561838
24.61786,5.889286
24.21986,6.099291
23.37234,5.723404
23.69149,5.663121
24.75887,5.886525
25.23675,6.360424
24.8,6.142857
25.22064,6.217082
24.75177,6.304965
24.27562,6.010601
25.19788,6.466431
24.08481,5.918728
24.85106,5.886525
24.58571,5.753572
22.85512,6.392226
22.85563,6.62676
23.22807,6.533333
22.95406,6.809187
22.88772,6.456141
23.19081,6.756184
22.95406,6.010601
22.80212,5.183745
23.98252,5.699301
22.53684,5.140351
22.16842,5.989474
21.6655,6.320558
21.58803,6.056338
20.39024,4.71777
20.68403,4.739583
21.45486,5.010417
20.94444,5.232639
20.27972,4.538462
20.053,4.586573
20.0212,4.777385
20.0318,4.731449
20.91756,4.964158
20.43525,4.600719
19.21708,5.039146
18.67742,5.34767
18.55,6.385714
19.10526,6.85614
19.96491,6.607018
19.61888,6.388112
18.48601,6.562937
18.51228,6.449123
18.48951,5.381119
18.82168,5.034965
19.62587,4.597902
20.28169,4.401409
19.87018,4.378947
18.89474,4.14386
18.81754,4.154386
21.47183,4.637324
24.35211,5.693662
25.03169,6.12676
27.09474,7.417544
28.91549,7.81338
31.15734,8.895105
34.22997,9.303136
35.25442,9.586573
35.55749,9.463414
33.90141,8.852113
32.27208,7.784452
31.49823,7.982332
32.31338,7.926056
33.16726,7.964413
33.77739,8.717315
34.02473,8.367491
32.9152,8.282685
32.35915,8.683099
34.34286,9.371428
34.55357,9.457143
34.29578,9.207747
33.40425,8.432624
28.24211,8.308772
28.47368,8.463158
28.44718,8.697183
27.97535,8.154929
28.19366,8.809859
28.21631,8.528369
27.80496,7.833333
