intensidad,ocupacion
2.169492,0.3008475
2.548523,0.257384
2.821577,0.3609959
2.900826,0.3966942
3.419087,0.3941909
3.77686,0.607438
4.602459,0.5491803
5.036885,0.5409836
6.016326,0.6938776
7.742857,1.106122
8.457143,1.334694
10.40408,1.673469
12.30612,1.828571
14.31557,2.290984
15.46939,2.522449
14.45714,2.432653
15.31429,2.473469
15.62449,2.755102
15.71837,2.77551
16.43265,3
16.28572,3.142857
16.09388,3.057143
15.06939,3
15.85306,2.644898
16.85306,3.167347
17.22041,3.416327
17.46122,3.269388
18.03265,3.367347
18.35102,3.457143
20.66122,3.795918
21.28163,4.069388
22.27755,4.216327
23.20816,4.763265
21.62857,4.32653
21.3102,4.395918
22.27755,4.497959
24.19592,4.926531
24.21224,5.518367
24.32245,5.542857
26.28572,5.746939
24.81633,5.616326
26.01225,5.612245
26.46531,5.82449
26.97551,6.783673
25.80408,6.579592
26.14286,6.142857
25.86531,5.746939
25.24898,6.020408
27.24082,6.085714
27.79752,6.528925
27.1102,6.297959
27.31837,6.044898
27.54286,6.604082
28.05714,6.306122
28.44898,6.873469
28.69796,7.028572
28.77551,6.808163
28.7562,6.698347
28.1102,6.379592
28.50612,6.885714
28.96326,6.828571
29.79592,6.865306
28.12245,6.844898
28.93469,6.812245
29.47755,7.093877
30.02857,7.277551
31.23265,7.359184
32.34286,7.787755
30.82041,7.346939
29.52653,7.159184
29.64082,6.795918
28.64082,6.869388
28.15102,6.97551
28.7551,6.677551
28.80816,6.77551
27.19184,6.387755
28.51837,7.081633
26.82449,6.004082
27.37143,6.408163
28.25714,6.848979
26.17959,5.979592
26.23265,5.885714
25.97551,5.738776
26.85306,5.869388
27.46122,6.208163
27.3551,6.277551
27.93469,6.212245
26.10612,5.930612
25.53061,5.730612
26.09388,5.795918
24.67347,5.542857
25.39184,6.04898
25.47755,5.661224
24.02449,5.232653
24.13061,5.359184
24.43674,5.334694
25.38775,5.661224
25.92245,6.277551
25.78367,5.930612
25.80816,6.004082
26.9551,6.383674
29.46531,7.122449
31.44898,7.469388
32.97551,7.579592
34.23674,7.918367
32.50204,7.383674
31.35918,7.073469
32.98775,7.706122
34.80816,8.057143
36.25714,9.52653
37.65306,9.244898
40.4449,10.69388
38.98775,10.59592
40.88572,11.56735
41.86531,12.3551
42.69796,11.84082
41.97551,11.29388
40.28979,10.35918
35.28163,8.759184
36.20816,8.734694
36.22857,8.877551
36.21633,9.342857
35.46122,8.783673
35.94191,9.290457
34.30291,8.078838
33.95436,8.236514
34.57261,8.278008
34.29045,8.551867
33.21992,8.385892
33.3112,8.456431
31.56432,7.842324
31.59751,7.887967
32.56847,8.273859
31.85892,7.481328
31.26971,7.751037
32.12448,8.178423
32.14938,7.556016
30.73859,7.767635
31.95436,7.576764
31.68163,7.95102
30.71428,7.702041
31.80816,8.440816
30.54694,7.877551
31.4898,8.2
32.31429,7.938776
31.05714,7.963265
30.53878,7.669388
29.88571,7.795918
30.40816,7.742857
29.64082,7.506123
28.69388,7.853061
