time,intensidad,ocupacion
00:01:00,13.76898,2.554456
00:06:00,9.518033,1.262295
00:11:00,9.455738,1.432787
00:16:00,9.570492,1.403279
00:21:00,9.737705,1.321311
00:26:00,9.531148,1.304918
00:31:00,9.468852,1.596721
00:36:00,9.252459,1.737705
00:41:00,8.167213,1.331148
00:46:00,7.665574,1.065574
00:51:00,7.160656,1.036066
00:56:00,6.377049,0.7344262
01:01:00,6.314754,0.704918
01:06:00,6.085246,0.7081967
01:11:00,5.887789,0.7062706
01:16:00,5.383606,0.5836065
01:21:00,5.331148,0.5311475
01:26:00,4.77377,0.5409836
01:31:00,4.30164,0.3540983
01:36:00,4.770492,0.547541
01:41:00,4.295082,0.3245902
01:46:00,4.059016,0.3508197
01:51:00,3.852459,0.5409836
01:56:00,3.780328,0.3016393
02:01:00,3.64918,0.4163934
02:06:00,3.583606,0.3967213
02:11:00,3.062295,0.2131148
02:16:00,3.114754,0.2327869
02:21:00,2.947541,0.2918033
02:26:00,2.737705,0.1868853
02:31:00,2.629508,0.1868853
02:36:00,2.485246,0.2918033
02:41:00,2.662295,0.3081967
02:46:00,2.681967,0.1934426
02:51:00,2.396721,0.1770492
02:56:00,2.445902,0.1344262
03:01:00,2.403279,0.1836066
03:06:00,2.154098,0.304918
03:11:00,2.052459,0.1213115
03:16:00,2.02623,0.1508197
03:21:00,2.029703,0.1716172
03:26:00,2.114754,0.0852459
03:31:00,2.186885,0.1770492
03:36:00,2.337705,0.2393443
03:41:00,2.603279,0.2459016
03:46:00,2.429508,0.1967213
03:51:00,2.144262,0.3081967
03:56:00,2.314381,0.354515
04:01:00,2.262295,0.1737705
04:06:00,2.24918,0.1704918
04:11:00,2.334426,0.2491803
04:16:00,2.255738,0.1868853
04:21:00,2.252459,0.1278688
04:26:00,2.234324,0.2013201
04:31:00,2.321311,0.3442623
04:36:00,2.485246,0.3606557
04:41:00,2.92459,0.2688525
04:46:00,2.832787,0.3573771
04:51:00,2.52459,0.1770492
04:56:00,2.701639,0.2557377
05:01:00,2.672131,0.1442623
05:06:00,2.701639,0.2131148
05:11:00,2.816393,0.1672131
05:16:00,3.013115,0.2852459
05:21:00,3.331147,0.2786885
05:26:00,3.564356,0.3531353
05:31:00,4.042623,0.5278689
05:36:00,4.527869,0.4918033
05:41:00,5.2,0.5606557
05:46:00,6.062295,0.7704918
05:51:00,5.87541,0.7737705
05:56:00,6.088525,0.7016394
06:01:00,6.326797,0.8562092
06:06:00,6.885246,0.895082
06:11:00,7.714754,1.013115
06:16:00,8.617162,1.333333
06:21:00,10.08638,1.674419
06:26:00,11.09603,1.860927
06:31:00,12.03642,2.023179
06:36:00,13.59603,2.592715
06:41:00,16.71854,2.844371
06:46:00,16.92079,3.257426
06:51:00,19.33333,3.504951
06:56:00,19.84158,3.475248
07:01:00,19.81395,3.338871
07:06:00,21.15615,3.700997
07:11:00,23.31894,4.664452
07:16:00,26.18212,5.125828
07:21:00,28.66887,5.847682
07:26:00,32.41391,7.410596
07:31:00,33.91059,8.635761
07:36:00,36.63907,9.672186
07:41:00,40.66887,11.07947
07:46:00,43.42384,12.82781
07:51:00,43.72517,13.25497
07:56:00,44.73597,13.33663
08:01:00,43.66118,13.97697
08:06:00,41.94079,12.66447
08:11:00,40.23026,11.6546
08:16:00,39.09333,11.60667
08:21:00,38.83775,11.7649
08:26:00,37.55814,10.85714
08:31:00,37.50825,11.25082
08:36:00,36.45874,10.74257
08:41:00,37.87459,10.59736
08:46:00,37.38944,10.92079
08:51:00,36.48013,11.33444
08:56:00,35.9538,11.19802
09:01:00,33.74257,10.24422
09:06:00,32.35505,9.342019
09:11:00,33.2671,9.833877
09:16:00,33.68078,9.889251
09:21:00,33.07869,8.809836
09:26:00,31.45902,8.318033
09:31:00,31.0623,8.111475
09:36:00,29.71428,7.89701
09:41:00,30.42857,8.16279
09:46:00,29.99335,9.358804
09:51:00,30.38688,9.478688
09:56:00,30.39145,9.480263
10:01:00,28.51307,9.846405
10:06:00,28.93137,7.859477
10:11:00,26.84967,7.218954
10:16:00,28.41639,7.898361
10:21:00,28.63935,7.662295
10:26:00,27.25246,7.304918
10:31:00,29.05882,7.924837
10:36:00,29.19608,8.843137
10:41:00,28.84641,9.179739
10:46:00,29.0098,8.647058
10:51:00,29.52303,9.263158
10:56:00,29.50327,8.385621
11:01:00,28.87582,8.225491
11:06:00,29.99346,9.382353
11:11:00,30.21895,9.588235
11:16:00,29.12745,9.46732
11:21:00,31.09477,9.725491
11:26:00,30.36393,9.859016
11:31:00,31.56721,10.43607
11:36:00,31.44408,9.572369
11:41:00,32.17492,9.237624
11:46:00,32.18152,10.10891
11:51:00,31.99671,9.832237
11:56:00,33.2947,10.22185
12:01:00,31.85294,9.715686
12:06:00,31.66667,10.02941
12:11:00,32.61111,10.82353
12:16:00,31.79085,10.34314
12:21:00,32.66667,10.68954
12:26:00,32.41503,10.49346
12:31:00,32.21569,10.09804
12:36:00,32.43648,10.33225
12:41:00,32.94098,10.17377
12:46:00,32.83607,10.36066
12:51:00,33.66006,10.78878
12:56:00,33.87213,9.954099
13:01:00,34.55738,10.49508
13:06:00,32.95765,10.69707
13:11:00,34.34528,11.27687
13:16:00,34.42671,10.74593
13:21:00,34.08469,10.52117
13:26:00,35.12052,11.64169
13:31:00,34.64821,10.96743
13:36:00,35.91177,11.80065
13:41:00,37.3366,12.51307
13:46:00,37.55882,12.16667
13:51:00,37.31908,12.29605
13:56:00,38.07817,12.76873
14:01:00,37.65798,13.25733
14:06:00,37.67101,13.72964
14:11:00,41.72313,14.25081
14:16:00,42.87622,15.63518
14:21:00,43.57655,16.38437
14:26:00,44.50492,17.31803
14:31:00,43.24104,15.91531
14:36:00,42.84039,15.37785
14:41:00,43.85246,15.99672
14:46:00,42.93159,15.99674
14:51:00,42.77525,16.65798
14:56:00,41.05212,15.46906
15:01:00,41.02932,15.443
15:06:00,40.93159,15.94788
15:11:00,40.87541,16.0623
15:16:00,41.54723,16.59609
15:21:00,40.65147,15.34853
15:26:00,39.06515,13.79153
15:31:00,37.21173,13.58306
15:36:00,36.26059,12.41694
15:41:00,35.16938,10.76221
15:46:00,33.02932,9.934854
15:51:00,31.83388,9.192183
15:56:00,29.63518,8.807817
16:01:00,29.1531,8.136807
16:06:00,28.23453,7.504886
16:11:00,28.2443,7.299674
16:16:00,28.53746,6.899023
16:21:00,28.04886,7.107492
16:26:00,28.30945,6.739414
16:31:00,26.91205,7.592834
16:36:00,27.08143,7.67101
16:41:00,27.69836,7.163934
16:46:00,27.93485,7.029316
16:51:00,29.14658,7.446254
16:56:00,29.26384,7.462541
17:01:00,28.75896,7.198697
17:06:00,28.83062,7.977199
17:11:00,27.8469,8.570032
17:16:00,30.0684,9.136807
17:21:00,30.99674,9.384365
17:26:00,30.30293,9.208469
17:31:00,30.04886,9.644951
17:36:00,29.80456,9.703583
17:41:00,29.72313,9.442997
17:46:00,30.51961,9.699347
17:51:00,32.47386,9.911765
17:56:00,30.92484,9.104575
18:01:00,30.30945,9.276873
18:06:00,30.08469,9.185668
18:11:00,30.24183,9.745098
18:16:00,31.21824,10.47231
18:21:00,31.28852,10.27541
18:26:00,31.46557,10.00656
18:31:00,31.09446,9.32899
18:36:00,30.71803,9.370492
18:41:00,32.57237,10.24342
18:46:00,30.82895,9.532895
18:51:00,33.13816,10.49013
18:56:00,31.54934,9.345395
19:01:00,30.27303,8.980263
