intensidad,ocupacion
13.85069,2.399306
14.25694,2.545139
14.67133,2.440559
14.62456,2.592983
15.51237,2.657244
14.5,2.542253
14.74205,2.780919
16.02827,2.816254
15.09541,2.462898
15.53169,2.87324
15.02105,2.803509
15.09756,2.522648
14.74564,2.470383
16.27875,2.766551
16.93728,2.756098
17.72822,3.38676
18.77509,3.411765
19.85813,3.595156
20.24042,3.790941
21.07317,4.045296
21.44948,3.979094
21.74913,4.229965
21.23264,3.944444
22.85366,4.470383
23.60279,4.818815
23.1115,4.393728
24.64112,4.665505
24.89931,4.861111
25.19444,5.239583
25.29965,5.181185
26.1777,4.982578
25.88153,5.449477
26.56098,5.320558
27.03125,6.020833
27.25087,6.292683
26.5,6.076923
27.26132,6.439024
27.94444,6.722222
27.84375,6.767361
26.69792,6.416667
26.07216,6.95189
26.27835,7.450172
26.86254,10.20619
26.40206,9.378007
25.76289,8.56701
25.37457,7.233677
25.02749,6.797251
24.47931,5.768966
25.94828,6.182759
26.16552,6.562069
25.93448,6.268966
26.5,6.572917
26.01045,6.038328
25.94425,6.240418
25.56993,6.111888
25.72378,6.262238
25.15789,5.936842
25.3452,6.024911
24.91228,6.042105
24.34266,6.167832
25.1958,6.153846
24.65248,5.907802
24.13781,5.798586
24.38869,5.904593
23.80919,5.547703
23.42253,5.049296
24.64084,5.151409
24.34859,5.454226
24.48227,5.510638
23.96786,5.696429
24.4878,6.66899
24.92335,7.059234
24,6.923345
24.68293,6.888502
24.66899,6.56446
23.87762,6.741259
24.17483,6.472028
23.89474,5.803509
23.8042,5.377623
23.66434,5.29021
22.6993,4.944056
22.45455,5.244755
23.03497,5.132867
21.76307,4.777003
21.96167,4.519164
21.03158,4.438597
21.6446,4.616725
20.04181,4.379791
20.14634,4.414634
19.18118,5.160279
18.79791,4.804878
19.00687,6.158076
17.51203,5.298969
17.95189,5.439863
17.46713,5.276817
17.11073,5.49827
17.90625,4.951389
17.5461,4.652482
18.09756,3.703833
18.07317,3.926829
17.84669,3.790941
19.29167,3.913194
20.29965,4.494773
21.44599,4.728223
22.21379,6.289655
21.7931,6.962069
23.21034,7.389655
23.98965,6.675862
25.48097,7.581315
27.51557,7.934256
29.30104,8.024221
29.11419,7.079585
30.30796,7.972318
32.15571,9.238754
32.32526,8.574394
33.69204,9.539792
34.22758,10.74483
32.9622,9.969072
32.92096,9.371134
32.75945,10.03436
33.11684,9.560138
32.87973,9.33677
32.31959,8.591065
32.92096,9.584192
32.91065,9.584192
32.79038,9.268042
33.0756,9.467354
32.46735,10.42268
31.08276,10.57586
31.96207,10.65517
30.5567,10.81443
31.89347,10.37457
30.98282,9.762887
31.52234,9.539519
30.3677,8.972508
29.83162,10.81787
30.2921,10.82131
29.39175,10.42268
29.74914,10.9622
28.98282,11.04124
29.32302,8.680412
29.3677,8.618557
29.07241,9.027586
29.33793,7.979311
28.58965,7.327586
28.72759,7.703448
28.73793,7.931035
28.03448,7.624138
28.26389,7.288195
27.18056,7.010417
27.20486,6.9375
27.46528,7.170139
26.13542,6.8125
25.53979,7.176471
24.74138,6.293103
24.35052,7.072165
25.16667,7.447917
23.84669,7.156795
23.94773,6.547039
22.99303,7.320558
22.86411,7.135889
22.81882,7.12892
22.05227,5.696864
21,6.541958
20.62191,5.522968
20.50355,5.078014
20.07958,8.384083
20.24475,8.244755
20.24912,8.070175
21.01053,6.778947
19.65263,6.831579
19.09474,7.112281
18.64311,5.19788
17.41549,5.464789
17.30496,5.028369
16.15845,5.679577
15.16376,6.101045
14.25714,6.635714
13.90244,7.38676
13.5,6.647887
13.78472,6.510417
13.79167,6.184028
13.29123,5.554386
12.55124,5.074205
12.14029,4.989209
11.44604,5.553957
11.975,3.542857
11.09712,2.417266
10.81272,2.067138
9.371025,1.780919
10.37103,1.816254
9.661972,1.669014
10.25704,1.697183
11.0318,1.982332
10.70567,1.56383
10.65603,1.528369
9.517483,1.283217
8.555944,1.356643
8.559441,1.458042
7.950877,1.063158
7.834507,0.9964789
7.151409,1.080986
6.524648,1.137324
6.741135,0.8971631
6.787234,0.8368794
6.848056,1.169611
7.219081,0.9858657
6.667844,0.8586572
6.37234,0.9822695
5.898917,0.9205776
5.406361,0.6855124
5.512368,0.6925795
5.140845,0.5774648
5.014084,0.528169
4.855634,0.5
4.815331,0.5017422
4.101398,0.3811189
4.423077,0.534965
4.153846,0.458042
3.681818,0.3076923
4.129371,0.4195804
3.961539,0.3741259
3.79021,0.3146853
3.559441,0.4370629
3.545455,0.4265734
3.486014,0.5664335
3.346154,0.1993007
3.108392,0.3076923
3.241259,0.3741259
3.304196,0.506993
3.146853,0.4685315
3.559441,0.2342657
3.36014,0.4545455
3.353147,0.3741259
3.370629,0.2167832
3.58042,0.5629371
3.618881,0.4965035
3.573426,0.4265734
3.370629,0.4300699
3.496504,0.2482518
3.566434,0.4125874
3.762238,0.3426574
3.968531,0.3216783
4.125874,0.3146853
3.685315,0.534965
4.129371,0.3881119
4.363636,0.6013986
4.143357,0.3846154
4.468532,0.3741259
4.496503,0.6433566
4.468532,0.4510489
4.503497,0.3531469
5.048951,0.5629371
4.825175,0.4230769
5.244755,0.6048951
