intensidad,ocupacion
12.6014,2.989511
13.13287,2.751748
12.94755,2.839161
12.16783,2.185315
12.92308,2.276224
13.05944,2.297203
13.41259,2.321678
13.29021,2.395105
14.21053,2.691228
13.6958,2.601399
13.67482,2.409091
14.1958,2.465035
15.14841,2.565371
15.8007,3.055944
16.91958,3.136364
15.75525,2.688811
16.63636,2.926574
18.50699,3.423077
18.77622,3.395105
20.85664,3.783217
21.55594,4.066433
22.31469,4.517482
21.86014,4.181818
23.17133,4.807693
24.63287,5.038462
24.28322,4.881119
25.88966,5.406897
26.99655,5.662069
27.44828,6.168965
29.81034,7.727586
30.2069,8.372414
31.06897,8.713793
32.51724,7.975862
32.64336,7.926573
31.93357,7.744755
33.38462,8.178322
35.68182,8.664335
36.86364,9.461538
36.37063,9.741259
37.71329,9.5
35.44014,9.18662
36.35315,9.311189
36.7063,10
36.88112,9.916084
36.78621,10.08965
36.10345,9.634482
35.03448,9.717241
35.88276,10.85172
36.82069,11.72069
37.43793,11.94828
36.40345,10.64483
36.90425,10.64184
36.90425,10.79433
35.79433,10.66667
37.09575,11.37943
37.18794,10.36879
36.17021,9.946809
35.53191,9.503546
34.8617,9.347518
35.66312,10.31915
35.30497,9.758865
35.65248,9.514184
34.93262,9.333333
34.59575,9.159575
34.59575,9.443262
34.50709,9.691489
34.71986,9.471631
35.32979,9.535461
34.48936,9.138298
34.74468,9.563829
34.2305,9.152482
34.0922,9.436171
33.84043,8.645391
35.19149,9.468085
35.24113,9.634751
33.7766,8.446809
32.64185,8.248227
33.08511,8.524822
33.7305,8.833333
34.36364,8.916084
33.59859,8.644366
32.84028,8.322917
31.69444,8.100695
31.21379,7.568965
32.67241,8.310345
31.51035,9.072413
32.5035,8.821678
30.02797,8.590909
30.10993,7.326241
30.59441,7.199301
30.26573,7.762238
31.44014,7.792253
31.45486,7.677083
30.03819,8.097222
30.15625,8.586805
32.51042,8.75
34.43056,11.07986
35.9375,11.89583
38.125,13.73958
38.95139,13.35069
39.65625,14.28125
41.22222,16.14931
43.13889,17.86806
43.8986,18.62937
44.63636,19.66783
44.45454,19.36014
43.58621,18.5931
44.24483,17.89655
44.54827,19.05517
45.38621,20.41724
45.57586,21.06207
47.74828,20.27586
46.27242,18.54827
46.17832,17.98951
47.78671,18.38112
46.41958,17.51748
49.0035,16.64336
45.88112,13.73077
42.25874,11.71329
41.62937,12.28322
41.30769,12.76573
41.65385,13.01049
41.47203,12.6958
41.11888,12.35315
38.42308,11.36014
38.59091,11.31119
38.8951,11.43706
38.53497,10.95804
37.56643,10.88461
37.91259,10.11189
37.27622,9.755245
35.87063,9.695805
35.88811,9.832168
37.26923,9.905595
36.54895,10.4021
35.95804,9.807693
36.41259,10.01748
35.06643,9.660839
35.82168,9.895105
36.95105,10.35664
34.52797,9.723776
36.37762,10.37413
35.31469,10.14685
34.03497,10.08042
35.46154,10.78322
34.74126,9.793706
33.65734,9.905595
34.13287,9.944056
34.37762,9.65035
33.65035,9.083916
33.40909,9.017483
33.8951,8.84965
32.85315,9.174825
32.60839,8.912587
33.05245,8.77972
32.18182,8.286714
33.33684,8.698246
34.53497,9.583916
32.5,9.223776
32.41608,9.094405
33.07343,8.688811
33.36713,9.314685
31.94755,8.576923
32.17253,8.894366
32.33333,9.305264
30.42105,9.122807
32.40989,9.922261
31.63958,10.45936
31.86926,11.13781
33.05301,11.64664
32.31096,11.34982
33.13781,11.32509
33.65371,11.01413
34.04912,11.2386
34.50352,11.76056
35.65845,12.57394
35.67606,12.15141
35.64437,11.78873
35.4507,10.27465
38.56338,11.31338
39.49296,11.61268
41.69366,12.70775
41.14685,12.82168
41.36713,12.81818
40.63636,12.29021
41.24825,13.22028
41.32168,12.45105
41.20979,11.82518
44.11538,13.54545
44.73077,13.47552
44.97203,13.74825
47.06643,14.69231
46.32867,15.11539
46.4021,14.37413
45.95105,13.25874
42.55594,12.40559
39.5979,10.53846
35.56993,9.307693
33.51748,8.304195
31.57143,7.341464
27.99303,6.452961
25.37282,4.825784
22.65157,4.313589
19.96167,3.581882
20.25694,3.652778
19.47569,3.326389
18.51399,3.625874
16.01399,2.800699
14.25175,2.335664
12.1014,2.027972
10.07343,1.503497
9.276224,1.538462
8.79021,1.22028
7.398602,1.045455
6.272727,0.7727273
6.062937,0.7272727
5.776224,0.6818182
5.646853,0.7412587
5.58042,0.6398602
4.821678,0.541958
4.335664,0.4125874
3.964539,0.3510638
3.446809,0.3049645
3.046099,0.3085106
2.815603,0.2021277
2.562937,0.1923077
2.653846,0.1993007
2.433566,0.1328671
2.262238,0.1328671
2.332168,0.1503496
2.174825,0.1328671
2,0.08741259
1.814685,0.1118881
1.744755,0.08741259
1.783217,0.09440559
1.79021,0.08391608
1.762238,0.06293707
1.874126,0.1048951
1.706294,0.06993007
1.702128,0.1170213
1.815603,0.1453901
1.653846,0.06993007
1.751748,0.09440559
1.751748,0.1153846
1.671329,0.1608392
1.730769,0.2237762
1.65035,0.07342657
1.643357,0.0979021
1.751748,0.06993007
1.867133,0.06643356
1.653846,0.09440559
1.601399,0.1293706
1.77972,0.2867133
1.685315,0.07692308
1.909091,0.09090909
2,0.08041958
1.769231,0.2482518
1.93007,0.1118881
2.216783,0.1258741
2.353147,0.1153846
2.213287,0.1223776
2.402098,0.2167832
2.384615,0.1223776
2.402098,0.1258741
2.825175,0.1853147
2.996504,0.1608392
2.916084,0.2062937
3.111888,0.2027972
3.027972,0.2272727
3.20979,0.2727273
3.762238,0.2587413
4.104895,0.3181818
4.311189,0.3426574
4.248252,0.3286713
4.716783,0.4090909
4.783217,0.3846154
5.36014,0.5384616
5.496503,0.5839161
6.181818,0.548951
6.538462,0.7202797
7.496503,0.8461539
7.185315,0.9475524
7.192307,0.7972028
7.993007,0.9685315
8.15035,1.003497
8.021661,0.9530686
7.815885,1.093863
12.55245,2.286713
