intensidad,ocupacion
1.810345,0.3965517
2.549356,0.4248927
2.168103,0.3491379
2.34188,0.4145299
2.572649,0.3076923
2.978814,0.4237288
3.278481,0.4008439
3.864979,0.6540084
4.481013,0.6202531
4.978903,0.6455696
6.008439,0.9156118
6.801688,1.278481
7.764706,1.289916
8.556962,1.409283
9.611814,1.510548
8.919831,1.620253
9.605042,1.504202
9.735294,1.47479
9.57563,1.462185
9.869748,1.466387
10.40336,1.966387
10.59244,1.777311
10.83193,1.680672
10.68908,1.558824
11.4916,1.991597
11.63866,2.201681
11.86134,2.07563
12.97899,2.252101
13.24051,2.240506
14.17722,2.493671
14.36287,2.708861
15.00844,2.734177
15.47257,2.700422
15.55274,2.987342
16.42857,3.260504
17.29412,3.319328
18.7521,3.5
18.40336,3.420168
19.30252,3.710084
20.51261,3.894958
20.94958,4.273109
22.61765,4.936975
23.18908,4.945378
23.59664,5.029412
23.28572,4.945378
22.98739,5.130252
23.65966,5.088235
23.47059,5.159664
23.56302,5.659664
25.10504,6.184874
23.35294,5.491597
23.41597,5.878151
21.96639,5.386555
22.31513,5.491597
22.39496,6.365546
21.13865,5.647059
20.66807,5.621849
20.72689,6.109244
20.08403,6.012605
19.97479,5.205883
19.92017,5.063025
20.61765,5.542017
20.22269,5.092437
19.42437,5.189075
19.87815,5.231092
18.97479,5.067227
19.45798,5.310925
19.83193,4.823529
18.37815,4.327731
18.16387,4.600841
18.63025,4.609244
19.14286,4.642857
18.34034,4.281513
19.51681,4.319328
18.89916,4.155462
18.19748,3.861345
19.90336,4.638656
18.85294,4.369748
17.65966,4.138656
18.47479,4.054622
16.77731,3.394958
16.61345,3.529412
17.46639,3.659664
17.45798,3.491597
16.78903,3.687764
16.83122,3.506329
17.16034,3.308017
15.52521,3.546218
15.39496,3.563025
15.85294,3.428571
14.4958,2.991597
14.64286,2.882353
14.47899,3.609244
14.09664,2.983193
13.91561,2.877637
12.85232,2.312236
12.22363,2.265823
13.06751,2.409283
12.40756,2.394958
12.03782,2.226891
11.45378,2.121849
11.48319,2.12605
11.84034,2.092437
13.30672,2.865546
13.41177,2.554622
13.31092,2.810924
14.23529,2.705882
14.68067,3.210084
15.42857,3.302521
16.31933,3.428571
17.93277,3.798319
19.33193,3.768908
19.18908,3.840336
20.37815,4.613445
22.05042,5.063025
22.42437,5.134454
23.63025,5.008403
24.16387,5.004202
23.45378,5.466386
24.44118,5.630252
25.01681,5.315126
24.9916,5.710084
25.46218,5.928571
25.38655,5.382353
24.83193,5.542017
25.46218,5.861344
24.5042,5.546218
24.20588,5.596639
24.19748,5.457983
