intensidad,ocupacion
5.432143,1.146429
5.730496,1.042553
5.735714,0.7571428
5.907143,0.9785714
5.978571,0.8178571
6.153025,0.8469751
6.953737,1.042705
6.97153,0.9893239
7.542857,1.2
7.679715,1.227758
7.667857,1.242857
7.982143,1.439286
8.425,1.310714
9.563829,1.585106
9.378947,2.564912
9.575438,2.8
10.55282,3.003521
11.55088,3.217544
12.13333,3.529824
13.98596,3.547369
14.73145,3.289753
14.01068,2.405694
13.70318,2.19788
13.98944,2.514085
13.5,3.347222
14.92014,3.545139
16.18403,3.680556
16.43403,3.822917
16.96528,3.847222
18.97902,4.332168
19.74216,4.58885
21.95819,4.912892
22.76389,4.520833
22.36014,4.433567
22.72281,4.284211
23.39789,4.447183
25.28169,4.961267
26.38246,5.242105
27.01754,5.336842
26.9614,5.147368
26.80986,5.323944
29.19081,6.777385
29.28671,6.867133
30.53658,7.533101
30.48252,7.164336
29.49301,7.202797
28.34266,7.094406
28.25352,6.707747
30.36201,6.222222
29.79061,6.025271
30.07942,6.736462
30.77978,7.187726
29.37184,7.462094
29.49822,7.302491
31.65125,7.640569
31.17193,8.926316
31.18947,8.71228
30.50877,8.677193
29.1614,8.378947
30.37193,8.480701
30.09187,8.713781
31.00702,8.621053
30.92281,7.249123
31.46099,7.595745
31.03887,7.339222
30.66901,7
32.42958,7.792253
32.5669,8.419014
31.49648,7.992958
31.90141,7.954226
28.62807,6.785965
29.0386,6.792983
30.38028,7.147887
31.29825,8.164912
29.75789,8.515789
29.37895,8.129825
29.57895,7.992982
29.44718,6.778169
30.75265,7.183745
30.63958,7.409894
30.37809,7.558304
29.39223,6.381626
28.49823,6.508834
29.4735,7.102474
29,6.462897
30.22028,8.587413
29.9331,8.095071
28.22183,7.239437
27.79225,7.137324
28.67606,7.295774
29.0106,7.893993
29.21908,7.381626
28.26502,6.194346
27.31802,6.293286
27.37103,7.212014
28.38078,7.256228
30.30035,7.886926
32.49117,8.583039
32.27817,8.580986
32.90493,8.024648
33.13028,8.059859
35.31338,8.690141
37.0176,9.957747
37.85563,9.866198
40.06944,11.75
38.67944,11.22648
36.57143,10.63066
36.73333,11.15088
38.15088,11.3193
39.10175,11.18596
39.41053,11.24211
39.90459,11.25442
38.44523,10.43816
38.62807,11.96842
40.81053,13.66316
41.09123,13.39649
40.56842,12.42807
38.57544,12.27719
33.72631,9.484211
32.31579,7.712281
32.30497,8.535461
33.67971,9.017794
32.89437,8.003521
32.4824,7.996479
31.38246,7.792983
30.49825,7.65614
29.00702,8.035088
29.88612,8.281138
29.4911,8.790035
29.45263,8.557895
28.46316,7.4
28.62369,7.797909
28,7.763889
29.41667,8.215278
29.19097,7.982639
28.39236,8.1875
28.02431,7.90625
27.81533,7.233449
28.43902,7.003484
28.69231,7.374126
28.06969,7.090592
28.62847,7.399305
27.22917,7.166667
27.41319,7.954861
27.48611,9.496528
27.24306,9.711805
28.5,9.729167
27.41812,7.56446
28.18375,7.526502
27.91166,6.667844
28.85357,7.428571
28.85663,6.824373
26.67596,8.968641
27.4216,9.017422
26.99303,9.28223
26.44948,9.358885
27.4878,9.484321
27.19861,9.268292
26.07317,8.041812
26.6899,6.696864
26.61324,7.250871
26.625,9.288195
26.22569,8.857639
