intensidad,ocupacion
11.2607,1.867704
11.87938,2.062257
11.98055,2.14786
12.52529,2.326848
11.78682,2.484496
12.14341,2.290698
12.76357,2.360465
13.16732,2.249027
12.72868,2.364341
13.44961,2.507752
14.18217,2.736434
13.51373,2.317647
13.56863,2.427451
14.60784,2.65098
15.62353,2.756863
15.32549,2.639216
16.16667,3.953488
16.94961,4.062016
17.92636,4.364341
18.8876,4.693799
18.68217,4.821705
18.60077,4.728682
19.35659,4.344961
20.31783,4.236434
20.25296,4.320158
20.14229,4.577075
21.38189,4.590551
22.07874,4.77559
22.12992,5.590551
22.1063,6.937008
21.86221,7.283464
23.22835,6.673228
22.24803,5.330709
23.20866,5.496063
22.40945,6.527559
23.20079,6.503937
23.27165,5.531496
23.07087,5.244094
23.65748,5.468504
24.01961,5.509804
22.03137,5.109804
22.95294,5.407843
23.24706,5.309804
22.84706,5.270588
22.64314,5.356863
22.2549,4.941176
21.02317,4.930502
21.5251,4.861004
21.64093,4.656371
21.42471,4.872587
20.78378,4.590734
20.11969,4.266409
19.36679,4.108108
19.8417,4.196911
20.15444,4.482625
19.07336,4.266409
17.89961,3.637066
16.63424,4.280156
16.06615,3.505836
16.53101,3.488372
15.8876,3.406977
16.73643,3.523256
15.91085,3.217054
15.76357,3.217054
15.37984,3.244186
14.9845,2.895349
15.10196,2.8
14.85659,3.050388
14.87597,3.096899
14.96512,2.972868
13.85659,2.655039
13.5,2.531008
13.62791,2.503876
13.1323,2.365759
13.40078,2.66537
13.30469,2.460938
13.55078,2.628906
13.75486,2.828794
13.03113,2.688716
13.1751,2.396887
12.01945,2.019455
12.55253,2.11284
12.18677,2.241245
11.66926,2.11284
11.84047,2.132296
12.92218,2.330739
12.57977,2.307393
11.75097,2.116731
11.47082,2.062257
12.16732,2.2607
11.40078,2.338521
12.11673,2.058366
11.33074,1.817121
10.67054,1.724806
11.05814,1.996124
10.49606,1.720472
10.77519,2.127907
10.83268,1.844358
10.88672,1.71875
11.21012,2.136187
11.49027,1.929961
11.67054,1.883721
11.6124,1.844961
12.09842,2.031496
12.57874,2.259843
12.47244,2.267717
12.6811,2.34252
12.8937,2.30315
13.16142,2.082677
13.90945,2.19685
14.19291,2.389764
15.05534,2.683794
15.64032,2.664032
16.55118,2.944882
16.53543,2.870079
17.54331,3.055118
18.13779,3.330709
18.12992,3.712598
17.84646,3.429134
18.98819,3.413386
19.35433,3.637795
19.46245,3.375494
20.24111,3.72332
19.52569,3.881423
19.79051,3.731225
19.4252,3.850394
19.40698,3.682171
18.93798,4.100775
19.72093,4.5
19.91473,3.96124
19.07364,4.058139
19.13566,4.197674
18.7907,4.79845
19.28295,5.069767
19.5315,4.019685
19.52362,3.913386
19.01969,3.69685
18.90945,3.771654
20.07782,4.007782
19.45136,4.284047
18.43191,3.929961
19.97276,4.400778
19.64427,4.229249
19.53937,4.011811
19.80478,4.258964
18.87649,4.023904
18.83267,3.85259
17.76494,4.103586
17.55777,3.549801
17.89641,3.593626
17.64542,3.741036
16.86853,3.406374
16.5498,3.286853
16.78885,3.422311
15.99608,3.278431
14.95294,3.192157
15.72157,3.258824
15.45882,3.101961
15.15686,2.956863
14.53726,2.811765
13.92549,2.67451
14.07171,3.01992
13.31496,2.704724
12.87402,2.885827
12.36863,2.45098
11.63529,2.121569
11.65098,2.270588
11.69804,2.160784
11.99608,2.215686
11.99216,2.486274
10.98824,3.207843
11.11373,3.235294
10.84314,2.121569
10.36471,1.980392
10.21115,1.924303
9.697211,1.812749
9.342629,1.689243
9.140562,1.73494
8.881423,1.711462
8.713725,2.32549
8.737255,2.619608
8.968992,4.065891
8.120155,3.926357
7.713726,3.341177
7.573123,3.355731
7.003922,4.611765
7.4,4.854902
6.945098,4.066667
7.110236,3.767717
6.472441,4.043307
5.74502,3.828685
6.199203,4.079681
5.848606,2.505976
6.721116,0.9800797
6.677043,3.459144
5.992218,4.622568
5.862745,3.341177
5.956863,2.764706
5.57874,2.649606
4.874016,2.07874
4.76378,1.519685
4.588933,0.8102767
3.762846,0.5256917
3.715415,0.5059289
3.770751,0.6205534
3.900794,0.5833333
3.996032,0.5873016
3.983936,0.497992
3.690763,0.8594378
3.136,0.484
2.789883,0.3696498
2.968992,0.4031008
2.673152,0.2996109
2.490272,0.2062257
2.457364,0.248062
2.72093,0.2829457
2.468992,0.3217054
2.550388,0.244186
2.263566,0.3217054
2.383721,0.2364341
2.054264,0.2596899
2.348837,0.3914729
1.767442,0.1395349
1.670543,0.1666667
1.643411,0.1395349
1.72093,0.1317829
1.802326,0.1511628
1.577519,0.1627907
1.647287,0.08139535
1.465116,0.124031
1.72093,0.1589147
1.786822,0.2674419
1.77907,0.1666667
1.988372,0.1550388
2.27907,0.2093023
2.25969,0.255814
2.023256,0.1705426
2.166667,0.372093
2.170543,0.2170543
2.093023,0.1511628
2.53876,0.2364341
