intensidad,ocupacion
7.078948,0.8721805
7.353384,0.981203
8.022641,0.9735849
7.803704,1.037037
7.889299,1.070111
8.365314,1.321033
8.859778,1.387454
10.01107,1.487085
10.32103,1.715867
9.734318,1.476015
9.726592,1.486891
9.471698,1.324528
10.3421,1.417293
11.14391,1.715867
11.2952,1.664207
11.1107,1.774908
12.56089,1.952029
14.07749,2.250922
15.18081,2.538745
16.9631,2.852399
17.45387,2.97048
16.92989,2.937269
16.87823,2.9631
17.70741,3.314815
19.39768,3.579151
20.45946,3.694981
21.46332,4.181467
22.56089,4.494465
22.76384,4.553505
24.80443,5.04059
26.21402,6.01476
27.37638,6.760148
29.12546,6.867159
29.45757,6.752768
29.45757,7.02583
28.80443,6.963099
31.60148,7.616236
31.81919,7.464945
32.19557,7.99262
32.54243,7.955719
31.78598,7.98155
32.89299,8.439115
33.52435,9.853932
34.79026,9.426967
35.5955,8.808989
34.63296,8.430712
33.04869,7.827715
31.4797,9.00738
32.86716,10.57196
33.60886,10.19188
32.73801,9.380074
33.01845,9.214022
34.04797,8.95941
34.33949,8.95572
36.30996,9.940959
35.27306,10.20664
34.83395,9.409595
33.54613,9.863468
33.39853,8.97048
32.98524,8.815498
34.56826,9.708488
35.90037,10.05904
35.45387,9.501845
34.53506,8.948339
35.57933,9.98893
35.22509,9.346864
36.21771,9.634686
36.92251,10.08856
36.53875,9.797048
34.76753,8.937269
32.39114,8.221402
32.38007,8.01107
33.04059,9.066421
33.41697,8.867159
34.84133,9.02583
32.01107,8.701107
32.28044,8.431734
32.79705,8.808118
32.54243,8.346864
33.43542,8.804428
31.77122,8.166052
30.88192,7.383764
30.19188,7.214022
29.64576,7.261992
30.87085,7.107011
31.31365,7.184502
31.36531,7.483395
29.35424,7.140222
28.00369,6.841329
28.84871,6.586716
29.20664,7.191882
30.28782,7.066421
30.4059,7.416974
28.85978,6.900369
30,7.066421
31.54982,7.479705
33.52029,8.01476
35.1845,8.446494
36.39483,9.649446
37.18081,9.800738
36.31365,10.09225
40.31734,11.99262
41.22878,13.9262
41.61993,12.8524
43.50185,14.73432
41.83764,13.67159
42.16605,12.66421
