intensidad,ocupacion
11.03488,1.844961
11.24419,2.093023
11.86822,2.027132
11.74419,2.182171
11.64729,2.050388
12.04264,2.244186
12.31395,2.391473
12.50388,2.449612
12.64729,2.658915
12.99225,2.453488
13.27132,2.891473
12.4549,2.27451
12.53726,2.098039
13.93333,2.247059
14.4549,2.654902
14.51765,2.827451
15.89147,4.131783
17.84884,4.736434
18.84496,4.713178
21.08527,5.189922
20.36822,5.352713
20.43798,5.639535
20.14341,4.755814
21.8062,4.860465
23.21318,4.941861
22.95737,5.069767
24.98837,6.313953
25.43411,5.988372
26.08915,5.620155
27.81783,6.375969
28.48837,7.503876
28.97287,7.627907
29.45737,7.217054
29.0814,7.034883
27.9031,7.01938
30.47674,7.162791
31.27953,7.511811
32.9252,7.787402
32.05512,7.57874
32.85827,8.086615
32.51181,8.374016
33.78431,7.941176
33.47451,8.219608
33.18824,8.435294
33.67451,8.12549
32.58431,7.858823
33.01569,7.960784
32.33333,8.007843
33.34118,8.4
32.78431,8.094118
33.4549,8.231373
34.10039,8.571428
32.05405,8.034749
34.60784,8.470589
33.85098,8.494118
33.23938,8.486486
33.0888,8.138996
31.84556,8.057915
29.58687,7.571429
30.15058,7.571429
32.03922,8.011765
31.01176,7.862745
29.98809,7.511905
30.27843,7.65098
30.19216,7.513725
30.45098,7.498039
32.52549,7.654902
31.92607,7.743191
30.89883,7.474708
30.08171,6.918288
28.66148,6.587549
28.63035,6.723735
28.80156,6.941634
30.46124,6.895349
29.48837,6.934109
27.57752,6.996124
28.36047,6.868217
27.68217,6.825582
28.03101,6.360465
29.15504,6.74031
27.77519,6.364341
26.22093,5.662791
27.23256,5.926357
28.15504,6.290698
28.33721,6.341085
28.56589,6.914729
27.68217,6.29845
25.93411,5.75969
25.99225,5.352713
26.9031,5.813953
26.02326,5.70155
28.04263,6.29845
28.30233,6.205426
26.9845,6.050387
27.42248,5.883721
29.84496,7.007752
30.72868,6.786822
32.46124,7.852713
33.54264,9.143411
34.75581,10.7093
35.49225,10.68217
38.93798,12.27907
40.43798,12.89535
43.18605,13.85271
42.8876,14.65504
41.84108,13.65891
40.31008,12.4186
40.49225,11.96899
41.69767,12.57752
42.63178,12.89147
43.17054,13.05039
44.1938,13.34884
42.09266,13.45946
43.17374,12.88803
45.21236,13.52124
45.20392,12.83137
45.62548,13.55598
42.7722,12.43629
38.79923,10.35521
39.05039,10.18605
38.75676,10.44788
38.82626,10.29344
39.1776,10.43629
39.09652,9.915058
38.1583,10.20463
37.5251,9.525097
38.18147,10.07336
36.86434,9.825582
37.29845,9.724806
37.97297,10.71042
36.33205,9.706564
37.97297,10.20849
36.73359,10.90347
37.10425,11.32432
36.48571,11.27347
37.93822,11.48649
38.18533,12.00386
37.05019,12.29344
37.27027,12.09653
36.88417,12.30502
