intensidad,ocupacion
10.319,1.677419
10.31183,1.688172
10.44444,1.824373
10.13978,1.749104
10.28417,1.83813
10.78058,2.190647
11.11111,1.989247
11.17143,2.025
10.98214,1.910714
10.84286,2.410714
11.34767,2.275986
11.075,2.071429
12.22064,2.16726
13.17731,2.578014
13.51957,2.405694
13.39085,2.422535
15.52817,2.816901
16.33451,3.098592
17.9824,3.5
18.63158,3.603509
19.67845,4.166078
19.28369,4.141844
18.66667,4.237589
19.52128,4.531915
20.04255,4.308511
19.89716,4.276596
21.88612,5.024911
21.91398,5.27957
22.70714,4.982143
23.99635,5.649635
24.33209,5.485075
25.03929,6.107143
24.525,8.025
23.1362,9.336918
21.76786,9.217857
22.94662,8.736655
23.09187,8.519435
23.81272,8.204947
24.22615,8.219081
24.69504,7.521276
24.3156,7.446808
24.91135,8.049645
25.64539,7.58156
24.97222,8.020833
25.15625,8.204861
24.95486,7.940972
23.71875,7.194445
23.79167,7.5
23.87762,8.010489
24.72569,7.135417
25.09091,7.482518
24.46316,7.624561
24.9193,7.810526
24.17895,7.294737
24.94035,7.066667
24.24296,6.232394
24.92606,6.637324
25.12982,7.477193
22.43816,6.526502
22.7324,6.704226
22.62676,6.683099
23.4331,6.820423
23.47887,6.830986
22.09894,6.551237
21.89007,6.492908
21.29329,6.491166
23.03226,6.648746
22.07067,6.671378
21.53004,6.593639
20.80919,6.399293
19.63251,5.961131
19.86833,6.256228
20.4539,6.333333
20.72183,5.616197
20.37544,5.259649
19.4,4.810526
19.79298,4.817544
19.31228,4.540351
19.24561,5.035088
19.7972,6.024476
18.94326,4.074468
18.24028,5.565371
17.4841,5.04947
18.61484,5.243816
18.61972,5.274648
19.2993,5.091549
19.10211,5.299296
17.83392,5.212014
18.35916,5.03169
18.51056,4.489437
17.73944,4.028169
19.34397,4.5
19.35,4.464286
19.0681,4.501792
18.97849,4.344086
19.39643,4.264286
21.475,4.721428
23.40357,5.396429
24.33571,5.710714
25.96428,6.060714
27.78214,7.071429
31.04643,7.739286
33.80714,9.160714
37.02135,9.715302
36.44643,9.664286
34.76702,9.179212
32.24643,8.517858
30.87544,7.647687
31.7331,8.074733
33.21908,8.593639
33.97527,8.840989
33.75445,8.992883
33.63958,8.915195
34.62897,9.208481
35.94699,9.957597
35.75618,9.865725
36.83986,10.67616
34.81139,9.679715
31.00712,8.576512
29.92171,8.071175
30.05357,8.446428
29.68929,8.157143
30.15302,7.800712
30.81851,8.153025
28.75714,7.053571
28.36786,7.539286
29.04676,7.866907
28.26148,8.731449
28.59649,9.087719
27.4735,8.289753
27.9788,8.452297
27.42606,8.401408
27.65614,8.610526
27.8807,8.368421
28.37193,7.708772
27.62897,7.190813
28.42049,7.957597
28.18021,8.070671
29.21631,8.620567
28.06738,7.755319
28.02113,7.887324
28.21277,7.996454
28.36268,7.795774
28.09091,7.916084
28.94056,8.342657
29.26224,8.251748
29.18881,8.391608
29.04895,7.965035
28.53497,8.465035
28.56993,8.202797
28.26224,8.108392
28.52797,8.374125
28.01399,8.090909
27.5176,8.207747
27.86713,8.20979
26.62411,7.400709
27.81851,7.807829
28.24912,8.57193
27.67018,7.821053
27.29371,7.618881
27.88811,7.842658
26.3986,7.699301
26.98252,7.555944
26.84615,7.702797
26.92606,7.707747
25.4824,7.172535
27.49123,7.561403
27.27957,6.913979
27.94306,8.782918
28.33333,8.27957
27.74552,8.706093
28.8172,8.422939
27.88172,7.996416
27.44803,8.351254
29.02509,8.286738
28.40217,6.92029
28.26259,8.169065
28.06475,7.708633
29.2509,8.419354
30.10247,8.706714
30.72695,9.457447
31.35816,9.407802
30.45965,10.10877
29.43158,8.97193
28.60839,8.013986
28.26335,7.907473
29.36299,8.128114
28.85765,7.900356
28.58865,7.553192
28.49291,6.893617
30.10916,7.112676
32.17606,7.584507
32.66901,7.961267
33.42253,8.169014
31.11972,7.799296
29.57747,7.070423
27.31449,6.459364
25.7276,5.727599
25.17986,5.805756
22.91873,5.212014
20.40425,4.319149
18.73759,3.624114
18.62007,3.344086
18.75089,3.487545
19.27402,3.231317
20.46619,3.523132
19.33214,3.321429
17.67986,2.848921
15.64029,2.381295
12.44964,1.83813
11.33696,1.623188
9.418181,1.305454
8.930909,1.218182
7.8,1.127273
6.336957,0.7282609
5.873188,0.6014493
5.619048,0.5860806
5.636364,0.5672727
5.363636,0.6
4.945455,0.4945455
3.92,0.36
3.669091,0.2654545
3.287273,0.2436364
2.770909,0.1927273
2.563636,0.1454545
2.4,0.1490909
2.152727,0.1345455
2.025455,0.1345455
2.109091,0.1272727
1.803636,0.08727273
1.952727,0.1090909
1.818182,0.1854545
1.549091,0.06545454
1.683636,0.1163636
1.549091,0.04
1.567273,0.1018182
1.527273,0.05090909
1.754579,0.1245421
1.530909,0.05818182
1.389091,0.06545454
1.203636,0.03636364
1.458182,0.04363636
1.665455,0.1490909
1.861818,0.1018182
1.741818,0.08
1.589091,0.08363637
1.709091,0.1309091
1.778182,0.1963636
1.818182,0.08
1.84,0.05818182
1.581818,0.04727273
1.807273,0.07272727
2.08,0.1527273
2.196364,0.1490909
2.16,0.1127273
2.312727,0.09454545
2.381818,0.1236364
2.309091,0.1381818
2.367273,0.1236364
2.938182,0.1927273
2.843636,0.1672727
2.864469,0.1794872
3.003636,0.2472727
3.112727,0.2618182
3.090909,0.1890909
3.323636,0.2218182
3.44,0.2472727
3.916364,0.3054546
3.989091,0.3309091
4.76,0.4072727
4.712727,0.4981818
4.727273,0.4290909
5.421818,0.7854546
5.949091,0.6290909
5.952727,0.6363636
5.989091,0.6545454
6.712727,0.7963637
7.152727,0.9890909
7.578754,1.234432
7.709091,0.9636363
7.698182,0.9745455
8.287272,1.16
8.637362,1.501832
8.64,1.247273
8.618182,1.014545
8.996364,1.301818
8.712728,1.334545
10.01792,1.623656
