intensidad,ocupacion
5.833962,0.6415094
5.721805,0.6090226
6.474074,0.7555556
6.616236,0.7269373
6.632353,0.7426471
7.775735,0.8713235
7.863971,1.047794
8.351648,1.18315
8.625,1.106618
8.849265,1.3125
8.316176,1.158088
7.676471,0.9779412
8.088235,1
8.922794,1.202206
9.918819,1.302583
10.19485,1.371324
10.57664,1.427007
12.21168,1.770073
12.94526,1.945256
13.80292,2.186131
14.17153,2.153285
14.30657,2.094891
14.17518,2.124088
13.88321,2.208029
15.25912,2.412409
15.35766,2.437956
16.98535,2.820513
17.48352,2.941392
17.40293,2.864469
20.35165,3.424908
21.60806,3.970696
22.76557,3.974359
24.09854,4.149635
23.88321,4.361314
23.54745,4.284671
23.86861,4.565693
26.55109,5.20438
27.34672,5.251825
28.33577,5.616788
28.49635,5.948905
28.2967,5.912088
30.06985,6.363971
30.9562,6.529197
32.19708,6.368613
32.50365,6.70073
31.01095,6.470803
30.0146,6.423357
30.34672,6.105839
32.55474,6.923357
33.44526,7.124088
32.79562,7.572993
34.19343,8.459854
33.38519,7.666667
34.79259,7.8
35.90146,8.237226
35.66058,8.70073
35.14598,9.591241
34.65693,9.708029
34.10584,8.941606
32.00365,7.083941
33.60584,8.437956
34.30657,9.321168
34.28467,8.306569
32.82117,7.981752
32.369,7.416974
32.52029,7.442804
34.30996,7.97417
33.36162,7.948339
33.54613,7.667897
31.15556,7.2
30.52398,7.103321
31.28044,7.158671
31.39852,7.738008
32.14598,8.945255
32.5348,9.179487
31.41392,8.974359
31.0219,8.90146
32.0293,8.96337
31.52555,8.868613
33.55474,8.624087
33.1978,8.271062
31.5146,7.828467
30.13504,7.70438
32.50365,7.868613
31.77372,7.284671
33.09489,7.791971
33.59341,7.732601
30.76923,7.212454
30.86447,6.923077
29.82784,6.369963
30.48352,6.882784
31.57875,6.945055
30.91941,6.761905
29.97445,6.423357
29.91971,6.70438
30.91971,6.89781
33.29197,7.284671
33.61314,7.60219
34.24088,7.492701
35.18613,8.087591
34.20073,8.076642
