intensidad,ocupacion
5.00422,0.6751055
5.349594,0.6260163
5.495652,1.2
5.971193,1.193416
6.133047,1.137339
6.241803,1.114754
6.860869,1.182609
7.407407,0.9753087
7.282051,1.423077
7.744856,1.518519
7.320513,1.226496
7.261044,1.329317
7.65678,1.322034
9.032128,1.690763
9.521008,1.773109
9.927711,1.714859
10.15966,1.773109
11.536,1.936
12.66807,2.264706
14.856,3.344
15.22689,2.878151
14.57895,3.109312
14.33475,2.758475
14.88048,2.968127
15.35146,2.811715
16.85259,3.115538
17.34728,3.640167
17.61355,3.924303
18.2766,4.2
20.532,4.848
22.47009,5.025641
23.39841,5.087649
23.65272,5.259414
23.18624,4.975708
22.96596,5.387234
23.42128,5.570213
25.26778,6.066946
25.90438,6.095617
26.03419,6.444445
26.21514,5.912351
25.96653,5.941422
28.43825,6.87251
30.47699,7.230125
31.03586,7.812749
31.3682,7.472803
30.82591,7.550607
27.38723,6.757447
30.45418,7.517928
30.25105,7.464435
32.20319,7.940239
32.75641,8.264957
32.45726,8.948718
31.65812,8.521367
32.424,8.624
33.35714,8.512605
33.784,8.864
34.20253,8.687764
33.20319,8.23506
30.57021,7.689362
31.82869,7.848606
32.2766,8.680851
33.63346,8.262948
32.32911,9.118143
33.11554,8.338645
32.3234,8.519149
33.0996,8.629482
35.48085,9.936171
34.97447,9.055319
33.22553,8.676596
33.21912,8.227092
30.37657,7.736402
31.5259,7.553785
32.23305,8.419492
33.56574,8.916335
30.81277,8.285107
30.32669,7.98008
30.24255,8.165957
30.28287,8.442231
31.15546,8.672269
32.42231,8.450199
31.26383,8.625532
31.6255,9.015936
30.26383,9.187234
29.41036,8.645418
31.11915,8.906383
32.5498,8.458167
31.19575,8.217021
30.0757,7.059761
27.8383,6.86383
29.39442,6.756972
28.28936,7.114893
30.56972,7.936255
29.49787,7.557447
29.62948,7.645418
29.85532,7.834043
30.66932,7.928287
31.69787,8.67234
34.10757,9.350597
34.47234,9.578723
36.37849,10.41434
35.4,10.02128
38.59761,11.40637
38.41702,12.33191
41.69636,13.53036
41.11255,14.74459
41.72874,12.91498
39.61039,12.12121
40.51822,13.24292
40.71806,14.29075
42.11952,13.89243
43.68803,14.44444
45,14.224
43.23504,13.2735
44.66932,15.49402
43.89362,15.33191
45.8247,15.3506
44.82128,15.36596
43.45344,13.59919
37.34043,12.13617
38.4263,11.9761
35.66383,10.85106
35.9243,11.38247
35.42553,11.04681
34.72908,9.836654
32.99574,9.668085
33.44223,9.219124
33.36364,8.926407
33.10757,8.856574
31.38723,8.476596
31.684,8.008
29.64103,8.217949
31.424,8.82
31.07725,8.76824
30.26,8.804
30.30342,9.222222
31.952,9.292
29.55556,8.905983
31.068,8.508
31.93044,8.2
31.62,8.124
29.67521,7.747863
30.636,7.76
29.50855,8.32906
29.904,8.276
31.94043,8.544681
31.48207,8.115538
30.47234,8.527659
31.42105,8.089068
29.57447,8.391489
30.32271,7.669322
29.13617,7.689362
29.8,7.78
28.69787,7.297873
29.70119,7.629482
28.93192,7.446808
28.31873,6.800797
28.42128,7.302128
30.18327,7.888446
28.72766,7.306383
28.76068,7.393162
28.94444,7.320513
29.496,7.268
28.51489,7.404255
29.59761,7.418327
29.56596,7.208511
29.67729,7.573705
29.46808,7.910638
30.06773,7.458168
31.45957,7.804255
33.89642,8.888446
32.8383,8.20851
33.87251,9.247012
33.93192,9.565957
37.92683,10.25203
38.33478,10.27826
38.852,10.928
39.34188,10.64957
38.26,10.24
38.10684,10.34188
39.82479,10.88034
39.41026,11.29487
42.84,12.472
41.22649,13.50855
41.0757,12.33466
39.9234,12.42128
39.96414,11.86056
40.80851,12.30213
40.0757,12.82072
40.60684,12.34615
41.89642,12.17928
41.47009,12.64957
43.868,12.556
43.06837,12.69231
44.524,14.012
42.73077,14.12393
39.912,11.032
37.07692,10.03846
34.672,9.216
30.4188,7.649573
29.50199,7.25498
25.39149,6.174468
23.08765,4.864542
20.2766,4.33617
20.1992,4.111554
20.11255,4.43723
19.20319,3.884462
17.99573,3.769231
15.50407,2.930894
12.4359,2.67094
12.07661,2.653226
9.864035,1.815789
9.455646,1.625
8.136364,1.359091
7.133603,1.186235
6.403433,1.098712
6.128514,0.8955823
5.716738,0.8454936
5.484979,1.180258
4.957081,0.7167382
4.437768,0.6351931
3.463519,0.5708154
3.463519,0.583691
3.017167,0.4892704
2.300429,0.3991416
1.944206,0.3562232
1.60515,0.639485
1.523605,0.248927
1.755365,0.3733906
1.746781,0.3476395
1.712446,0.2918455
1.356223,0.07296138
1.401747,0.1222707
1.167382,0.1459228
1.060086,0.03862661
1.165939,0.2314411
1.111588,0.2532189
1.223176,0.3433476
1.012876,0.2360515
0.8454936,0.2789699
0.9957082,0.2832618
0.9527897,0.09012876
1.201717,0.111588
1.201717,0.1845494
1.393013,0.3056768
0.9257642,0.2445415
0.8908297,0.2314411
0.9650655,0.2489083
0.8646288,0.2052402
1.165939,0.279476
1.056769,0.2183406
1.283843,0.2576419
1.244542,0.3056768
1.248908,0.2576419
1.113537,0.2358079
1.152838,0.2445415
1.200873,0.2707424
1.139738,0.2751092
1.283843,0.2489083
1.358079,0.30131
1.275109,0.209607
1.502183,0.2445415
1.527897,0.1416309
1.51073,0.07725322
1.150215,0.1759657
1.218884,0.2145923
1.270386,0.09012876
1.321888,0.2832618
1.50655,0.5021834
1.593886,0.1921397
1.93133,0.248927
1.83691,0.167382
1.798283,0.2145923
2.236052,0.1974249
2.669528,0.2961373
2.772532,0.4849785
2.596566,0.2317597
2.987124,0.3733906
3.124464,0.4763949
3.248927,0.472103
3.279476,0.4148472
3.624454,0.4934498
4.008734,0.6375546
4.685589,0.7554585
4.7897,1.137339
5.064378,0.8798283
5.360515,1.2103
5.635193,0.8283262
4.672414,0.5387931
