intensidad,ocupacion
6.574913,0.8048781
6.707317,1.027875
7.167832,1.003497
7.667832,1.08042
7.809028,1.107639
7.986159,1.217993
8.608392,1.283217
8.777778,1.326389
9.520833,1.482639
9.59375,1.444444
9.305555,1.354167
9.56993,1.776224
9.243902,1.728223
10.21875,1.909722
10.63668,1.532872
10.92388,1.633218
12.11724,2.327586
12.52414,2.293103
14.38144,2.202749
15.20619,2.573883
15.6446,2.606272
14.70345,2.42069
14.35862,2.437931
15.22337,2.749141
16.93836,3.119863
17.90753,3.191781
19.5137,3.763699
20.45734,3.805461
21.2116,4.542662
23.72789,5.57483
25.32313,6.897959
27.59184,7.812925
28.61565,8.057823
28.53925,8.245734
27.70648,7.259386
28.43003,7.187713
28.30822,7.304794
29.06164,7.075343
29.50685,7.003425
26.68493,5.760274
26.91065,5.642612
27.88737,6.040956
29.80887,6.825939
30.16327,6.72449
29.26191,6.421769
29.09524,6.506803
27.85714,6.108843
27.52381,6.340136
29.32993,6.438776
30.42857,8.231293
29.87671,7.520548
29.90136,7.591837
30.14286,7.414966
30.10544,7.952381
30.69759,8.123712
30.73809,7.942177
30.2165,7.776632
29.4669,8.034843
28.96907,8.010309
29.93127,7.756014
32.07241,8.586206
31.28179,10.41237
32.61856,10.86254
32.7079,10.77663
33.38144,10.52921
33.52234,10.94158
33.89003,11.84192
35.36458,10.875
33.15464,11.25086
31.86254,10.2268
31.00687,10.189
32.16151,11.05498
31.72509,10.76289
32.59864,11.19728
32.94558,9.894558
32.2,10.16271
31.34915,10.42034
30.48814,10.03051
31.28814,9.725424
31.52542,9.250848
30.58983,8.562712
29.09153,7.769492
28.96949,7.322034
28.48805,6.890785
30.11186,8.088136
30.32881,7.844068
29.51525,7.840678
27.19655,6.741379
27.39116,6.62585
27.41837,6.884354
27.76531,6.554422
28.03741,6.734694
29.10847,7.061017
26.95946,6.510135
27.31419,7.405406
26.91892,7.435811
29.50338,7.858108
31.67458,8.315254
31.89831,8.349153
32.42373,8.779661
32.25597,8.375426
34.65188,9.071672
36.19454,10.4744
38.34471,11.17747
38.76792,11.58362
38.04437,11.7372
36.49315,11.4863
35.05782,11.73469
37.05442,11.71769
39.03061,13.09864
38.84694,12.47619
40.28814,12.47119
37.82712,12.62034
38.14576,12.29153
39.80339,12.8983
39.8339,12.82712
41.51186,13.24746
36.87458,10.96949
32.39661,9.488135
32.7415,8.67347
32.42857,9.006803
34.42466,9.722603
32.84932,8.993151
32.76109,8.706485
31.38488,8.439862
30.82253,8.235495
32.21502,8.757679
30.63481,8.365188
29.69625,8.375426
29.14237,9.332204
28.32881,7.864407
28.23051,8.047458
29.07904,8.360825
29.1931,8.327586
27.43793,7.796552
29.71034,8.355172
29.12069,7.486207
28.189,8.003436
29.79381,8.941581
29.03093,7.580756
28.13793,7.686207
28.40894,8.422681
27.93127,7.745705
27.96897,7.406897
27.9622,7.340206
28.76871,7.884354
29.76109,8.764505
27.66212,7.96587
28.16609,7.366782
27.82935,7.535836
27.50853,7.225256
27.92492,7.351536
27.37457,7.058419
27.29693,8.351536
27.41297,8.228669
27.25597,7.996587
26.79592,7.469388
27.61905,7.82653
27.77288,8.023728
25.93559,6.884746
26.7449,7.938776
26.29592,8.057823
26.33673,8.190476
27.04082,7.976191
26.90476,7.312925
26.88435,7.598639
26.32313,7.503401
27.68027,7.32653
29.11565,7.435374
28.76451,7.464164
29.843,9.255973
30.35034,9.414966
29.85862,9.47931
31.37075,9.625851
31.62712,9.657627
33.51525,9.925424
34.30848,10.13559
34.92204,9.989831
34.37755,9.914966
35.59286,10.35
37.49477,10.81533
38.52962,11.91289
38.23809,11.96939
38.51361,11.94898
38.01024,11.32423
38.40614,11.40273
40.84983,11.89761
40.69283,11.42321
41.56165,11.94863
43.39249,12.55631
42.27645,12.57679
44.49488,13.83276
44.52381,14.70068
44.38567,14.25597
42.07508,12.87031
40.2628,11.33788
37.67808,10.17466
34.34021,8.268042
31.86254,7.199313
29.42612,5.869416
26.64483,5.3
24.08621,4.534483
20.77509,3.567474
20.27682,3.764706
19.47038,3.324042
19.55052,3.397213
18.11847,3.188153
15.84722,2.590278
14.14931,2.555556
11.93403,1.958333
10.34375,1.743056
9.585366,1.390244
8.673611,1.267361
7.520833,1.201389
6.269896,0.8027682
6.041523,0.7128028
5.758621,0.7551724
5.382759,0.5793104
5.262069,0.4551724
4.537931,0.4482759
3.610345,0.4689655
3.437931,0.3448276
2.965517,0.3413793
2.537931,0.3034483
2.606897,0.2068966
2.12069,0.3068965
2.010345,0.1551724
1.82069,0.1172414
1.737931,0.1068965
1.8,0.1724138
1.886207,0.2310345
1.606897,0.05862069
1.531034,0.09655172
1.513793,0.07241379
1.310345,0.1310345
1.172414,0.03448276
1.186207,0.05172414
1.137931,0.05172414
0.9103448,0.06206897
1.086207,0.05517241
1.02069,0.03103448
1.127586,0.05172414
1.203448,0.1068965
1.110345,0.03448276
