intensidad,ocupacion
5.676056,0.693662
5.571429,0.6759582
6.346154,0.7727273
6.087412,0.7447553
6.312281,0.7368421
6.921708,0.8256228
7.722807,1.042105
7.739583,0.9826389
8.069445,1.020833
7.802083,1.059028
7.477509,1.062284
7.197232,0.9930796
7.743945,1.062284
8.590278,1.211806
9.190972,1.336806
9.586805,1.454861
9.95122,1.372822
11.59298,1.698246
12.61403,1.792982
13.50523,2.146342
13.89199,2.372822
13.36585,2.38676
12.50694,2.302083
13.38062,2.33218
14.38408,2.432526
14.97924,2.730104
16.54325,2.944637
17.60417,3.034722
17.91349,3.141869
20.21107,3.640138
20.92784,3.996564
22.68385,4.28866
23.34364,4.57732
22.71134,4.189003
22.16495,4.185567
23.48454,4.718213
25.49484,5.010309
26.31615,5.536082
27.76632,5.941581
27.00345,5.648276
26.27835,5.38488
27.54296,5.797251
29.2543,6.295533
31.22759,6.903448
29.91065,6.762887
29.22837,6.775086
28.59106,5.841924
27.39863,5.962199
30.27526,6.829268
29.99656,6.556701
30.47766,7.010309
31.37457,7.501718
31.7835,7.498282
31.68385,7.621993
35.80345,8.410345
34.57732,8.340206
34.06165,8.349315
33.50343,7.989726
31.96233,7.736301
32.58219,7.719178
33.77474,8.303754
33.79522,8.136518
33.18089,8.71331
32.5256,8.423208
32.44027,8.358362
31.49829,8.170649
33.33106,9.201365
35.04437,10.24573
32.89547,9.397213
30.89655,9.351724
29.32639,8.600695
28.67014,8.940972
29.56794,9.634147
30.04594,9.318021
29.79298,9.729825
27.95122,8.825784
29.50174,8.777003
30.10801,9.097561
28.68641,8.080139
30.65972,8.246528
29.58824,8.560554
28.27682,8.114187
27.55822,8.756849
29.06186,8.934708
28.32192,10
30.2089,11.47945
29.28082,11.74315
26.90753,10.25
27.32192,9.70548
28.18836,8.763699
28.61644,8.664384
29.28179,8.323024
28.82534,7.006849
28.46575,6.996575
28.79452,7.109589
30.07192,7.400685
30.7226,8.582191
32.96575,8.94863
33.04795,8.969178
33.97938,9.639175
34.51546,9.841925
36.61512,10.71478
38.62886,11.29897
38.64041,12.11986
39.35714,12.7483
38.11565,12.13946
37.16667,11.82313
37.02041,12.70408
37.90689,12.53793
38.21769,13.33333
39.46075,14.32082
39.28179,13.17526
37.95876,12.2921
39.21306,12.71134
40.89931,13.39236
40.3737,12.42907
39.95502,12.97924
38.47751,12.43599
32.74395,9.941176
32.2872,9.757786
33.04095,10.66212
32.20819,10.49488
33.05802,10.48464
32.38144,9.254295
31.10309,8.979382
31.05245,8.93007
31.96842,8.845614
30.63287,8.472028
30.27178,8.254355
29.76655,8.121951
30.02787,8.240418
28.20557,8.139373
30.23345,7.916376
29.27178,8.003485
30.3169,8.31338
30.07343,8.08042
28.70103,7.508591
28.62887,7.718213
30.30556,8.833333
30.9931,8.379311
28.59655,7.937931
28.30928,8.735395
28.09966,8.955326
28.04811,8.474227
27.8866,8.749141
27.83275,8.606272
27.92388,8.750865
27.75779,8.820069
27.80623,8.553634
28.49135,8.792388
27.5945,8.66323
28.22491,9.020761
28.20069,8.608996
28.47222,8.559028
28.23776,8.304195
28.62887,8.501719
28.63918,8.649485
29.10997,8.560138
28.54983,8.659794
26.87629,7.250859
27.64605,7.19244
27.64261,7.309278
27.62199,7.972508
28.24055,8.728522
26.86111,8.420139
25.85862,8.789655
27.85121,9.418685
28.19366,9.380281
28.81915,10.15248
29.82979,9.20922
30.48936,9.195036
29.87279,11.18375
31.15548,10.80212
32.14134,9.706714
32.20351,10.67018
34.5371,11.08127
34.08333,13.07986
34.86552,12.39655
34.33333,11.85567
36.37457,13.52577
37.68041,13.30584
36.91468,14.29693
37.14334,13.27304
37,13.2628
35.86689,12.67235
36.69072,12.50859
37.843,11.88737
38.45205,11.69863
39.43642,11.95189
41.04124,12.46392
41.07217,12.69072
42.38832,13.72165
42.81379,13.82069
42.03104,13.12069
42.04844,12.51903
38.52759,10.8
35.79655,9.293103
34.99652,8.74216
32.22569,6.993055
28.99652,5.902439
26.54007,5.271777
24.12587,4.479021
20.48252,3.734266
19.93031,3.414634
19.85417,3.444444
19.50174,3.38676
17.79505,2.989399
16.02787,2.630662
13.81119,2.13986
11.66901,1.838028
10.63732,1.65493
10.45263,1.677193
8.733334,1.280702
7.727273,1.146853
6.332168,0.8496503
5.791667,0.6458333
5.538195,0.5069444
5.871528,0.6840278
5.1875,0.5590278
4.996528,0.6597222
4.194445,0.5694444
3.587413,0.458042
3.027778,0.2465278
2.697917,0.21875
2.503472,0.1944444
2.333333,0.2013889
2.097222,0.1319444
2.007092,0.106383
1.805556,0.09375
1.826389,0.1354167
1.90625,0.1180556
1.743056,0.1145833
1.506944,0.05555556
1.697917,0.1493056
1.541667,0.1701389
1.430556,0.08333334
1.461806,0.15625
1.454861,0.05208333
1.166667,0.03472222
1.21875,0.05902778
1.284722,0.1111111
1.475694,0.05555556
1.538194,0.0625
1.322917,0.04861111
1.25,0.05208333
1.423611,0.1284722
1.204861,0.01736111
1.194444,0.1493056
1.09375,0.07986111
1.444444,0.1041667
1.239583,0.05902778
1.399306,0.1006944
1.340278,0.05555556
1.493056,0.04513889
1.677083,0.1041667
1.583333,0.1041667
1.597222,0.06597222
1.944444,0.1631944
1.834507,0.04929578
2,0.1021127
1.739437,0.09154929
1.816901,0.05985916
1.922535,0.1197183
1.971831,0.07746479
2.197183,0.08098592
2.246528,0.1111111
2.215278,0.08680555
2.465278,0.09722222
2.597222,0.1736111
2.53125,0.2048611
3.09375,0.3125
3.197917,0.2118056
3.559028,0.2604167
3.836806,0.4409722
3.756944,0.3645833
4.211805,0.3472222
5.576389,0.7152778
5.378472,0.7291667
5.697917,0.5729167
6.024305,0.9409722
6.166667,1.038194
6.940972,0.71875
7.822917,0.9756944
9.378472,1.180556
10.12153,1.388889
11.50347,2.399306
12.15625,2.680556
4.916376,0.4912892
