intensidad,ocupacion
11.82699,1.806228
11.9481,1.937716
12.28819,1.864583
11.89895,1.87108
11.11539,1.692308
11.86063,1.818815
11.5784,1.815331
12.1993,1.944056
12.1958,1.818182
12.56643,2.08042
13.06969,2.334495
12.39024,1.97561
12.64808,2.341463
14.5979,2.601399
14.17253,2.274648
14.13781,2.137809
15.45583,2.537102
16.30035,2.639576
17.41197,3.211268
19.15901,3.561837
19.80702,3.421053
19.65965,3.301754
18.46503,3.300699
19.73077,3.454545
20.79371,3.947552
20.30796,3.813149
21.90278,4.190972
23.65744,4.366782
24.65052,4.892734
25.51211,4.83737
26.56747,5.055363
28.3737,5.622838
28.02076,5.397924
28.19031,5.598616
28.08651,5.764706
30.26298,6.096886
31.35986,6.83045
32.07986,6.385417
31.98958,7.770833
32.63542,7.732639
31.12153,6.972222
31.67014,7.017361
33.08772,7.073684
33.28374,8.878893
32.27369,8.421053
31.58246,8.207018
31.57895,7.719298
31.33684,7.85614
32.37895,8.301754
31.83045,7.342561
30.80139,7.498258
31.9579,8.014035
31.30877,7.754386
30.83509,7.42807
31.34035,7.82807
31.25263,8.077193
31.09123,7.57193
29.86667,7.368421
29.6,7.589474
29.44912,7.098246
30.03125,8.614583
30.50347,8.520833
29.35417,9.847222
29.71528,9.065972
28.99306,9.013889
28.69097,8.878472
29.82639,7.833333
28.78596,7.863158
28.6807,7.929824
29.99303,8.508711
28.97561,8.313589
29.02091,8.679442
29.17708,8.107639
29.50347,8.4375
30.01042,8.336805
29.24653,7.15625
29.00694,6.850695
29.84375,7.319445
30.02431,6.954861
31.1115,7.933798
29.27431,7.152778
28.99306,6.899305
28.78125,7.322917
28.01389,7.364583
30.61806,8.461805
29.77431,8.315972
30.45139,8.46875
28.32639,6.506945
28.86458,6.708333
28.15068,8.013699
28.12329,8.55137
28.90753,8.332191
28.47586,8.172414
28.25952,8.373702
29.57785,9.131488
30.58478,9.771626
31.54795,10.15069
32.96886,10.9308
34.59722,12.40972
35.18118,12.8885
35.73519,14.43554
38.70103,17.48454
37.97251,17.08247
39.69759,17.49141
40.35069,16.24306
39.72917,15.82986
39.76817,15.92041
39.68512,14.77855
40.82007,14.53979
41.68166,16.35986
41.99298,16.44912
44.89825,16.09123
43.12676,15.49648
44.39085,15.75352
43.62324,15.71127
44.46479,14.59859
44.69258,13.63604
41.86926,11.90106
38.44128,10.98221
37.57544,10.3614
36.92982,10.33684
37.85563,10.26056
37.36842,10.84561
36.97544,11.12281
34.8807,10.44211
34.55088,9.378947
36.09507,9.345071
35.26667,8.940351
34.42456,9.196491
33.6,8.382456
32.49123,8.080702
32.08681,9.291667
32.76042,9.482639
32.54514,9.649305
31.28425,10.39726
31.29795,11.09589
31.22945,10.54452
30.67123,10.36644
31.67808,10.79795
30.62671,9.537671
30.26804,8.917526
30.75517,8.324138
29.7931,7.682759
30.41115,8.324041
31.36972,8.221831
31.3838,8.098592
31.83451,8.077465
31.10877,7.62807
30.44792,8.871528
31.19444,8.989583
30.52595,9.785467
29.87543,9.622837
29.32526,9.529411
29.02414,9.324138
28.69655,8.893104
28.01379,8.379311
28.83448,8.182758
28.95205,7.284246
28.70103,8.718213
27.34021,9.175258
28.07877,9.421233
27.53767,8.890411
27.91096,8.434932
28.09589,7.013699
27.88621,6.937931
27.01027,6.811644
27.64041,6.962329
28.56164,7.674657
30.83849,8.147766
30.48454,7.872852
31.56747,8.439446
31.66782,8.425606
31.38754,8.283737
31.91696,8.487889
33.74049,8.674741
34.31488,8.868512
35.50173,9.750865
34.40831,9.311419
34.32526,8.934256
34.83737,9.259516
37.26298,10.25606
38.3391,10.9481
38.0346,10.54671
38.08681,10.94792
37.05882,10.31488
37.06849,11.70205
37.51546,11.84192
37.98282,11.99656
39.09278,12.43299
39.40894,12.84192
39.7732,13.40893
41.54295,14.26117
40.97938,14.2921
40.93814,12.79381
40.20205,12.39041
37.90034,11.95876
35.83045,10.61592
33.80556,9.739583
31.23958,8.21875
29.16725,6.609756
26.46503,5.965035
24.22028,5.055944
22.31802,4.19788
21.13074,4.332156
21.26502,4.349823
20.42403,4.038869
19.9576,3.890459
16.96479,3.605634
15.00352,3.105634
13.21429,2.435714
11.17794,1.868327
10.30605,1.729537
8.946997,1.551237
7.69338,1.1777
6.620209,0.8850174
6.542253,0.9225352
6.274648,1.007042
5.710714,0.9678571
5.378572,0.9857143
4.692857,0.5321429
4.592857,0.6
3.546429,0.3892857
3.496428,0.3392857
2.857143,0.3285714
2.943662,0.1901408
2.799296,0.1901408
2.102113,0.1197183
2.190141,0.193662
2.288732,0.1619718
2.40493,0.3380282
2.242958,0.1619718
2.109155,0.2007042
1.764084,0.1056338
1.919014,0.1443662
1.816901,0.08098592
1.806338,0.08802817
1.894366,0.08802817
1.890845,0.1408451
1.619718,0.07746479
1.397887,0.1408451
1.714789,0.04577465
1.633803,0.1161972
1.795775,0.334507
1.778169,0.1091549
1.679577,0.05985916
1.584507,0.02816901
1.570423,0.1126761
1.559859,0.05985916
1.869718,0.2042253
1.68662,0.2077465
1.676056,0.04577465
1.711268,0.3028169
1.742958,0.5352113
1.919014,0.1021127
1.908451,0.2077465
2.088028,0.165493
2.158451,0.1021127
2,0.08450704
2.21831,0.1021127
2.37676,0.2147887
2.189286,0.09285714
2.591549,0.1443662
2.503521,0.1584507
2.433099,0.1971831
2.514085,0.1091549
2.580986,0.2112676
2.535211,0.306338
2.87676,0.3380282
2.919014,0.1830986
3.235915,0.2605634
3.007042,0.1971831
3.334507,0.2183099
3.830986,0.2429577
3.802817,0.306338
4.066901,0.3415493
4.573944,0.5140845
4.390845,0.4014085
5.007042,0.4823944
5.084507,0.5422535
5.989437,0.7640845
6.024648,0.7570422
6.28169,0.7429578
6.81338,1.278169
7.637324,1.123239
7.87324,0.9788733
7.672535,1.200704
8.204226,1.144366
11.16263,1.643599
