intensidad,ocupacion
14.86397,2.455882
16.21691,2.970588
17.53114,3.18315
18.18051,3.574007
18.38406,4.576087
19.26087,4.431159
19.25455,3.858182
18.16364,3.650909
16.96739,2.844203
15.60145,2.51087
13.89818,2.2
12.79928,1.989247
13.01434,2.125448
13.02509,2.290323
14.375,2.357143
13.37857,2.164286
14.75,2.196429
15.53571,2.678571
17.34058,2.847826
18.90942,3.101449
19.09783,3.289855
18.91697,3.111913
17.93141,3.180506
17.70036,3.036101
18.72662,3.039568
19.52878,3.359712
20.42806,3.643885
21.48201,4.093525
23.05735,4.182796
24.02867,4.46595
25.05018,4.784946
25.53763,4.78853
26.46428,5.071429
26.7,5.128572
26.30357,5.264286
27.70357,5.560714
29.75,6.078571
31.67143,6.764286
32.41786,7.975
33.16846,8.469534
33.93907,8.247312
35.13979,8.806452
35.75986,9.362007
36.70251,9.419354
36.72143,9.160714
36.62143,10.08929
35.41786,9.271428
35.39643,9.771428
36.58214,10.27143
37.65,9.975
36.975,9.857142
36.71685,9.724014
36.75269,9.21147
36.31655,9.298561
36.85611,9.302158
35.30357,8.789286
34.25357,8.689285
34.32857,8.942857
32.18929,8.453571
32.89286,7.657143
32.56786,8.432143
33.83571,8.739285
31.69286,7.575
31.80714,7.625
32.31786,7.539286
31.97857,7.892857
33.16429,8.260715
32.50537,7.738351
32.35484,7.655914
32.84892,7.866907
31.96403,8.255396
32.07581,7.527076
32.07942,7.512635
32.53623,8.5
33.65467,8.370503
31.7554,8.039568
32.05755,8.316546
31.97482,8.44964
33.00719,8.809353
33.73381,8.597122
31.10072,7.539568
33.0616,7.576087
31.39568,7.413669
32.57914,7.388489
33.22302,7.697842
32.96762,7.589928
33.13669,7.625899
31.63538,6.942238
31.41007,7.28777
32.46403,7.665468
32.28417,7.766187
31.625,7.957143
30.24643,8.392858
31.87143,8.782143
32.3587,8.235507
32.78571,9.928572
33.24286,9.796429
34.97143,10.94643
35.76786,11.61429
36.74286,11.76429
37.13929,12.51786
39.95357,13.59643
40.075,14.97143
41.66786,15.075
42.86786,15.41786
41.975,14.81071
42.13929,14.91786
43.02857,15.42143
44.01072,15.14286
43.8,15.875
44.4,15.55
46.13572,16.33571
43.45357,15.09643
45.4,15.9
45.63572,15.67857
45.06786,15.09643
45.56429,14.57857
43.79433,13.16667
38.78724,10.34043
39.15957,10.71986
38.0922,10.56383
37.60993,10.87234
37.69858,10.79078
38.54448,10.35587
36.43369,10.18638
35.02527,9.67148
35.89531,10.36101
35.43321,9.707582
35.15162,9.801444
34.42238,9.32491
34.03971,9.642599
32.13187,8.728938
32.69373,9.095941
33.09927,9.227942
32.70588,8.514706
32.64,8.68
32.60662,8.441176
32.02573,8.433824
33.80515,8.404411
32.86397,7.974265
31.82288,8.051661
32.05166,7.900369
31.7037,8.177778
30.64444,7.907407
32.14815,8.107408
31.89299,8.199262
32.18819,8.387454
31.52963,8.059259
31.55185,7.514815
30.67037,7.392592
30.54445,7.207407
31.50741,7.640741
30.2583,7.291513
30.98155,7.708487
30.45018,7.749077
30.23333,7.255556
31.0037,7.540741
30.62222,7.42963
30.61111,7.329629
29.82156,7.048327
29.36431,7.111524
29.4053,7.219697
28.85821,7.048508
29.11152,6.977695
29.00376,7.330827
27.06273,6.870849
28.85978,7.409594
28.82657,7.350554
30.17164,7.25
31.72528,7.454213
30.06159,8.365942
31.04348,8.543478
31.2971,8.460145
31.51812,8.807971
33.5942,9.583333
34.73801,10.07011
35.97464,10.36594
34.01444,9.595668
35.28309,9.966911
36.31387,9.364964
37.07353,9.911765
40.37175,10.56134
38.04833,10.36431
38.06204,9.872263
36.78811,9.319702
37.4045,10.40824
38.79008,11.10687
40.17153,10.93431
40.52708,11.7148
41.66065,11.90975
42.01444,11.54152
44.20938,11.71841
45.04332,13.02888
44.99286,11.88571
42.85714,11.66786
38.7518,9.859713
37.1769,8.862816
34.72924,8.151625
32.01805,6.772563
30.92419,5.841155
26.79422,5.144404
23.66187,4.26259
20.99281,3.784173
20.1295,3.280576
19.8556,3.371841
19.04332,3.00722
18.13718,2.870036
15.8813,2.600719
13.85612,2.334532
11.83094,1.809353
10.29496,1.503597
9.370503,1.374101
8.273381,1.176259
7.392087,0.9496403
6.517986,0.8201439
6.953238,0.7302158
5.960432,0.6798561
5.845324,0.6402878
5.66187,0.5791367
4.791367,0.3920863
4.316547,0.3345324
4.158273,0.3705036
3.859712,0.352518
3.33813,0.4460432
3.158273,0.176259
2.521583,0.1402878
2.428058,0.1942446
2.158273,0.1258993
2.446043,0.2230216
2.158273,0.0971223
2,0.1043165
2.18705,0.176259
1.895683,0.08992806
1.71223,0.1007194
1.776978,0.2122302
1.71223,0.1258993
1.784173,0.08633094
1.758993,0.1366906
1.633093,0.1654676
1.744604,0.08633094
1.748201,0.1151079
1.561151,0.176259
1.982014,0.08273381
1.942446,0.1798561
1.640288,0.06834532
1.611511,0.04316547
1.532374,0.06834532
1.464029,0.1294964
1.593525,0.2769784
