intensidad,ocupacion
1.859813,0.2196262
1.962791,0.3116279
2.197183,0.2206573
2.263158,0.2488038
2.253588,0.2870813
2.54067,0.2966507
2.733333,0.2952381
3.671429,0.3714286
3.693396,0.3867925
3.694836,0.5211267
3.440367,0.4862385
3.153153,0.3333333
2.95045,0.2432432
3.725225,0.4774775
4.263393,0.4017857
4.308036,0.4508929
4.477478,0.5495495
4.61435,0.5964125
4.860987,0.6905829
6.735426,0.9775785
8.136987,1.242009
8.200913,1.237443
8.885845,1.360731
9.616438,1.538813
11.20721,2.004504
12.07207,2.202703
12.83333,2.36036
12.46847,2.162162
11.98649,2.022522
12.57658,2.207207
13.59009,2.364865
13.77477,2.585586
14.69369,2.504504
13.75225,2.378378
14.02252,2.558558
14.20815,2.41629
15.35747,2.995475
15.24887,2.773756
16.181,3.045249
16.66968,3.076923
16.06335,3.226244
18.44344,3.457014
19.17195,3.538461
19.66516,3.773756
20.57014,4.054299
19.35747,3.60181
18.16742,3.529412
18.52489,3.443439
20.32579,4.325792
20.44344,4.0181
21.39367,4.488688
22.23077,4.217195
21.73303,4.149321
22.38461,4.285068
24.08145,4.945701
23.77376,4.674208
23.64253,5.013575
23.36652,4.746606
22.66063,4.674208
22.58371,4.80543
24.80091,5.176471
26.09502,5.895927
26.30769,5.904977
27.58824,7.108597
27.1629,7.588235
27.85068,7.321267
30.60633,8.882353
31.93213,8.16742
31.30769,7.719457
28.70588,6.58371
26.00452,5.588235
24.60181,5.669683
24.79464,7.366071
25.1875,7.401786
24.59375,8.308036
23.74553,8.254464
23.84822,8.258928
23.56697,8.6875
25.03125,8.991072
26.74107,8.5
26.15315,8.337838
24.65766,6.666667
25.65315,5.828829
25.93694,5.617117
25.8018,6.297297
27.95495,6.301802
27.66055,6.06422
25.16055,5.53211
26.1036,5.864865
25.65315,5.454955
26.17568,5.792793
27.99099,5.972973
27.61712,6.202703
26.84685,5.788288
26.74775,6.085586
27.83784,6.040541
28.88839,6.263393
29.17857,6.53125
30.00447,6.316964
29.15625,6.46875
29.33482,6.78125
32.94196,7.25
34.91964,8.3125
36.67411,8.558036
39.46875,9.571428
38.16518,9.397322
37.30357,9.205358
36.48661,8.316964
37.36889,9.013333
38.91555,9.106667
40.97333,9.995556
40.60444,9.368889
39.16889,9.342222
40.02222,9.617778
41.88393,10.62946
41.4375,11.125
42.30357,11.70536
38.72321,9.415178
33.58036,8.026786
31.48661,7.709821
31.64732,7.258929
31.28125,7.272321
32.27679,7.598214
