intensidad,ocupacion
6.183947,0.9899666
6.351171,0.8060201
6.64094,0.8389262
6.741611,0.9261745
6.973244,1.060201
7.621263,1.043189
7.843854,1.069767
8.182724,1.192691
8.295681,1.524917
8.833887,1.584718
8.328903,1.631229
8.65,1.693333
9,1.603333
10.28333,2.026667
10.79734,2.07309
11.05648,2.066445
11.3588,2.219269
13.00332,2.568106
13.9701,2.627907
15.07947,2.89404
15.87748,3.082782
15.54967,3.129139
14.62914,2.970199
15.85,2.66
16.65667,3.196667
17.33667,3.516667
18.80066,3.956811
20.22442,4.072607
19.98026,4.039474
20.76974,4.657895
23.2459,4.839344
25.39672,5.508197
25.60328,5.465574
25.45395,5.582237
24.58746,5.280528
26.71947,6.267327
28.39934,6.415842
28.99671,6.457237
29.51974,7.046052
29.15132,6.625
29.16447,6.720395
30.39145,7.651316
31.58882,7.967105
31.98026,8.342105
31.37294,8.0066
30.43709,7.933775
28.6755,7.470199
28.57616,7.486755
30.44702,8.271523
31.88742,9.649007
32.03973,9.55298
32.16393,10.58361
31.93115,10.29836
31.31803,9.793443
31.93115,10.18033
32.87869,9.540983
33.24918,9.521312
31.92459,8.770492
31.17705,8.537704
30.61639,8.442623
32.34754,9.708197
32.56066,9.577049
31.57049,9.481967
31.78688,10.20984
31.42623,9.577049
31.46557,9.311476
32.74754,9.583607
34.03934,10.36721
33.07213,10.50492
32.07591,8.442245
30.92027,8.249169
29.19934,8.488372
31.31104,8.538462
31.80268,7.989966
32.53177,8.234114
30.26421,7.80602
30.26578,8.411961
30.46512,8.727574
30.97674,8.863788
30.89145,8.861842
30.53135,8.422442
28.39803,7.796052
27.01311,6.855738
27.70492,6.629508
28.25902,7.154099
29.1377,7.331148
29.81967,7.413115
28.05263,7.292763
27.26645,6.575658
27.57049,6.55082
27.89109,6.468647
28.80328,6.806557
28.8459,6.918033
26.81639,6.783607
27.76721,6.668852
27.98033,6.829508
29.73115,7.409836
31.36964,7.679868
31.92459,8.131147
33.20984,9.918033
32.5377,9.72459
36.51803,11.00328
36.59344,11.26229
37.62295,11.93443
39.59672,12.65902
38.09836,12.08197
37.98361,11.91148
37.51476,11.74098
38.40328,12.52459
39.21639,13.02951
39.14754,13.29836
39.78688,13.0918
37.19016,11.66557
38.96394,11.28525
41.19344,12.0918
40.03279,12.56393
41.02295,12.41311
38.79276,11.09868
33.42208,8.863636
32.69805,9.071428
32.27273,10.3474
33.76624,11.4513
33.91234,10.44805
33.11688,9.788961
32.71569,9.70915
32.00983,8.291803
31.97377,9.603279
31.42295,8.750819
31.02303,8.720395
31.42434,9.203947
30.42715,9.099338
29.79139,9.152318
30.70861,9.768212
31.20861,9.89404
29.71192,9.55298
29.94408,9.865131
30.50331,9.625828
29.30263,8.9375
30.08882,8.960526
29.43279,8.878689
28.93115,9.727869
29.68421,9.210526
28.6873,9.912052
29.03583,9.589577
28.62295,9.108196
29.6645,9.583062
29.86601,10.4281
29.88889,10.9281
29.34853,10.54072
28.83553,9.763158
29.67105,9.605263
29.8125,10.0625
29.30164,9.996721
28.32131,9.042623
29.51147,8.727869
28.6459,8.478688
29.31475,8.613114
29.78548,8.382838
28.86799,7.914191
29.0363,8.40264
28.76568,8.653465
29.52145,8.151815
28.67987,7.587459
29.28383,7.9967
29.57947,8.198675
29.60333,8.276667
28.78548,8.60066
28.61386,8.831683
30.88079,9.572847
30.40594,9.488449
30.9901,8.871287
30.10891,8.171618
30.22442,9.217822
32.20656,9.786885
34.00328,10.32131
34.37049,10.67213
35.27213,11.38361
35.84918,12.07213
35.70492,11.74426
36.95082,12.79672
36.8,12.6459
38.92787,14.56393
39.08852,14.50492
38.76254,14.12375
39.43478,13.87625
38.47491,13.81605
40.06689,14.3913
40.33333,14.34333
40.29667,14.44
42.84615,14.26087
42.60535,14.85619
43.42904,16.06601
43.61056,16.0264
42.10596,15.92053
42.6412,14.36545
39.27243,12.55149
36.57807,10.27907
33.86666,9.07
32.18456,8.315436
29.74333,6.946667
26.49164,5.618729
24.24161,4.651007
21.35571,4.020134
21.57,4.126667
19.99,3.676667
20.34667,3.86
19.53667,3.583333
16.84848,3.010101
14.73913,2.568562
12.12752,1.956376
10.74411,1.582492
9.842282,1.560403
8.889262,1.355705
8.093645,1.491639
7.130435,1.010033
6.466667,0.67
6.016778,0.6543624
5.686666,0.6533333
5.53,0.6933333
4.793334,0.4733333
4.306667,0.64
3.983333,0.4666667
3.536667,0.3966667
3.17,0.34
2.866667,0.23
2.466667,0.2166667
2.32,0.2
2.216667,0.2
2.07,0.1233333
1.846667,0.1933333
1.82,0.12
1.626667,0.16
1.67,0.1533333
1.673333,0.2033333
1.52,0.3
1.493333,0.2566667
1.433333,0.1033333
1.383333,0.05666667
1.346667,0.06
1.413333,0.05666667
1.51,0.06
1.352349,0.04697987
1.503333,0.15
1.753333,0.1733333
1.54,0.2866667
1.306667,0.05666667
1.296667,0.1333333
1.633333,0.09333333
1.896667,0.1233333
1.493289,0.09060403
1.376667,0.1233333
1.473333,0.1466667
1.516667,0.3533333
1.58,0.1666667
1.57,0.3966667
1.58,0.1033333
1.553333,0.19
1.71,0.1233333
1.748322,0.1275168
1.94,0.1633333
1.923333,0.19
2.21,0.1866667
2.073333,0.07666667
2.166667,0.1166667
2.35,0.1466667
2.496644,0.2684564
2.616667,0.1733333
2.776667,0.1733333
2.72,0.16
