intensidad,ocupacion
7.63197,1.018587
7.488806,1.018657
7.779851,1.126866
7.724907,1.152416
7.438662,0.9702602
8.055762,1.05948
8.713755,1.36803
8.7658,2.36803
9.416357,3.055762
9.382899,2.858736
10.14074,1.985185
10.22963,2.618519
10.12963,1.718518
11.44815,1.881482
11.62963,1.966667
11.54815,2.292593
13.11111,3.196296
13.6037,3.188889
14.43704,3.248148
16.75926,3.492593
16.68518,3.751852
14.81852,3.611111
14.19188,3.560886
14.99631,3.409594
15.76384,3.734317
16.73432,3.859779
17.18081,4.453875
17.18081,4.653137
17.6442,4.715356
18.53184,4.94382
18.41573,4.737828
19.61049,5.509363
20.29588,4.722847
20.34082,5.722847
19.48669,4.307985
19.87453,4.163498
20.62172,4.400749
20.65543,4.393259
20.63158,4.398496
19.99259,4.185185
19.68266,4.232472
20.14022,4.505535
21.20295,4.461255
21.83395,6.118081
21.13284,6.221402
21.30627,5.380074
21.4981,4.714829
21.59696,4.520913
21.61993,4.749077
22.87823,5.062731
21.38376,4.634686
23.39483,5.298893
22.35055,5.439115
21.25461,6.232472
21.42435,5.383764
21.33579,4.719557
21.30258,4.95941
21.16974,5.306273
19.9,4.503704
20.6,4.633333
20.46667,4.548148
20.51852,4.362963
19.82593,4.329629
19.8,4.455555
19.33704,4.322222
18.79259,3.966667
19.05535,3.99631
19.27306,4.405904
18.9631,4.221402
17.50184,3.712177
17.18081,4.169742
17.61255,5.03321
17.59779,4.900369
18.57678,4.146068
18.65789,3.778195
16.75564,3.289474
17.43985,3.582707
16.50562,3.29588
17.1985,3.629214
17.77323,3.602231
16.36803,3.356877
16.17844,3.156134
16.01115,3.078067
16.43866,3.100372
16.81716,3.339552
17.04478,3.414179
16.42481,3.394737
15.76692,3.259398
15.78195,3.12406
15.76316,3.180451
15.75564,3.154135
16.95113,3.300752
17.48872,3.454887
16.55263,3.244361
16.77903,3.254682
16.94007,3.17603
18.22097,3.524345
20.07865,4.254682
22.08989,4.977528
22.94757,5.018727
24.53933,5.456929
28.17978,5.921348
30.14981,6.951311
32.27675,7.195572
35.28782,8.184502
32.62922,7.224719
30.34082,6.348315
29.4045,6.329588
29.8839,6.928839
31.37079,7.224719
32.62547,7.265918
32.90637,7.247191
31.77154,7.483146
33.54136,7.81203
34.23333,8.477777
33.75277,8.033211
35.57196,8.428044
32.91513,7.594096
28.76015,6.723247
28.88561,6.298893
29.40221,6.424354
29.97048,6.95203
30.16605,7.077491
31.4465,7.553505
30.41698,7.505535
30.24354,7.608856
30.10741,7.755556
30.61481,7.588889
30.06296,7.37037
30.8,7.796296
29.93333,7.681481
29.4037,7.659259
30.13284,7.95941
29.2952,8.214022
30.50554,8.354243
31.35793,7.95203
31.8155,8.184502
31.1107,8.350554
30.25092,8.273063
30.83333,8.077778
30.21111,7.674074
29.90741,8.003704
29.66791,8.582089
29.16236,8.498155
30.39852,8.966789
28.62731,8.269373
30.1476,8.243543
29.05166,7.682657
28.69373,7.642066
28.4059,7.490775
26.76753,7.01845
28.11808,7.317343
27.52222,7.692593
26.94465,7.228782
27.5955,6.779026
25.94757,6.123596
25.75655,6.284644
27.09738,6.707865
26.08856,6.169742
26.00738,6.284133
25.23985,6.206642
24.54982,6.103321
23.35055,5.682657
24.08118,6.077491
24.65314,6.232472
24.42435,5.771218
24.47602,5.918819
23.05535,5.464945
24.91882,5.97786
25.30597,6.768657
24.14179,5.876866
24.32463,5.873134
23.88806,5.731343
23.66418,5.731343
24.53358,6.097015
23.57955,5.772727
22.52612,5.313433
23.16791,5.317164
23.78652,5.28839
24.58052,5.872659
25.36296,7.22963
26.04815,7.055555
25.48519,7.574074
24.41698,7.568266
23.39852,6.509225
23.52768,6.387454
24,6.413284
23.79336,6.114391
23.51291,5.066421
22.99631,5.036901
24.369,5.535055
26.96679,5.933579
28.47778,6.348148
30.75926,6.92963
29.81482,6.718519
24.54613,5.372694
24.12546,5.077491
23.19557,4.738008
20.64207,3.922509
20.12177,3.726937
18.7417,3.394834
17.38007,2.97417
15.79705,2.682657
16.58302,2.892989
17.69742,3.081181
17.78148,3.448148
18.17778,3.488889
15.64444,2.981482
13.64444,2.277778
11.51481,1.92963
9.773234,1.561338
8.440741,1.22963
7.188192,1.143911
6.571956,0.8191882
5.261992,0.6236162
4.738008,0.6346864
4.926199,0.5940959
4.509225,0.4723247
4.590406,0.5239853
4.070111,0.4723247
3.804428,0.3653136
3.202952,0.2915129
2.636704,0.2022472
2.157303,0.1273408
2.183521,0.1610487
1.913858,0.1348315
1.940075,0.153558
1.460674,0.1198502
1.655431,0.1048689
1.325843,0.08614232
1.483395,0.1881919
1.439114,0.1070111
1.372694,0.0701107
1.453875,0.08487085
1.04428,0.05166052
1.066421,0.04059041
0.8929889,0.04797048
0.9925373,0.03358209
1.02952,0.07380074
1.04059,0.0701107
0.8819188,0.03690037
1.077491,0.04059041
1.066421,0.04797048
1.295203,0.1143911
1.225092,0.08856089
1.125461,0.1143911
0.9815498,0.02214022
1.118081,0.0295203
1.01476,0.01476015
1.110701,0.0295203
1.151291,0.05166052
1.616236,0.09594096
1.509225,0.04428044
1.601476,0.06273063
1.583026,0.07749078
1.885609,0.1107011
1.915129,0.1512915
2.206642,0.1623616
2.405904,0.1660517
2.793358,0.3284133
2.826568,0.2841328
3.084871,0.2324723
2.96679,0.2250922
2.719557,0.1845018
3.239852,0.2767528
3.099631,0.2915129
3.136531,0.2177122
3.225092,0.3579336
3.335793,0.6051661
3.664207,0.302583
3.859779,0.3616236
4.191882,0.398524
4.907749,0.4797048
4.793358,0.5276753
4.99262,0.5904059
5.797048,0.6199262
6.188192,0.6494465
6.302583,0.693727
7.221402,0.9594096
7.164794,0.8838952
7.501873,0.9700375
8.191011,1.40824
8.509225,1.498155
8.752768,1.523985
9.081181,1.586716
9.095941,1.690037
8.608856,1.878229
7.226766,0.9182156
