intensidad,ocupacion
15.95053,5.102474
14.61347,4.117021
12.92883,3.071174
11.45907,2.505338
9.352313,1.736655
8.327402,1.41637
8.209965,1.672598
8.946809,1.5
8.588653,1.407801
8.607774,1.452297
7.925795,1.34629
7.936396,1.667845
8.042403,1.537102
9.265958,2.163121
10.22695,1.851064
10.24468,1.691489
11.19573,1.797153
12.88298,2.180851
13.49645,2.741135
15.07421,2.731449
15.26148,2.925795
15.76678,3.208481
15.09541,3.116608
15.34629,3.39576
16.34276,3.628975
16.47703,3.597173
18.24468,4.028369
18.8617,4.315603
18.86879,4.914894
22.38298,5.968085
22.93972,6.400709
24.12014,6.416961
25.51943,6.731449
26.03534,7.219081
26.47703,7.265018
28.5053,7.961131
29.93993,8.837456
30.89399,9.169611
32.30742,10.29682
31.85159,10.38869
32.21201,9.964664
33.9152,11.43463
33.81625,11.5159
34.67133,11.34965
35.46503,11.2972
33.46503,10.24825
32.82867,10.59091
32.67133,10.31119
34.4965,10.16783
34.67832,9.863636
33.38462,9.013986
34.72727,8.486014
36.41608,8.853147
36.07692,8.989511
37.64685,9.870629
37.56294,9.79021
37.04895,9.440559
36.31818,8.954545
36.5159,8.879859
36.65965,8.673684
36.17482,9.258741
37.23426,9.325175
37.01049,9.367133
36.66434,9.048951
36.58042,9.087413
35.15385,8.926574
36.35664,9.146853
36.96154,9.772727
36.04546,10.03147
35.51049,9.339161
34.66901,8.87676
33.88112,9.227273
34.43357,9.181818
35.49301,9.881119
35.96466,10.10601
34.13781,9.141343
34.0106,9.469965
33.80565,9.455831
34.02807,9.71228
34.71579,9.221052
33.43509,9.477193
32.84912,8.522807
31.70877,8.901754
32.02098,8.559441
32.53684,9.147368
33.43158,9.203508
32.51228,8.71228
30.12632,8.336843
30.15088,8.150877
30.14235,8.113879
30.67972,7.80427
31.58007,7.86121
30.68327,7.459074
29.39298,7.508772
29.64336,7.461538
30.99301,7.531468
32.59441,8.006993
32.70979,8.157343
34.13287,8.706294
35.12937,9.937063
33.98602,10.10839
38.07343,11.21329
39.09441,12.46853
39.88112,12.47552
41.40909,13.67482
39.95454,12.97203
38.45454,13.66783
40.59091,13.54545
40.77622,14.12238
41.67133,13.67832
42.20979,14.15035
43.1049,15.22727
40.6958,15.16783
41.46503,15.33916
43.54196,16.95804
40.68182,14.75175
42.78322,14.54545
39.76224,11.91259
37.24825,9.356644
36.56294,10.03147
37.46853,10.36364
37.51398,11.15385
37.23426,11.11539
36.83468,11.02823
37.4331,10.57394
35.98246,9.57193
35.92308,9.692307
35.67958,10.01408
35.81818,9.625875
35.36364,9.972028
33.45804,9.979021
33.36014,9.024475
34.37762,8.842657
34.56643,8.874125
35.22028,9.587413
34.71678,9.318182
35.23776,9.730769
32.52747,8.494506
35.24254,9.619403
34.09399,8.890978
32.3806,8.824627
33.58113,9.222642
32.86207,8.938697
33.4685,10.1811
32.42692,9.219231
34.10506,9.151751
33.3209,8.682836
33.90672,8.910448
33.47521,8.987603
32.8365,8.714828
32.50593,8.272727
32.076,8.928
31.49442,8.252789
31.51301,8.029739
31.97266,8.425781
30.83688,8.014184
32.2471,8.393823
31.88652,8.748227
31.15248,8.269504
31.2386,8.561403
30.42105,8.48772
30.27719,7.708772
29.34386,7.919298
29.87018,8.842105
30.48936,8.4539
28.87719,8.112281
30.47017,8.207018
30.15088,8.171929
30.89824,7.677193
31.98246,8.554386
31.4841,8.491166
32.57193,8.978948
33.09123,9.05614
33.60702,9.870175
35.27719,10.20702
35.46154,9.657343
35.31469,9.423077
35.37762,9.468532
34.2972,9.15035
36.8951,9.982517
36.66084,10.6014
38.76224,10.85664
39.46503,11.66434
37.96154,11.17482
36.70422,10.02113
36.6049,9.758741
37.90559,10.30769
38.13287,9.91958
38.26923,10.25874
41.17133,10.9021
41.08803,11.75704
43.84615,12.32867
44.46831,13.17958
43.51748,13.14336
42.1993,12.25175
38.65734,10.92308
37.04196,9.986014
32.84266,9.202797
31.74126,8.307693
29.24475,6.996503
26.87762,6.468532
24.42308,5.325175
21.13287,4.216783
19.9021,4.15035
19.57692,3.989511
18.41259,3.681818
17.67018,3.424562
14.74737,3.25614
12.9614,2.687719
11.70175,2.252632
9.536842,1.74386
8.961404,1.550877
8.105263,1.417544
6.673759,1.177305
5.960993,0.8617021
5.737589,0.7695035
5.24735,0.7279152
4.943463,0.5265018
4.750877,0.5508772
4.350877,0.5929825
3.631579,0.8105263
3.435088,0.3789474
2.638597,0.3754386
2.550877,0.322807
2.4,0.1684211
1.803509,0.1263158
1.817544,0.1649123
2.14386,0.3403509
1.736842,0.1403509
1.705263,0.1192982
1.522807,0.1684211
1.603509,0.2070175
1.389474,0.07368421
1.301754,0.05614035
1.34386,0.05614035
1.017544,0.1263158
1.231579,0.09824561
1.11579,0.07368421
1.042105,0.04912281
1.014035,0.09122807
0.9508772,0.02807018
1.05614,0.03859649
1.129825,0.1122807
1.077193,0.09122807
0.8701754,0.03157895
0.8561404,0.01052632
0.9368421,0.03157895
1.052632,0.04912281
0.9543859,0.01754386
0.9192982,0.04912281
1.210526,0.1473684
1.284211,0.1368421
1.133333,0.04210526
1.031579,0.03508772
0.9929824,0.0245614
1.315789,0.06315789
1.207018,0.08421053
1.294737,0.04912281
1.157895,0.0877193
1.396491,0.3508772
1.364912,0.1333333
1.533333,0.1087719
1.322807,0.04561403
1.340351,0.1157895
1.57193,0.05964912
1.677193,0.1052632
1.772242,0.07117438
1.953737,0.1209964
1.907473,0.113879
1.921708,0.1352313
1.800712,0.3274021
2.049822,0.4163701
2.384342,0.1601423
2.633452,0.1886121
2.483986,0.2775801
2.699647,0.1978799
2.968198,0.2190813
3.265018,0.2826855
