intensidad,ocupacion
1.564593,0.4354067
1.893023,0.255814
1.828704,0.1805556
1.930233,0.2232558
2.185185,0.2175926
2.451613,0.2442396
2.431193,0.3440367
2.893518,0.2824074
3.396313,0.3225806
3.786047,0.4186046
3.168224,0.3785047
2.903226,0.2995392
2.908257,0.2385321
3.859091,0.4227273
3.852679,0.3571429
4.133929,0.3616071
4.816964,0.5223214
5.370536,0.5357143
4.807175,0.7892377
6.130045,0.941704
7.59375,1.191964
7.96875,1.267857
8.276786,1.15625
8.910714,1.352679
10.32143,1.741071
11.03125,2.120536
11.11607,1.821429
11.86607,1.897321
11.31696,2.008929
12.00446,1.991071
13.29911,2.325893
13.625,2.410714
14.54911,2.5
13.76786,2.866071
13,2.879464
13.29911,2.366071
13.84821,2.464286
14.33929,2.522321
15.94643,2.767857
16.70089,2.790179
16.17857,2.794643
17.39286,3.035714
19.5625,3.370536
19.35714,3.629464
20.49107,4.09375
19.91072,3.799107
19.47768,3.669643
18.27678,3.446429
19.84822,4.053571
21.07143,4.09375
22.25447,4.40625
22.10268,4.410714
21.86161,4.160714
22.82589,4.883929
23.34822,4.647321
24.52678,4.714286
24.22768,5.09375
24.45536,4.870536
21.50893,4.5
22.875,5.379464
24.22768,5.410714
24.66072,5.330357
25.33482,5.745536
25.90625,5.950893
26.91518,5.700893
28.27232,6.321429
30.69197,6.96875
32.83929,7.4375
31.80357,7.59375
29.87053,7.433036
26.02678,5.928571
24.41072,5.214286
24.66518,5.526786
26.04911,6.151786
24.94643,5.254464
23.59822,5.321429
24.13839,5.330357
24.41072,5.392857
25.15625,5.830357
27.17857,6.334821
26.95089,5.915179
25.53125,5.638393
24.87947,5.486607
25.48661,5.616071
25.20982,5.705357
26.27678,5.816964
26.80357,5.790179
25.26339,5.919643
24.50447,5.486607
24.90625,5.508929
25.62947,5.799107
27.27678,5.982143
27.11161,5.9375
25.82143,5.553571
26.27232,6.004464
27.61607,6.066964
28.65178,6.763393
29.58928,6.700893
30.69197,6.397321
31.63393,6.924107
30.125,6.486607
33.59375,7.803571
36.00446,8.647322
38.62946,9.102678
40,9.700892
37.33482,8.861608
35.47321,8.40625
36.49554,8.352678
37.80804,9.245536
38.88839,10.05357
40.55804,10.01339
40.75,9.633928
38.61161,9.558036
39.06696,9.486608
41.69196,10.94196
41.6875,11.4375
42.19196,11.09821
36.42857,9.267858
32.02232,7.696429
30.04464,7.629464
30.63839,6.946429
30.80357,7.026786
31.73661,7.950893
31.26339,7.553571
29.02678,6.901786
29.125,6.669643
29.41964,7.433036
29.99107,7.263393
28.45536,8.040178
27.96875,7.366071
26.32589,6.419643
26.29911,6.107143
25.75447,6.03125
26.73661,6.0625
27.10714,6.232143
28.08036,6.928571
27.27232,6.450893
25.66072,6.075893
26.33928,6.433036
27.1875,6.459821
25.45536,6.348214
25.22768,5.892857
25.94197,6.401786
25.12947,5.883929
25.92411,6.022321
25.57143,6.263393
24.88073,6.481651
25.83928,6.1875
25.95982,6.017857
25.52678,5.982143
25.80803,5.919643
25.18303,6.116071
24.04911,5.53125
24.16072,5.933036
24.40625,5.65625
23.16964,5.214286
24.75,5.991071
25.31697,6.111607
24.49553,5.897321
23.58482,5.491071
24.37327,5.336406
24.33636,5.709091
23.31364,5.309091
24.82857,5.519048
24.43925,5.560748
24.24107,5.705357
25.97322,6.183036
25.48661,6.111607
26.58036,6.339286
28.29018,6.732143
27.65625,6.370536
27.45982,6.522321
29.46875,7.044643
29.71875,7.160714
31.06818,7.104546
33.67273,7.777273
34.30909,7.7
33.98636,7.877273
33.1875,7.950893
34.19196,7.705357
34.10268,8.25
36.83482,8.553572
38.32143,8.589286
36.92857,8.767858
36.99107,8.857142
37.22321,8.866072
37.77232,8.950892
37.76786,8.90625
38.93304,9.714286
39.44196,9.165178
41.94643,10.95982
45.60268,12.09375
44.84889,12.24889
44.85778,12.67556
43.17333,11.99111
38.47556,11.05333
35.86666,9.666667
33.85778,8.986667
31.05333,7.346667
27.94667,6.404444
25.08407,5.283186
22.11947,4.424779
19.69469,3.654867
18.81333,3.742222
19.68,3.568889
17.92444,3.631111
17.45982,3.517857
15.57207,3.081081
13.40541,2.531532
11.08108,2.013514
10.24545,1.745455
9.29954,1.608295
8.572093,1.390698
7.8,1.655814
6.2,1.409302
6.009434,1.410377
5.909953,1.241706
5.118484,1.21327
4.914692,1.075829
4.421801,1.085308
3.725118,0.8672986
3.336493,1.118483
2.9375,0.8317308
2.293839,0.8009478
2.090047,0.7772512
2.14218,0.7203792
2.184834,0.7488152
1.753554,0.5829384
2.113744,0.2464455
1.725119,0.1943128
1.654028,0.2132701
1.587678,0.1658768
1.483412,0.2132701
1.436019,0.1279621
1.374408,0.1090047
1.199052,0.1090047
1.189573,0.1042654
1.175355,0.1184834
1.037915,0.1042654
0.9478673,0.1469194
1.156398,0.3649289
1.14218,0.6872038
0.9905213,0.578199
1.123223,0.6872038
1.127962,0.578199
1.056872,0.5687204
0.9383886,0.5687204
0.7630332,0.5402843
0.8436019,0.549763
0.7819905,0.5118483
1.014218,0.5639811
0.8151659,0.5971564
0.985782,0.5924171
0.9336493,0.6587678
0.8104265,0.5876777
0.8530806,0.549763
0.9526066,0.5734597
0.9620853,0.6350711
0.8672986,0.5260664
0.6729858,0.521327
0.8246446,0.5450237
1.127962,0.6303318
1.061611,0.549763
0.9478673,0.4976303
1.018957,0.1042654
0.8578199,0.1042654
0.8104265,0.1421801
0.7772512,0.05687204
1.080569,0.1848341
0.6682464,0.0521327
0.7725118,0.1469194
0.8246446,0.1895735
0.6919431,0.2132701
0.6018957,0.5971564
0.6956522,0.5458937
0.6328502,0.6086956
0.7772512,0.5639811
0.7677725,0.549763
0.7156398,0.4976303
0.9526066,0.5260664
0.8720379,0.507109
1,0.5734597
0.9383886,0.5734597
1.146919,0.5592417
1.374408,0.8246446
1.578199,0.6113744
1.511848,0.6018957
1.468899,0.138756
