intensidad,ocupacion
5.595588,0.5992647
5.805861,0.5494506
6.058608,0.6556777
5.92674,0.7728938
6.106227,0.6080586
6.536765,0.8272059
7.420664,0.9446495
8.428044,0.9335793
8.376384,0.896679
7.904412,0.9742647
6.355805,0.6853933
7.283582,0.9402985
7.802239,1.089552
8.75,1.085821
8.860902,1.078947
8.955556,1.12963
10.57407,1.4
11.45556,1.618518
13.20522,1.992537
14.70522,2.552239
13.85075,2.380597
13.49814,2.026022
13.01852,1.996296
13.97037,2.344445
14.87037,2.296296
15.8963,2.644444
17.05926,2.896296
17.81319,3.252747
17.73993,2.948718
19.92308,3.373626
19.74359,3.717949
21.76923,4.062271
22.84615,4.278389
21.99634,4.205128
21.37729,4.058608
22.52574,3.823529
24.07721,4.459559
25.40809,4.477941
26.95956,5.356617
26.23529,5.224265
25.25926,4.614815
27.85185,5.388889
28.92222,5.677778
30.00366,5.886447
30.65201,6.120879
29.16117,6.080586
27.58608,5.582417
28.14286,5.89011
30.47985,6.45055
30.95604,6.695971
32.00732,7.186813
31.46886,7.07326
31.24542,7.212454
30.79121,6.882784
33.32967,7.399267
33.65934,7.252747
32.25368,6.988971
31.79779,7.264706
30.54779,6.823529
31.17343,7.287823
31.77491,7.435424
32.31365,7.428044
32.2214,7.546125
32.19557,7.778598
31.53676,7.319853
32.23897,7.400735
33.11029,7.764706
34.48897,7.948529
32.23529,7.352941
31.55882,7.411765
30.10662,7.022059
31,7.165441
29.82353,6.878676
30.89338,7.636029
31.36397,7.308824
30.26866,7.160448
30.66791,7.048508
29.32472,7.236162
30.56089,7.472325
31.07749,7.678967
30.73063,7.630996
29.12963,6.822222
29.04445,6.566667
29.3037,6.544445
30.56044,6.945055
30.94139,7.315018
30.55678,6.747253
28.36996,6.490842
27.8022,6.446887
28.32234,6.18315
29.17583,6.446887
30.38007,6.557196
29.60886,6.472325
28.80074,6.494465
28.60886,6.457564
29.73801,6.634686
31.95572,7.372694
32.91513,7.785978
33.03321,7.723247
33.32235,9.040293
33.13187,9.161172
36.6337,10.51282
38.25641,11.00366
38.89743,11.15751
40.57875,11.75092
38.27839,9.776557
38.75368,9.794118
38.23529,9.518382
39.50368,10.08823
41.73897,10.41544
40.44485,10.42647
41.07194,10.76259
38.1259,9.456835
38.36691,10.07194
40.6223,10.83813
40.55396,10.83094
41.61151,11.03957
40.41697,10.23616
35.27239,9.029851
34.62313,8.585821
33.82836,8.895522
35.38433,9.320895
34.45725,8.75093
33.95167,8.546469
33.4,8.374074
31.62593,7.97037
33.41852,7.962963
32.73333,8.155556
31.63704,7.670371
31.58519,7.540741
30.89259,7.414815
31.00738,7.590406
30.77407,7.577778
30.79259,7.496296
30.96296,7.403704
29.51852,6.937037
30.84074,7.329629
29.57565,6.712177
30.82593,7.303704
30.8037,7.333333
29.67407,7.185185
32.04445,7.659259
30.02963,6.981482
29.61852,7.044445
30.75185,7.740741
30.2037,7.185185
31.14444,7.577778
30.60741,7.351852
30.27037,6.988889
29.4428,6.933579
29.94834,7.04059
29.62362,7.199262
28.43542,6.479705
28.77778,7.018518
28.91418,7.25
28.23247,6.749077
30.06296,7.251852
28.86667,6.611111
27.28889,6.459259
27.26296,6.396297
28.24074,6.592593
27.96667,6.640741
27.22305,6.334572
28.07143,6.56015
27.64074,6.455555
26.89179,6.30597
28.37547,6.802974
29.17229,6.932584
29.94757,6.771535
31.17229,6.898876
31.4927,7.569343
31.19708,7.441606
32.03285,7.835766
33.65934,7.835165
34.6044,8.300366
35.15385,8.578754
37.08425,9.069597
37.00366,9.146521
37.28938,9.260074
38.54213,9.904762
39.45787,11.06227
40.59341,10.89011
40.26374,11.89377
39.30325,11.16607
38.58633,10.55036
39.66906,11.30216
39.68345,11.06475
39.03238,10.59712
39.69424,10.02878
41.06834,10.14748
42.85252,11.20863
43.57194,12.45324
43.78417,12.56475
44.54874,12.77617
42.05776,11.77978
39.22383,10.40072
36.55235,9.187726
33.86282,8.33574
32.15524,6.960289
29.15524,5.981949
27.31273,5.738182
24.16727,4.509091
21.30797,3.717391
20.77617,3.873646
20.47273,3.258182
19.39273,3.261818
19.26546,3.498182
16.86545,2.901818
14.71273,2.454545
12.89377,2.194139
10.77289,1.586081
10.47619,1.641026
8.543796,1.153285
7.967273,1.207273
6.374546,1.163636
6.287273,0.7236364
6.447273,0.7272727
6.545455,0.6727273
5.712727,0.5890909
5.294546,0.5345455
4.702206,0.5036765
4.090909,0.3963636
3.356364,0.2581818
2.952727,0.1854545
2.912727,0.2436364
2.276364,0.1381818
2.378182,0.2363636
2.14652,0.1062271
2.238095,0.1208791
2.142857,0.4175824
2.102564,0.0989011
1.765568,0.1025641
1.835165,0.2857143
1.399267,0.3186813
1.340659,0.3663004
1.32967,0.08424909
1.421245,0.1062271
1.113553,0.04761905
1.205128,0.08058608
1.047619,0.08791209
1.373626,0.0989011
1.263736,0.4175824
1.458182,0.4363636
1.334545,0.08363637
1.16,0.1090909
1.487273,0.07272727
1.389091,0.04363636
1.345455,0.03636364
1.316364,0.1490909
1.447273,0.1709091
1.338182,0.07272727
1.476364,0.05090909
1.505455,0.1272727
1.345455,0.06909091
1.487273,0.09818182
1.898182,0.1672727
1.581818,0.1054545
1.709091,0.06909091
1.716364,0.08
1.752768,0.1180812
1.804428,0.04059041
1.867159,0.07749078
2.01845,0.07380074
1.845019,0.103321
2.03321,0.1143911
2.02214,0.1549816
1.885609,0.07749078
2.247232,0.1070111
2.579336,0.1586716
2.546125,0.1180812
2.435424,0.08487085
2.616236,0.1217712
2.785978,0.1217712
3.101818,0.16
2.923636,0.4836363
2.945455,0.1490909
3.487273,0.1818182
3.650909,0.2618182
3.701818,0.2945454
4.087273,0.4945455
4.109091,0.4945455
5.014545,0.5890909
5.2,0.5418182
4.861818,0.4
5.112727,0.4363636
5.581818,0.4690909
5.461818,0.5381818
5.0625,0.4632353
