intensidad,ocupacion
7.409091,1.017483
7.332168,0.9090909
7.440972,0.9027778
7.697917,1.114583
7.822917,1.104167
8.77352,1.191638
8.748252,1.356643
9.295774,1.419014
9.327465,1.40493
9.690141,1.348592
9.206406,1.220641
8.900356,1.288256
9.202847,1.580071
9.851064,1.535461
10.20141,1.685512
10.05654,1.65371
11.33922,1.876325
12.07421,1.696113
12.65371,2.070671
12.80282,1.90493
14.27719,2.477193
14.10175,2.308772
14.65263,2.319298
14.34737,2.235088
15.19649,2.775439
15.28421,2.645614
16.45804,3.038461
17.12847,3.159722
17.6875,3.15625
18.79931,3.380623
19.23529,3.318339
19.93426,3.539792
20.53287,3.754325
20.32292,3.878472
22.11847,4.536585
21.99647,4.579505
22.90036,5.181495
23.23571,4.960714
23.13028,6.514084
22.64808,7.414634
23.70732,7.372822
23.86063,7.254355
23.86411,7.616725
24.70732,7.832753
24.7028,7.713287
24.39024,5.714286
24.02787,5.895471
23.75958,5.602787
24.19512,5.836237
24.42509,6.494773
25.32646,7.43299
25.32646,7.333333
25.26804,6.450172
25.59794,6.316151
25.73196,6.030928
25.44637,6.134948
26.96831,7.119718
26.89084,6.788733
27.02817,7.426056
25.78873,6.792253
25.79225,7.46831
26.38732,8.161972
26.52113,7.591549
26.31119,6.996503
26.55634,7.007042
27.16901,6.426056
27.47535,6.15493
25.29577,5.274648
22.74648,5.609155
21.41135,4.617021
20.71786,4.45
21.06786,4.55
19.90813,5.215548
19.80351,5.31579
19.70877,5.178947
19.15385,4.954545
19.43206,5.027874
18.74216,4.912892
18.83624,4.850174
18.93031,3.940767
17.87241,4.786207
18.35517,4.951724
16.72069,4.734483
17.11724,4.67931
16.78276,4.651724
16.58276,4.489655
16.83103,3.989655
15.77509,3.636678
16.11073,3.089965
15.9338,3.33101
15.97902,3.202797
16.22028,4
16.29021,3.513986
16.83217,3.657343
17.15734,3.241259
17.89046,3.303887
17.26667,3.435088
17.85965,3.54386
17.97872,4.248227
18.65603,4.141844
18.70671,4.045937
19.45583,4.593639
19.76678,4.431096
19.83099,4.809859
20.5493,4.394366
19.53169,4.830986
19.80282,4.760563
20.34859,4.260563
21.35211,4.503521
22.32042,4.908451
22.19792,6.305555
23.10069,6.361111
22.19097,6.170139
22.95819,6.236934
25.34965,6.807693
25.02448,6.486014
25.58188,6.28223
25.67014,5.784722
25.25347,5.743055
26.42361,5.809028
26.05575,6.052265
26.91986,6.780488
26.74216,6.167247
27.53684,6.568421
25.64912,6.578948
24.68056,7.104167
25.40625,7.652778
24.97924,8.200692
26.58276,8.437931
24.5,7.244828
23.32069,6.831035
24.86897,7.596552
24.63668,7.584775
24.55749,7.006968
23.25606,8.013841
20.95156,8.131488
21.22145,7.179931
21.89965,6.432526
21.93103,7.444828
22.26207,6.351724
21.0378,5.872852
21.02062,5.027492
20.62069,5.106896
20.75601,5.034364
21.39175,5.57732
21.39024,5.080139
20.72474,4.498258
20.08711,4.567944
19.30208,5.180555
19.16319,6.3125
18.39931,4.760417
17.01042,4.590278
16.32753,5.069686
16.80488,5.641115
15.98258,4.285714
15.42509,3.428571
15.82578,3.12892
15.03169,3.165493
14.46479,3.066901
13.99293,3.095406
13.24028,2.568905
12.89362,2.262411
12.84752,2.496454
12.58156,2.468085
11.88693,2.173145
10.62897,1.862191
11.09894,2.183746
11.24101,2.115108
10.94245,1.928058
11.06115,2.611511
10.07194,2.643885
9.809353,1.830935
9.201439,1.593525
8.956835,1.859712
9.571942,2.125899
9.169065,1.798561
8.318996,1.34767
8.441281,2.626334
8.773851,2.611307
9.035336,2.70318
8.678445,2.925795
8.890071,3.411348
8.141844,3.049645
8.003496,3.444056
7.898602,2.269231
7.835088,2.259649
8.067376,2.336879
7.459074,2.391459
