intensidad,ocupacion
6,0.6245487
6.191336,0.8700361
5.938628,0.8303249
6.532609,0.8043478
6.631769,0.7833935
7.097473,0.7292418
7.844765,1.01444
8.855596,1.288809
9.483754,1.194946
9.600719,1.169065
8.705036,1.223022
8.458781,0.9677419
8.577061,1.103943
9.548388,1.437276
9.758993,1.453237
9.870503,1.636691
10.80216,1.532374
10.55,1.457143
12.1259,1.776978
13.65827,2.053957
13.7446,2
14.31655,2.255396
13.17266,2.111511
13.8777,2.298561
14.65942,2.282609
15.72464,2.681159
16.93548,2.802867
16.55556,2.867383
17.67025,3
20.19355,3.72043
21.40502,3.634409
23.25448,4.164875
24.22222,4.555555
23.71014,4.456522
24.43796,4.408759
24.68231,4.754513
27.15108,5.223022
28.82437,5.430108
28.96774,5.971326
28.94265,5.691756
29.02867,5.455197
30.43728,6.637993
31.26786,6.753572
32.81429,7.189286
32.43571,6.442857
32.96071,6.796429
31.30357,6.557143
31.86786,6.982143
32.91786,7.053571
33.7491,7.100358
33.01075,7.18638
33.16846,7.121864
33.89964,7.240143
33.11786,7.314286
34.03929,7.9
34.76429,7.907143
34.825,8.532143
33.35,7.646429
32.89643,7.592857
32.65714,7.6
33.11428,7.9
34.44286,8.928572
33.225,8.767858
32.48928,8.853572
31.87857,8.678572
33.39286,9.178572
34.59286,9.685715
33.35357,10.96071
33.41786,11.00357
31.76429,9.325
31.37857,7.832143
32.30357,7.85
33.18214,8.778571
33.68705,8.647482
34.27698,8.679856
32.28057,8.233813
32.375,8.310715
33.25357,8.453571
34.175,9.25
34.56429,9.796429
33.56429,8.921429
31.42143,8.507143
30.35714,7.953571
32.53929,7.407143
33.34173,7.557554
35.03957,7.78777
33.61151,7.726619
31.20863,7.093525
30.13929,7.117857
31.64643,7.2
30.93214,7.189286
32.21429,7.157143
30.91786,6.892857
30.95,7.192857
31.65217,6.905797
32.28727,7.363636
34.69091,8.418181
35.66182,8.610909
36.03637,8.643637
38.42909,9.814546
37.0471,9.467391
39.48363,10.50909
41.30182,11.28727
42.95273,11.2
42.67273,12.16
41.66909,11.06545
41.11273,10.99636
41.12364,11.28727
42.87591,11.43796
44.30769,11.84249
42.99635,11.07664
44.17153,11.66788
41.07609,10.4529
41.97143,11.72857
42.9,11.9
43.14286,11.80357
44.61071,11.99286
40.26165,9.903226
35.77224,8.676157
34.72695,8.351064
35.12455,8.27758
35.85409,8.58363
35.11388,8.555161
34.95745,8.379433
33.92199,8.368794
32.79004,8.245552
33.52158,7.81295
32.93525,7.715827
32.03957,7.417266
31.84532,7.748201
31.38489,7.66187
31.1223,7.255396
30.71583,7.406475
31.95714,7.935714
31.49286,7.842857
31.3,7.364286
31.67266,7.708633
31.24643,7.557143
31.93571,8.196428
31.01071,7.896429
29.975,7.264286
31.47482,7.158273
29.95324,7.402878
30.69286,6.992857
30.78853,7.204301
31.33571,7.203571
30.775,7.039286
30.93165,7.435252
29.53597,7.23741
30.57194,7.147482
30.76259,7.241007
31.86331,7.971223
30.02878,7.298561
31.38129,7.928058
29.76619,8.571942
28.96403,7.852518
30.44964,7.413669
31.02536,7.434783
30.32609,7.362319
30.09747,7.129964
29.93885,7.309352
30.22662,7.003597
29.65827,7.064748
30.20217,6.938628
29.73285,7.700361
29.75,7.572464
29.60432,7.57554
30.86691,7.697842
32.85971,8.294964
31.45324,8.053957
32.43617,8.280142
32.21631,9.226951
32.71886,9.957295
