intensidad,ocupacion
7.629091,1.076364
8.036364,1.08
8.341818,1.214545
8.476363,1.127273
8.483636,1.28
9.010909,1.363636
9.389091,1.483636
9.974911,1.483871
10.47312,1.620072
10.11828,1.612903
9.90681,1.584229
10.61649,1.666667
11.20789,1.802867
12.54839,2.057348
12.73118,2.129032
13.31183,2.37276
14.46953,2.49104
15.64875,2.663082
16.55197,3.103943
18.21864,3.426523
18.83871,3.637993
18.06452,3.612903
17.62366,3.548387
19.17204,4.218638
19.88531,4.236559
20.17563,4.505376
21.0681,4.935484
21.30107,4.953405
21.48387,4.663083
23.47312,5.344086
24.65233,5.164875
24.64516,5.344086
25.09678,5.55914
24.69784,5.532374
24.53957,5.456834
24.26523,5.562724
25.5914,5.555555
27.22581,6.573477
27.14337,6.480287
28.22182,6.76
26.95636,6.4
28.31636,6.803637
29.17091,7.032727
28.80364,6.938182
28.32727,6.938182
28.44086,7.136201
26.91039,6.62724
27.83154,7.053763
28.39427,7.577061
29.46953,7.677419
28.87814,7.078853
29.02867,6.885304
28.39068,7.010753
27.88889,6.949821
28.6129,7.44086
28.92115,7.175627
28.34409,6.752688
28.56272,7.483871
26.83871,6.888889
26.77778,6.78853
26.59857,7.34767
27.94624,7.261649
26.84946,7.39785
26.87097,7.290323
27.21147,7.02509
24.88298,7.411347
26.03237,7.510791
26.21277,7.35461
24.78723,7.177305
24.56028,6.734043
24.39007,6.794326
24.32979,6.212766
24.84643,6.075
25.80357,6.060714
24.40714,6.017857
23.59498,6.448029
23.56989,6.107527
23.56835,5.741007
24.93548,6.057348
24.15054,5.9319
22.99291,6.43617
23.17021,6.148936
22.50709,6.258865
23.00709,6.471631
23.12766,7.109929
23.28723,7.007092
23.18085,6.87234
21.58511,5.673759
22.00709,5.648936
22.23929,5.685714
21.50714,5.521429
22.875,6.164286
23.12857,6.310714
23.03957,5.881295
22.67148,5.465704
23.8231,5.245487
24.64982,6.101083
27.48014,6.722022
29.17921,6.888889
29.97849,7.60215
31.3405,8.265233
34.93907,9.487455
37.07885,9.770609
39.68459,10.87455
40.70968,11.3871
37.84946,9.347671
36.60574,8.820788
35.65591,9.53405
37.06452,9.258064
38.20072,9.928315
38.45161,10.1362
38.87814,10.28674
38.4086,9.967742
39.41935,9.978495
41.01434,11.55914
41.07169,10.53047
41.39785,10.51254
39.26523,9.752688
35.07885,8.659498
34.23656,8.530466
34.65233,8.462365
34.72043,8.896057
34.07527,8.469534
35.10394,8.62724
33.46954,8.243728
34.85818,8.810909
33.88364,8.476363
32.76364,8.221818
34.28364,8.483636
34.06909,8.607273
32.33455,8.283636
32.38182,8.665455
33.12,8.607273
33.37091,8.592728
33.35273,8.494545
33.52688,8.81362
32.98208,8.960573
32.3405,9.132616
34.60755,9.320755
34.01083,8.833935
32.57401,8.400722
33.31769,8.740072
33.3116,9.028986
32.36397,8.544118
32.86029,8.694853
33.56985,8.856618
33.11397,8.819853
33.45956,9.143382
33.25725,8.583333
31.77536,8.373188
31.6558,8.213768
31.93841,8.007246
31.74638,8.054348
30.87726,7.761733
31.96029,8.815885
30.79061,7.501805
31.15162,8.093863
31.56318,8.64621
30.5687,8.293893
31.06859,8.191336
30.62455,7.949459
30.81159,7.445652
29.3913,7.365942
29.61957,7.637681
29.27899,7.630435
28.76812,7.507246
30.57246,8.177536
30.70397,7.841155
31.65343,8.032491
32.58123,8.465704
31.45487,8.169675
31.80505,7.920578
30.91697,8.444043
31.60289,8.32491
32.11191,8.014441
31.93141,8.173285
32.96751,8.574007
32.20938,8.00361
33.01444,8.425993
34.49097,8.884477
34.71119,9.256318
35.49458,9.429603
34.48737,9.440434
33.99639,8.425993
32.95668,8.176895
33.10469,8.617329
33.28159,8.530686
33.59206,8.400722
33.213,8.693141
33.5018,8.458484
33.81588,8.588448
36.19134,8.566787
36.1769,9.245487
37.46571,9.357401
36.65704,8.873646
33.01805,8.256318
30.58845,7.314079
28.71841,7.148015
26.89531,6.476534
25.93863,5.884477
23.16245,5.220217
21.01444,4.472924
18.79783,3.841155
19.85921,3.927798
20.14801,3.956679
20.44765,3.631769
20.76534,3.98917
17.60289,3.306859
15.13043,2.724638
13.22909,2.443636
11.19495,1.956679
10.26812,1.583333
8.956522,1.365942
7.561594,1.192029
6.01087,0.8043478
5.615942,0.6847826
5.688645,0.7948718
5.081784,0.591078
5,0.5836431
4.539033,0.4795539
4.200744,0.542751
3.215613,0.4535316
2.620818,0.2453532
2.412639,0.2453532
2.29368,0.2788104
1.959108,0.1598513
1.695167,0.1152416
1.881041,0.1598513
1.609665,0.08921933
1.531136,0.1648352
1.59707,0.1391941
1.457875,0.1575092
1.340659,0.09157509
1.260073,0.06227106
1.238095,0.08058608
1.230769,0.04395605
1.058608,0.1355311
1.201465,0.05494506
0.992674,0.04395605
1.161172,0.04395605
0.9157509,0.03663004
1.14652,0.04395605
1.179487,0.04029304
1.443223,0.1245421
0.9323308,0.02255639
1.084249,0.04761905
1.128205,0.04761905
0.989011,0.02564103
0.981685,0.03296703
1.047619,0.04029304
1.157509,0.07692308
1.318681,0.1062271
1.197802,0.2087912
1.241758,0.07692308
1.424908,0.08424909
1.650558,0.08550186
1.814126,0.1301115
1.907063,0.1561338
2.405205,0.1561338
2.29304,0.2380952
2.611722,0.2161172
2.516484,0.2673993
2.542125,0.1831502
2.611722,0.3553114
2.351648,0.1172161
2.992674,0.3186813
2.74359,0.2857143
3.003663,0.2454212
3.179487,0.2564103
3.424908,0.2673993
3.893773,0.4468865
4.296703,0.4945055
4.461538,0.4395604
4.831502,0.5311356
5.054945,0.4835165
4.952381,0.4688645
5.512821,0.5604396
6.399267,0.952381
6.901099,1.076923
8.615385,1.21978
8.714286,1.245421
8.882784,1.435897
9.461538,1.333333
9.842491,1.369963
10.79853,1.589744
11.11722,1.571429
9.802197,1.6337
7.603636,0.9381818
