intensidad,ocupacion
8.089655,1.262069
8.164384,1.496575
8.343642,1.542955
8.52921,1.676976
8.754325,1.404844
9.352942,1.598616
9.626298,1.33564
9.854167,1.541667
10.22028,1.433566
10.11972,1.542253
8.926829,1.348432
9.677083,1.479167
10.16897,1.541379
11.0137,1.547945
10.92808,1.739726
10.25342,1.739726
11.72109,1.748299
12.64626,1.955782
13.6587,2.341297
15.28669,2.778157
15.55631,2.737201
15.2226,2.517123
14.40069,2.493151
16.03425,3.075342
16.75,2.85274
17.81164,3.188356
18.85616,3.482877
20,4.099657
20.73883,3.927835
22.5189,4.312715
23.70447,4.862543
24.8866,4.5189
25.62671,5.136986
24.63448,5.003448
24.23288,5.04452
26.45051,5.542662
27.95222,6.095563
29.73379,6.440273
29.95222,6.686007
29.45051,6.52901
29.03082,6.445206
29.54237,6.701695
32.04746,7.698305
33.19728,8.231293
33.12585,7.734694
31.7585,7.642857
30.72509,7.474227
31.15017,7.078498
33.27242,7.651724
32.67466,7.493151
32.17123,8.075342
31.81229,8.71331
32.84983,8.672355
31.98293,8.273038
33.50172,8.986255
33.45734,8.969283
32.60208,8.522491
32.2901,8.324232
30.76792,7.853242
30.80822,7.89726
32.73793,8.475863
32.72945,8.722603
32.83219,9.119863
33.31165,8.626713
32.12628,8.447099
31.86689,8.672355
33.04095,8.829351
33.61512,10.10309
32.37543,9.027304
31.69283,7.90785
29.87372,7.645051
29.69625,7.525597
31.62799,8.399318
31.01024,8.204778
30.90102,8.054607
31.0411,8.065068
30.38699,7.558219
30.32082,7.764505
30.72509,8.542955
31.84746,8.847458
30.31525,8.074576
29.09153,8.342373
28.83729,7.955932
28.90722,7.838488
29.23809,7.996599
30.20068,8.2483
30.15306,7.57483
26.88475,6.623729
28.17627,6.823729
28.30848,7.172881
27.99324,7.277027
29.20946,7.547297
27.94932,7.064189
28.05763,6.867796
27.4339,7.210169
27.56949,6.650847
30.17288,8.325424
30.72881,8.905085
32.65188,8.986348
31.43729,8.491526
32.27797,8.935594
34.56271,11.15254
35.97627,11.86102
37.62712,12.24407
38.45085,12.45763
37.45763,12.63729
36.27211,11.17687
36.84014,11.26871
39.11565,12.77211
38.43197,12.64626
39.79592,13.06463
40.45918,12.91497
37.43729,11.22712
38.98644,13.01017
39.91864,13.13559
39.89492,12.67119
40.94915,12.54915
37.62034,10.77288
33.54237,9.80339
32.84407,9.508474
32.66441,9.115254
33.92881,9.671186
32.41017,10.39661
32.55401,9.097561
31.62718,9.080139
30.27875,9.017422
31.777,9.163763
30.27178,8.630662
30.80488,7.982578
29.06969,8.034843
29.33216,8.734982
28.26132,8.425087
28.87805,9.167248
29.24042,9.066202
28.60976,9.139373
29.12543,9.334495
29.42509,8.832752
27.79443,7.160279
29.25435,7.947735
28.62021,7.707317
28.17832,7.416084
28.6958,8.265735
27.74825,8.185315
27.73077,8.304195
28.26573,8.066434
28.63636,8.986014
28.91844,8.343971
28.58156,8.109929
28.14539,7.925532
28.32384,7.975089
28.07829,7.86121
27.95018,7.462634
27.72954,7.170818
27.2242,7.209964
27.99645,7.379433
27.57801,7.599291
27.65957,7.397163
28.65957,7.670213
27.80351,7.677193
27.52632,7.284211
27.27719,7.357895
26.52983,7.536842
27.43509,7.270175
26.91259,7.36014
27.58042,7.811189
26.58803,6.823944
26.54212,6.989011
27.2363,7.267123
28.7774,7.321918
29.85714,8.595238
29.93174,8.962458
29.55973,8.72355
30.12969,9.071672
30.82993,9.639456
32.65646,9.282313
34.19728,9.874149
33.80612,9.183674
33.77551,9.088435
35.63958,9.664311
36.60204,10.69728
37.31633,11.65306
38.98299,12.46599
38.07483,12.16327
39.66327,12.02041
38.52397,11.38699
38.45283,11.36981
40.89796,11.79592
39.67347,11.86735
41.43877,11.32313
41.89456,11.9966
42.69388,12.68367
43.98621,13.2
43.39116,12.59864
43.80479,13.48973
42.58219,11.92466
40.66552,11.11724
36.95173,9.717241
34.46896,8.837931
32.24913,7.193772
29.04844,6.00692
25.93426,5.477509
23.99303,4.268293
21.10069,3.732639
20.99639,3.750902
20.13542,3.458333
19.5,3.309028
17.70035,2.996516
15.73519,2.679442
13.63194,2.371528
11.72222,1.861111
10.23611,1.590278
9.283737,1.525952
8.484321,1.202091
7.30662,1.083624
6.188153,0.8118467
6.239583,0.6979167
5.679442,0.6968641
5.438162,0.5971732
5.289198,0.5888502
4.445993,0.3972125
3.89547,0.3867596
3.184669,0.2404181
3.038327,0.2857143
2.45993,0.2578397
2.358885,0.1672474
2.214035,0.1578947
1.944251,0.1916376
1.881533,0.1010453
1.87108,0.2996516
1.891986,0.2369338
1.902439,0.4878049
1.8223,0.1010453
1.498258,0.06968641
1.529617,0.1080139
1.344948,0.05574913
1.243902,0.05574913
1.334495,0.1324042
1.285714,0.1010453
1.038328,0.06271777
1.142857,0.04878049
1.123239,0.02464789
1.494774,0.06271777
1.226481,0.06271777
1.094077,0.02787456
1.184669,0.03135889
1.149826,0.07665505
0.9825784,0.09059233
1.111498,0.08710802
0.9616725,0.02787456
1.181185,0.1010453
1.038328,0.06968641
1.038328,0.03135889
1.264808,0.05923345
