intensidad,ocupacion
9.604982,1.679715
10.05376,1.702509
10.1963,1.6
10.79715,1.633452
11.40925,1.797153
11.53704,2.225926
11.52669,1.839858
11.89324,2.117438
11.40925,2.096085
11.86833,2.085409
11.39223,1.982332
11.38828,2.054945
12.09191,1.948529
12.65603,2.187943
12.88104,2.003717
13.52143,2.228571
14.3935,2.505415
15,2.69534
15.95374,2.975089
16.66192,3.106761
17.76667,3.266667
18.09259,3.618519
18.09155,4.669014
19.11355,4.923077
19.69412,5.239216
20.15141,4.933099
20.25352,5.130282
21.30986,5.383803
21.81338,5.496479
20.87912,4.637362
21.67857,4.432143
22.24373,4.354839
23.09158,4.739927
22.67606,5.34507
22.73592,6.40493
21.94506,6.498168
21.82578,7.184669
22.26481,6.013937
21.91304,7.141304
21.31707,9.689896
20.91638,9.560976
21.01812,8.615942
21.4669,9.696864
21.36237,9.02439
21.75779,8.297578
21.27682,7.013841
21.64336,6.22028
21.32747,5.950704
21.28114,5.441281
20.86268,6.15493
21.58099,6.457747
21.57951,6.222615
19.96479,6.517606
20.96703,6.113553
20.37153,7.361111
18.80556,6.927083
18.96751,5.895307
18.71528,5.951389
18.13889,6.222222
18.15439,6.421052
18.70175,4.417544
18.18794,4.382979
17.42909,4.083636
18.00699,4.93007
16.62105,5.452631
16.5265,5.014134
16.81915,5.053192
16.39362,4.932624
16.7695,5.237589
16.77224,4.697509
15.75,3.589552
14.72954,3.604982
14.79649,4.403509
14.69474,4.687719
14.65693,4.525548
14.11071,4.285714
13.325,4.028572
12.98214,3.860714
13.81979,5.215548
13.34118,4.392157
12.57565,3.616236
12.83688,3.602837
12.74468,3.70922
12.87234,3.595745
12.27402,3.081851
13.28723,3.035461
13.46479,2.908451
12.17606,3.320423
13.05674,4.680851
12.1637,3.160142
11.86879,2.900709
12.5159,2.537102
11.70526,3.891228
11.31119,3.793706
11.08364,4.258182
10.93706,3.713287
11.30035,3.491166
10.86022,4.659498
11.33684,4.768421
11.14134,3.579505
12.11744,3.711744
11.41343,4.724381
11.91166,5.074205
12.28369,4.134752
12.60071,4.869258
13.52143,3.142857
13.17037,2.688889
14.21429,2.964286
14.22857,3.739286
14.80357,4.053571
15.87857,4.560714
16.16786,4.964286
16.66171,5.04461
17.88929,5.632143
18.39928,4.579137
18.35612,4.492806
19.52364,4.261818
19.86738,5.673835
19.319,5.53405
19.64516,5.408602
19.83571,5.25
20.31786,5.635714
20,5.628572
20.01786,5.25
20.4052,4.583643
19.9145,4.416357
19.84286,4.410714
19.10394,4.835125
19.84588,4.827957
19.25806,4.293907
18.84328,4.369403
19.38571,4.103571
19.26071,4.378572
18.93309,5.107807
18.39259,4.62963
18.27402,4.156584
18.17376,4.070922
18.22695,3.687943
17.98582,4.244681
18.31429,4.867857
17.28044,4.922509
17.67606,5.707747
17.09859,6.292253
17.52465,4.633803
17.62897,5.385159
17.08511,6.223404
17.52128,6.585106
16.51237,5.79152
16.68929,5.621428
16.07011,5.313653
16.0461,4.592198
14.4539,3.968085
14.28622,3.268551
14.82685,3.212014
13.54044,3.058824
13.44681,2.882979
13.95,3.146429
13.63799,2.835125
13.17986,3.003597
13.20863,3.68705
12.6259,2.964029
12.1187,2.66187
11.53597,4.305756
11.26619,4.316547
11.20144,3.334532
10.68953,3.823105
10.62455,3.310469
10.09058,3.130435
10.23551,3.134058
9.111914,3.476534
9.225806,2.996416
9.118279,1.971326
8.456835,2.866906
7.967742,2.405018
8.025089,3.591398
7.728571,3.360714
8.240144,2.566308
7.408602,2.544803
7.290909,2.090909
6.808118,3.044281
7.6,3.974074
7.715867,3.450185
7.277778,3.8
6.863971,3.356618
6.29562,4.394161
6.028986,5.898551
6.097826,5.456522
6.032727,5.203636
6.010949,5.40146
5.937956,4.248175
5.84058,3.025362
5.440433,2.01805
5.646209,1.411552
6.304511,1.075188
5.98917,0.8880866
6.007194,0.8669065
6.345324,0.9676259
6.107913,0.6906475
5.881295,0.6834533
5.47482,0.8345324
5.273381,0.9424461
5.107527,0.6021506
4.780576,0.5251799
