intensidad,ocupacion
5.728571,0.7892857
5.491039,0.5448028
5.90681,0.5913978
5.978417,0.6151079
5.582734,0.618705
6.003597,0.5827338
5.931654,0.7913669
6.655914,0.8315412
7.240143,0.8494624
7.225806,0.9103943
6.308244,0.6738351
6.928571,0.6928571
7.464029,0.910072
7.803571,0.9714286
8.446428,1.267857
7.914286,1.014286
8.425,1.139286
9.317857,1.671429
8.528571,1.175
9.642858,1.375
9.567857,1.332143
10.30714,1.392857
10.16429,1.417857
10.04286,1.571429
10.68571,1.628571
11.05,1.932143
11.75,1.914286
11.775,1.721429
11.81786,1.810714
12.62143,2.214286
12.76786,2.071429
13.60714,2.303571
13.64643,2.2
14.4767,2.55914
15.41219,2.340502
14.91039,2.60215
15.7957,2.634409
15.29032,2.605735
15.83871,2.853047
17.32491,2.971119
17.36559,2.888889
17.39636,2.927273
17.84,3.109091
18.05091,3.170909
19.21091,3.447273
19.26546,3.592727
19.75273,3.458182
19.51971,3.684588
19.74552,3.591398
20.67742,3.784946
20.33928,3.939286
20.77978,3.841155
21.08333,4.094203
21.07857,4.05
21.79286,4.521429
21.43571,4.178571
21.79643,4.092857
21.44964,3.989209
21.41786,4.046429
21.20357,4.164286
21.17143,4.317857
21.91429,4.517857
20.75357,4.539286
21.43214,4.510714
20.55357,4.282143
19.225,4.342857
19.71786,4.053571
19.2,4
18.50714,3.7
18.65714,3.696429
17.74286,3.528571
18.35,3.932143
18.025,4.614286
18.55235,3.776173
18.43321,3.841155
18.05091,3.938182
17.9639,3.938628
16.36101,3.519855
14.05054,3.227437
13.36462,2.953068
12.95357,4.15
12.975,4.278572
13.34643,4.557143
12.92857,5.575
12.44604,5.363309
12.75,5.189286
12.99286,5.225
11.91786,3.957143
12.91429,3.439286
12.75714,2.8
12.48214,3.167857
13.53214,3.535714
13.20357,3.546429
13.38571,2.475
13.35,2.475
13.725,2.953571
13.65,2.507143
14.47331,2.644128
14.40569,2.743772
14.29537,2.708185
14.06406,2.793594
14.73666,3.540925
14.87097,3.62724
14.46071,3.907143
15.20357,4.253572
14.98571,4.542857
15.56429,3.867857
16.45,4.060714
16.44643,3.135714
17.48571,3.878572
18.08928,4.042857
19.30714,3.882143
19.30714,3.792857
20.49286,4.085714
21.47857,4.510714
20.67143,4.303571
21.35357,4.353571
22.35,4.892857
22.32143,5.375
23.66072,5.321429
22.71071,4.971428
23.21786,4.928571
23.53214,5.175
22.87857,5.053571
22.88214,5.307143
21.55914,4.960574
23.11786,5.210714
21.825,4.953571
20.575,4.857143
21.50357,5.032143
21.37857,4.757143
21.2,4.875
21.525,4.935714
21.15,4.682143
20.44643,4.364286
19.11071,4.639286
20.5,4.560714
19.5,3.971429
19.74286,4.239286
19.825,4.071429
18.38461,3.714286
18.54613,3.9631
18.02564,3.534799
18.41392,3.575092
19.30769,3.864469
18.31502,3.846154
17.13919,3.274725
17.30403,3.351648
16.17583,3.113553
16.20438,2.99635
15.58759,2.948905
15.52555,2.864964
14.32847,2.627737
14.20073,2.489051
14.11481,2.488889
13.65568,2.373626
14.14652,2.571429
14.14964,2.766423
13.68613,2.645985
12.9781,2.572993
11.88686,2.324817
11.84671,2.156934
11.21898,2.762774
10.90511,2.616788
10.92336,2.215328
9.945255,1.656934
9.835767,2.99635
9.448905,2.79927
9.522058,1.481618
8.992701,1.791971
8.455882,2.485294
9.007353,2.639706
7.933824,2.452206
7.135531,3.267399
7.974359,2.586081
7.355311,3.369963
7.025641,3.260073
6.580292,2.043796
6.904762,2.245421
7.318681,1.728938
7.289377,1.263736
7.216117,1.058608
7.057143,1.221429
7.057348,1.129032
6.432143,0.9071429
5.967971,0.9003559
6.060498,0.8149466
6.078292,0.7864769
5.758007,0.8362989
5.622776,0.5765125
5.480427,0.7117438
5.598567,0.6164874
5.462366,0.5663083
6.3,0.9285714
6.382143,0.8964286
5.989286,0.6321428
6.371428,0.8321428
6.050179,0.7777778
5.505376,0.6523297
5.433692,0.5698925
4.863799,0.5913978
4.585714,0.4107143
3.932143,0.6035714
3.716846,0.2939068
3.864286,0.45
4.010714,0.4321429
4.171429,0.3428572
3.899281,0.4172662
3.518116,0.2644928
3.568345,0.3453237
3.434164,0.3879004
3.170819,0.1850534
2.985714,0.1964286
2.932143,0.1464286
2.964286,0.1964286
3.307143,0.1964286
2.614286,0.1642857
2.632143,0.2357143
2.553571,0.125
2.607143,0.1785714
2.714286,0.2071429
2.446429,0.4178571
2.371428,0.09642857
2.342857,0.1892857
2.271429,0.175
2.389286,0.1321429
1.989286,0.09642857
1.942857,0.06071429
2.064286,0.1357143
2.082143,0.06785715
2.210714,0.08928572
2.389286,0.15
1.903571,0.075
2.314286,0.1357143
2.357143,0.08571429
2.210714,0.05
2.196429,0.1214286
2.482143,0.2035714
2.457143,0.1428571
2.389286,0.09285714
2.457143,0.09642857
2.675,0.1392857
2.903571,0.1392857
2.978571,0.1642857
2.910714,0.1321429
2.864286,0.1464286
2.885714,0.1821429
3.082143,0.2357143
3.114286,0.1714286
3.135714,0.1857143
3.142857,0.2
3.096429,0.3107143
2.921429,0.4035714
2.978571,0.1857143
3.192857,0.1928571
3,0.2210145
3.710145,0.1811594
3.73913,0.2101449
3.868613,0.2335766
4.101449,0.7608696
4.119565,0.3297102
4.286232,0.2427536
4.695652,0.3586957
4.927536,0.3586957
4.960145,0.442029
4.971014,0.3333333
5.173913,0.4202898
4.863799,0.5268817
5.362007,0.5053763
5.727599,0.530466
5.698925,0.5985663
5.867383,0.6379929
5.756272,0.530466
6.512545,0.8924731
6.569892,1.107527
7.283154,1.028674
7.920578,1.01083
8.215054,0.9318997
8.114696,0.9498208
9.308244,1.27957
9.383512,1.290323
9.713262,1.193548
10.38351,1.541219
11.20072,1.817204
11.64158,1.483871
12.43011,1.738351
12.78136,2.089606
5.314286,0.5
